Team,Over Record,Over %,Under %,Total +/-
Tulane,5-0-0,100.0%,0.0%,+6.7
Chicago St,6-0-0,100.0%,0.0%,+10.1
Wagner,6-0-0,100.0%,0.0%,+16.1
Gardner-Webb,3-0-0,100.0%,0.0%,+10.2
Elon,4-0-0,100.0%,0.0%,+17.5
NC Greensboro,4-0-0,100.0%,0.0%,+17.0
Boston U,4-0-0,100.0%,0.0%,+21.5
New Mexico St,5-0-0,100.0%,0.0%,+9.9
Denver,5-0-0,100.0%,0.0%,+15.9
E Kentucky,3-0-0,100.0%,0.0%,+9.3
Georgetown,7-0-0,100.0%,0.0%,+15.8
High Point,3-0-0,100.0%,0.0%,+13.2
Radford,2-0-0,100.0%,0.0%,+16.3
Cleveland St,4-0-0,100.0%,0.0%,+22.5
Yale,3-0-0,100.0%,0.0%,+10.2
Sam Houston,3-0-0,100.0%,0.0%,+12.2
N Kentucky,2-0-0,100.0%,0.0%,+9.8
Florida Intl,6-1-0,85.7%,14.3%,+14.8
SMU,6-1-0,85.7%,14.3%,+15.1
Lafayette,5-1-0,83.3%,16.7%,+11.3
Florida Atlantic,5-1-0,83.3%,16.7%,+9.8
E Washington,5-1-0,83.3%,16.7%,+7.3
Texas,5-1-0,83.3%,16.7%,+12.9
Virginia Tech,5-1-0,83.3%,16.7%,+15.7
San Jose St,5-1-0,83.3%,16.7%,+6.7
NW State,5-1-0,83.3%,16.7%,+8.7
Bellarmine,5-1-0,83.3%,16.7%,+7.9
W Michigan,4-1-0,80.0%,20.0%,+1.9
Troy,4-1-0,80.0%,20.0%,+23.5
Campbell,4-1-0,80.0%,20.0%,+6.3
Wyoming,4-1-0,80.0%,20.0%,+5.9
New Orleans,4-1-0,80.0%,20.0%,+3.3
Jacksonville St,4-1-0,80.0%,20.0%,-0.1
Santa Clara,4-1-0,80.0%,20.0%,+13.7
Iona,3-1-0,75.0%,25.0%,-1.1
Wake Forest,3-1-0,75.0%,25.0%,+6.5
Arizona,6-2-0,75.0%,25.0%,+6.4
UCLA,3-1-0,75.0%,25.0%,+6.8
American,3-1-0,75.0%,25.0%,+14.4
Army,3-1-0,75.0%,25.0%,+9.6
Miami OH,3-1-0,75.0%,25.0%,+8.8
Lipscomb,3-1-0,75.0%,25.0%,+9.6
Drexel,3-1-0,75.0%,25.0%,+1.4
UMBC,3-1-0,75.0%,25.0%,-0.8
Montana St,3-1-0,75.0%,25.0%,+5.9
Weber St,3-1-0,75.0%,25.0%,+18.1
Idaho St,3-1-0,75.0%,25.0%,+15.0
Colorado,6-2-0,75.0%,25.0%,+17.4
Tenn Tech,3-1-0,75.0%,25.0%,+2.9
Miami,3-1-1,75.0%,25.0%,+4.4
Tulsa,3-1-0,75.0%,25.0%,+5.3
Illinois Chicago,3-1-0,75.0%,25.0%,+2.4
Butler,3-1-1,75.0%,25.0%,+15.3
UL Monroe,3-1-0,75.0%,25.0%,+7.9
Texas St,3-1-0,75.0%,25.0%,+13.5
N Colorado,3-1-0,75.0%,25.0%,+12.8
Longwood,3-1-0,75.0%,25.0%,+5.3
FGCU,3-1-0,75.0%,25.0%,+9.9
NJIT,3-1-0,75.0%,25.0%,-0.6
UMass Lowell,3-1-0,75.0%,25.0%,+3.1
Lindenwood,3-1-0,75.0%,25.0%,+10.6
St Thomas,3-1-0,75.0%,25.0%,+3.8
CS Fullerton,5-2-0,71.4%,28.6%,+6.6
Akron,5-2-0,71.4%,28.6%,+9.0
Alcorn St,5-2-0,71.4%,28.6%,+4.8
Southern,5-2-0,71.4%,28.6%,+3.6
Colorado St,5-2-0,71.4%,28.6%,+8.1
Iowa St,5-2-0,71.4%,28.6%,+6.4
Texas A&M,5-2-0,71.4%,28.6%,+10.3
Georgia,5-2-0,71.4%,28.6%,+16.1
Arkansas,5-2-0,71.4%,28.6%,+7.6
Virginia,4-2-0,66.7%,33.3%,+5.9
Stanford,4-2-0,66.7%,33.3%,+9.3
Charlotte,4-2-0,66.7%,33.3%,+5.0
Louisville,4-2-0,66.7%,33.3%,-2.0
Ohio St,4-2-0,66.7%,33.3%,+6.3
Wisconsin,4-2-0,66.7%,33.3%,+3.3
Lehigh,2-1-0,66.7%,33.3%,+11.2
Long Beach St,2-1-0,66.7%,33.3%,+6.8
C Connecticut,4-2-0,66.7%,33.3%,+4.8
Kent St,4-2-0,66.7%,33.3%,+9.5
Ohio,4-2-0,66.7%,33.3%,+8.3
La Salle,4-2-0,66.7%,33.3%,+1.5
Duquesne,2-1-0,66.7%,33.3%,+5.7
St Bonaventure,4-2-0,66.7%,33.3%,+7.4
W Carolina,4-2-0,66.7%,33.3%,+9.5
Chattanooga,2-1-0,66.7%,33.3%,+2.2
Georgia So,2-1-0,66.7%,33.3%,+10.8
William & Mary,2-1-1,66.7%,33.3%,+1.3
Hofstra,4-2-0,66.7%,33.3%,+3.6
Florida A&M,4-2-0,66.7%,33.3%,+7.8
Coppin St,4-2-0,66.7%,33.3%,+6.0
Northeastern,4-2-0,66.7%,33.3%,+9.8
New Mexico,4-2-0,66.7%,33.3%,+1.1
Utah,6-3-0,66.7%,33.3%,+4.2
W Kentucky,4-2-0,66.7%,33.3%,+2.9
Tennessee St,4-2-0,66.7%,33.3%,-3.3
Austin Peay,2-1-0,66.7%,33.3%,+8.5
Saint Mary's,4-2-0,66.7%,33.3%,+3.9
Charleston So,2-1-0,66.7%,33.3%,+15.8
Dartmouth,2-1-0,66.7%,33.3%,0.0
Princeton,2-1-0,66.7%,33.3%,+3.5
UT Rio Grande,4-2-0,66.7%,33.3%,+4.8
Nicholls,4-2-0,66.7%,33.3%,-1.2
SE Louisiana,4-2-0,66.7%,33.3%,+3.4
Auburn,6-3-0,66.7%,33.3%,+8.6
Abl Christian,2-1-0,66.7%,33.3%,-5.8
NC Central,2-1-0,66.7%,33.3%,+12.0
Omaha,2-1-0,66.7%,33.3%,+4.8
Tarleton St,2-1-0,66.7%,33.3%,+10.7
W Georgia,4-2-0,66.7%,33.3%,+9.9
Queens,4-2-0,66.7%,33.3%,+13.0
Oregon,5-3-0,62.5%,37.5%,-2.0
Miss Valley St,5-3-0,62.5%,37.5%,+2.4
Oklahoma,5-3-0,62.5%,37.5%,+1.5
Oklahoma St,5-3-0,62.5%,37.5%,+2.4
Mississippi St,5-3-0,62.5%,37.5%,+9.4
Georgia Tech,3-2-0,60.0%,40.0%,-2.4
CS Northridge,3-2-0,60.0%,40.0%,+3.0
Cal Poly,3-2-0,60.0%,40.0%,-5.7
Oakland,3-2-0,60.0%,40.0%,+9.5
E Michigan,3-2-0,60.0%,40.0%,-2.7
N Illinois,3-2-0,60.0%,40.0%,+6.8
Xavier,3-2-0,60.0%,40.0%,-1.1
Belmont,3-2-0,60.0%,40.0%,-0.7
App State,3-2-0,60.0%,40.0%,+5.9
George Mason,3-2-0,60.0%,40.0%,+3.9
NC A&T,3-2-0,60.0%,40.0%,+6.9
Vermont,3-2-0,60.0%,40.0%,+6.0
Providence,3-2-0,60.0%,40.0%,+11.0
UTEP,3-2-0,60.0%,40.0%,-2.5
Coastal Car,3-2-1,60.0%,40.0%,-3.3
Loyola Chi,3-2-0,60.0%,40.0%,+4.0
Niagara,4-3-0,57.1%,42.9%,-0.8
Saint Peter's,4-3-0,57.1%,42.9%,+6.7
TCU,4-3-0,57.1%,42.9%,+2.9
Michigan,4-3-0,57.1%,42.9%,+8.0
Utah St,4-3-0,57.1%,42.9%,+1.6
Jackson St,4-3-0,57.1%,42.9%,+2.0
Temple,4-3-0,57.1%,42.9%,+1.8
Bethune,4-3-0,57.1%,42.9%,+10.1
Texas Tech,4-3-0,57.1%,42.9%,-0.1
Baylor,4-3-0,57.1%,42.9%,+9.0
Seton Hall,4-3-0,57.1%,42.9%,+0.6
South Carolina,4-3-0,57.1%,42.9%,+3.5
Loyola MD,3-3-0,50.0%,50.0%,+4.9
Duke,2-2-0,50.0%,50.0%,-3.8
NC State,3-3-0,50.0%,50.0%,+5.3
Florida St,2-2-0,50.0%,50.0%,+8.3
Oregon St,3-3-0,50.0%,50.0%,+1.9
Saint Louis,3-3-0,50.0%,50.0%,-5.9
E Carolina,3-3-0,50.0%,50.0%,+3.9
Memphis,3-3-0,50.0%,50.0%,-7.7
S Florida,3-3-0,50.0%,50.0%,+1.3
UAB,2-2-0,50.0%,50.0%,+1.5
Northwestern,2-2-1,50.0%,50.0%,-3.6
Purdue,3-3-0,50.0%,50.0%,+3.0
Colgate,2-2-0,50.0%,50.0%,-0.5
UCSB,3-3-0,50.0%,50.0%,+1.7
UC Davis,2-2-0,50.0%,50.0%,+8.1
W Illinois,2-2-0,50.0%,50.0%,-0.1
Robert Morris,2-2-0,50.0%,50.0%,+5.0
C Michigan,4-4-0,50.0%,50.0%,0.0
Buffalo,3-3-0,50.0%,50.0%,+1.1
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
Texas So,3-3-0,50.0%,50.0%,+4.6
G Washington,2-2-0,50.0%,50.0%,+6.0
Mercer,2-2-0,50.0%,50.0%,-0.1
UCF,3-3-0,50.0%,50.0%,+10.3
Stetson,2-2-0,50.0%,50.0%,-1.1
Furman,2-2-0,50.0%,50.0%,+6.6
Wofford,2-2-0,50.0%,50.0%,-0.3
Davidson,3-3-0,50.0%,50.0%,-0.6
VCU,4-4-0,50.0%,50.0%,+5.4
Delaware,3-3-0,50.0%,50.0%,-2.2
Morgan St,2-2-0,50.0%,50.0%,+1.3
Evansville,3-3-0,50.0%,50.0%,-3.6
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Binghamton,2-2-0,50.0%,50.0%,+1.3
San Diego St,4-4-0,50.0%,50.0%,+11.3
Portland St,3-3-0,50.0%,50.0%,+10.2
Sacramento St,1-1-0,50.0%,50.0%,+5.3
N Arizona,2-2-0,50.0%,50.0%,-5.4
Arkansas St,1-1-0,50.0%,50.0%,+6.0
Little Rock,2-2-0,50.0%,50.0%,+0.3
Kansas St,4-4-0,50.0%,50.0%,+2.6
Samford,2-2-0,50.0%,50.0%,-0.4
Murray St,3-3-0,50.0%,50.0%,+6.8
E Illinois,2-2-0,50.0%,50.0%,-5.9
Portland,3-3-0,50.0%,50.0%,-0.6
Pittsburgh,2-2-1,50.0%,50.0%,-1.4
Nevada,3-3-0,50.0%,50.0%,-1.0
Liberty,2-2-0,50.0%,50.0%,+10.8
VMI,1-1-0,50.0%,50.0%,+4.8
