Team,Over Record,Over %,Under %,Total +/-
Rider,1-0-0,100.0%,0.0%,+20.0
Kansas City,2-0-0,100.0%,0.0%,+20.3
Wagner,3-0-0,100.0%,0.0%,+8.3
Alcorn St,1-0-0,100.0%,0.0%,+4.0
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Jackson St,1-0-0,100.0%,0.0%,+3.5
Southern,2-0-0,100.0%,0.0%,+20.0
Alabama St,2-0-0,100.0%,0.0%,+5.8
Norfolk St,5-0-0,100.0%,0.0%,+9.1
Coppin St,2-0-0,100.0%,0.0%,+22.0
S Carolina St,1-0-0,100.0%,0.0%,+15.5
Evansville,2-0-1,100.0%,0.0%,+6.8
E Washington,2-0-0,100.0%,0.0%,+9.5
Montana,4-0-0,100.0%,0.0%,+5.4
Denver,6-0-0,100.0%,0.0%,+18.6
Jacksonville St,5-0-0,100.0%,0.0%,+4.1
Sam Houston,7-0-0,100.0%,0.0%,+14.0
Queens,6-0-0,100.0%,0.0%,+19.4
S Indiana,2-0-0,100.0%,0.0%,+16.8
Elon,8-1-0,88.9%,11.1%,+14.9
Vermont,6-1-0,85.7%,14.3%,+18.5
Providence,6-1-0,85.7%,14.3%,+20.8
CS Fullerton,5-1-0,83.3%,16.7%,+12.8
Montana St,5-1-0,83.3%,16.7%,+4.7
Florida Intl,5-1-0,83.3%,16.7%,+13.8
Marquette,4-1-0,80.0%,20.0%,+13.7
C Connecticut,4-1-0,80.0%,20.0%,+16.0
St Bonaventure,8-2-0,80.0%,20.0%,+7.9
Stetson,4-1-0,80.0%,20.0%,+11.1
Northeastern,4-1-0,80.0%,20.0%,+16.3
Boston U,4-1-0,80.0%,20.0%,+24.9
Cornell,4-1-0,80.0%,20.0%,+21.7
Tennessee,8-2-0,80.0%,20.0%,+6.7
UCSB,7-2-0,77.8%,22.2%,+11.3
Kansas St,7-2-0,77.8%,22.2%,+5.2
Yale,7-2-0,77.8%,22.2%,+9.3
Auburn,7-2-0,77.8%,22.2%,+5.2
Loyola MD,3-1-0,75.0%,25.0%,+19.4
Southern Miss,6-2-0,75.0%,25.0%,+7.4
Northwestern,6-2-0,75.0%,25.0%,+5.4
American,6-2-0,75.0%,25.0%,+5.3
Long Beach St,3-1-0,75.0%,25.0%,+2.1
W Illinois,3-1-0,75.0%,25.0%,+11.3
Kent St,6-2-0,75.0%,25.0%,+8.3
Prairie View,3-1-0,75.0%,25.0%,+14.5
Duquesne,6-2-0,75.0%,25.0%,+10.9
Old Dominion,3-1-0,75.0%,25.0%,-3.4
San Diego St,6-2-0,75.0%,25.0%,+21.0
Utah,6-2-0,75.0%,25.0%,+4.1
New Orleans,3-1-0,75.0%,25.0%,+6.9
Little Rock,3-1-0,75.0%,25.0%,+5.0
Tenn Tech,3-1-0,75.0%,25.0%,-6.6
Cleveland St,3-1-0,75.0%,25.0%,+5.8
Mississippi,6-2-0,75.0%,25.0%,+1.7
Miami OH,8-3-0,72.7%,27.3%,+8.0
Fairfield,5-2-0,71.4%,28.6%,+12.6
Oregon,5-2-0,71.4%,28.6%,+1.4
CS Northridge,5-2-0,71.4%,28.6%,+2.6
UC Davis,5-2-0,71.4%,28.6%,+2.4
Akron,5-2-1,71.4%,28.6%,+11.8
Alabama A&M,5-2-0,71.4%,28.6%,+3.9
Tennessee St,5-2-0,71.4%,28.6%,+4.1
Abl Christian,5-2-0,71.4%,28.6%,+3.2
S Dakota St,5-2-0,71.4%,28.6%,+10.7
Lindenwood,5-2-0,71.4%,28.6%,+7.1
Texas A&M,7-3-0,70.0%,30.0%,+6.6
Marist,4-2-0,66.7%,33.3%,+2.3
Georgia Tech,6-3-0,66.7%,33.3%,+6.6
Arizona St,6-3-0,66.7%,33.3%,+5.5
Memphis,4-2-0,66.7%,33.3%,-2.8
S Florida,4-2-0,66.7%,33.3%,+13.9
Lafayette,2-1-0,66.7%,33.3%,+6.3
UC Riverside,4-2-0,66.7%,33.3%,+6.0
Cal Poly,4-2-0,66.7%,33.3%,-0.6
S Utah,2-1-0,66.7%,33.3%,-3.8
Valparaiso,4-2-0,66.7%,33.3%,-5.7
Oakland,4-2-0,66.7%,33.3%,+11.5
G Washington,6-3-0,66.7%,33.3%,+7.1
Xavier,6-3-0,66.7%,33.3%,+0.6
Temple,6-3-0,66.7%,33.3%,+2.9
UMass,6-3-0,66.7%,33.3%,+1.3
Campbell,4-2-0,66.7%,33.3%,+5.9
Georgia So,6-3-0,66.7%,33.3%,+8.9
S Illinois,4-2-0,66.7%,33.3%,+11.4
Bradley,6-3-0,66.7%,33.3%,+6.3
Air Force,2-1-0,66.7%,33.3%,-3.7
New Mexico,6-3-0,66.7%,33.3%,-1.1
Weber St,4-2-0,66.7%,33.3%,+12.9
New Mexico St,4-2-0,66.7%,33.3%,-0.4
W Kentucky,4-2-0,66.7%,33.3%,-0.2
Oklahoma St,8-4-0,66.7%,33.3%,+2.9
Texas,6-3-0,66.7%,33.3%,+10.7
Miami,6-3-1,66.7%,33.3%,+0.6
UL Monroe,2-1-0,66.7%,33.3%,+16.2
NW State,2-1-0,66.7%,33.3%,+2.3
Kennesaw St,4-2-0,66.7%,33.3%,+0.9
E Texas A&M,4-2-0,66.7%,33.3%,+5.8
FGCU,4-2-0,66.7%,33.3%,+13.5
N Dakota St,6-3-0,66.7%,33.3%,+11.1
LIU,4-2-0,66.7%,33.3%,+7.3
USC,7-4-0,63.6%,36.4%,+7.3
Saint Louis,7-4-0,63.6%,36.4%,+3.8
Tulsa,7-4-0,63.6%,36.4%,+7.1
High Point,7-4-0,63.6%,36.4%,+2.6
Oregon St,5-3-0,62.5%,37.5%,+3.8
Charleston,5-3-0,62.5%,37.5%,+2.8
Wofford,5-3-0,62.5%,37.5%,+2.9
Colorado St,5-3-0,62.5%,37.5%,+5.8
Idaho St,5-3-0,62.5%,37.5%,+11.7
Georgetown,5-3-0,62.5%,37.5%,+8.4
Liberty,5-3-0,62.5%,37.5%,+4.6
Columbia,5-3-0,62.5%,37.5%,+2.4
Mississippi St,5-3-0,62.5%,37.5%,+7.1
N Colorado,5-3-0,62.5%,37.5%,+7.8
Longwood,5-3-0,62.5%,37.5%,+6.9
Iowa St,8-5-0,61.5%,38.5%,+5.0
Clemson,6-4-0,60.0%,40.0%,+2.4
E Carolina,3-2-0,60.0%,40.0%,+7.5
Sacred Heart,3-2-0,60.0%,40.0%,+12.6
W Michigan,3-2-0,60.0%,40.0%,+0.5
Richmond,6-4-0,60.0%,40.0%,+3.8
Chattanooga,3-2-0,60.0%,40.0%,-3.1
VCU,6-4-0,60.0%,40.0%,+3.9
Drexel,3-2-1,60.0%,40.0%,-0.3
S Alabama,6-4-0,60.0%,40.0%,-2.6
Colorado,6-4-0,60.0%,40.0%,+10.9
Rice,3-2-0,60.0%,40.0%,+3.3
Nevada,6-4-0,60.0%,40.0%,+5.4
VMI,3-2-0,60.0%,40.0%,+5.6
Radford,3-2-0,60.0%,40.0%,+5.4
Green Bay,3-2-0,60.0%,40.0%,+7.3
Illinois Chicago,3-2-0,60.0%,40.0%,-0.8
Harvard,3-2-0,60.0%,40.0%,+6.5
Dartmouth,3-2-0,60.0%,40.0%,+1.1
N Kentucky,6-4-0,60.0%,40.0%,+4.6
Le Moyne,3-2-0,60.0%,40.0%,+14.2
N Alabama,3-2-0,60.0%,40.0%,+1.6
Houston,7-5-0,58.3%,41.7%,+1.0
George Mason,7-5-0,58.3%,41.7%,+5.1
Georgia,7-5-0,58.3%,41.7%,+7.8
Maryland,4-3-0,57.1%,42.9%,+1.8
Army,4-3-0,57.1%,42.9%,+5.8
Toledo,4-3-0,57.1%,42.9%,+3.6
Florida Atlantic,4-3-0,57.1%,42.9%,+7.2
J Madison,4-3-0,57.1%,42.9%,+3.9
Portland,4-3-0,57.1%,42.9%,-0.9
Rutgers,4-3-0,57.1%,42.9%,-1.4
Winthrop,4-3-0,57.1%,42.9%,+10.9
Utah Tech,4-3-0,57.1%,42.9%,+2.1
St Thomas,4-3-0,57.1%,42.9%,+1.0
Wake Forest,5-4-0,55.6%,44.4%,-1.6
Wisconsin,5-4-0,55.6%,44.4%,-1.1
Marshall,5-4-0,55.6%,44.4%,+5.3
Hofstra,5-4-0,55.6%,44.4%,+2.8
Baylor,5-4-0,55.6%,44.4%,+6.3
Charleston So,5-4-0,55.6%,44.4%,+2.8
Virginia,6-5-0,54.6%,45.5%,+5.6
Louisville,6-5-0,54.6%,45.5%,-2.7
Utah St,6-5-0,54.6%,45.5%,+0.8
Belmont,6-5-0,54.6%,45.5%,-0.4
Murray St,6-5-0,54.6%,45.5%,+6.6
Santa Clara,6-5-0,54.6%,45.5%,+3.3
SMU,6-5-0,54.6%,45.5%,+2.2
UCSD,6-5-0,54.6%,45.5%,-0.4
Arizona,7-6-0,53.9%,46.2%,-1.6
NC Wilmington,7-6-0,53.9%,46.2%,-4.1
Vanderbilt,7-6-0,53.9%,46.2%,+2.5
Manhattan,3-3-0,50.0%,50.0%,+8.0
NC State,5-5-0,50.0%,50.0%,+0.2
UCLA,5-5-0,50.0%,50.0%,+1.3
Charlotte,3-3-0,50.0%,50.0%,0.0
Lehigh,2-2-0,50.0%,50.0%,-3.3
Chicago St,1-1-0,50.0%,50.0%,-7.0
Oral Roberts,2-2-0,50.0%,50.0%,-3.1
Monmouth,3-3-0,50.0%,50.0%,-2.3
Robert Morris,4-4-0,50.0%,50.0%,-1.4
St Francis PA,1-1-0,50.0%,50.0%,+4.3
C Michigan,2-2-0,50.0%,50.0%,+3.5
Ohio,3-3-0,50.0%,50.0%,-2.3
Texas So,1-1-0,50.0%,50.0%,-1.5
AR-Pine Bluff,1-1-0,50.0%,50.0%,+10.0
Troy,4-4-0,50.0%,50.0%,+5.3
Lipscomb,4-4-0,50.0%,50.0%,+0.9
E Tennessee St,4-4-0,50.0%,50.0%,+1.8
NC Greensboro,2-2-0,50.0%,50.0%,-0.4
Davidson,4-4-0,50.0%,50.0%,-4.0
William & Mary,4-4-1,50.0%,50.0%,-3.9
Delaware,2-2-0,50.0%,50.0%,-8.8
Missouri St,3-3-0,50.0%,50.0%,+0.7
UMBC,3-3-0,50.0%,50.0%,+0.4
New Hampshire,2-2-0,50.0%,50.0%,-8.3
Wyoming,5-5-0,50.0%,50.0%,+1.3
Arkansas St,4-4-0,50.0%,50.0%,+4.9
Oklahoma,5-5-0,50.0%,50.0%,-0.1
Texas Tech,5-5-0,50.0%,50.0%,+1.2
Saint Mary's,6-6-0,50.0%,50.0%,-0.9
