Team,Over Record,Over %,Under %,Total +/-
Ohio,2-0-0,100.0%,0.0%,+7.8
Belmont,2-0-0,100.0%,0.0%,+27.0
S Methodist,4-0-0,100.0%,0.0%,+12.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
E Carolina,1-0-0,100.0%,0.0%,+2.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
VA Tech,2-0-0,100.0%,0.0%,+7.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
N Florida,4-0-0,100.0%,0.0%,+22.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
VCU,4-0-0,100.0%,0.0%,+8.9
Manhattan,3-0-0,100.0%,0.0%,+12.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
American,4-0-0,100.0%,0.0%,+17.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Clemson,1-0-0,100.0%,0.0%,+2.0
Oklahoma,3-0-0,100.0%,0.0%,+16.7
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Delaware St,2-0-0,100.0%,0.0%,+17.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
St Peters,2-0-0,100.0%,0.0%,+4.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
UCF,2-0-0,100.0%,0.0%,+13.8
Indiana St,1-0-0,100.0%,0.0%,+9.5
UTSA,1-0-0,100.0%,0.0%,+14.5
Howard,6-0-0,100.0%,0.0%,+22.3
Citadel,2-0-0,100.0%,0.0%,+8.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
Hampton,4-0-0,100.0%,0.0%,+9.3
E Illinois,1-0-0,100.0%,0.0%,+13.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Nevada,2-0-0,100.0%,0.0%,+22.8
Montana,2-0-0,100.0%,0.0%,+8.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
North Dakota,6-0-0,100.0%,0.0%,+9.6
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Fla Atlantic,6-0-0,100.0%,0.0%,+17.4
Yale,1-0-0,100.0%,0.0%,+18.0
Texas St,2-0-0,100.0%,0.0%,+6.5
Elon,2-0-0,100.0%,0.0%,+13.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
TN State,3-0-0,100.0%,0.0%,+12.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Richmond,5-1-0,83.3%,16.7%,+9.7
St. Thomas,5-1-1,83.3%,16.7%,+6.5
Boston Col,4-1-0,80.0%,20.0%,+11.9
