Team,Over Record,Over %,Under %,Total +/-
Southern,3-0-0,100.0%,0.0%,+16.2
Iowa,3-0-0,100.0%,0.0%,+4.3
Buffalo,2-0-0,100.0%,0.0%,+16.3
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Virginia,5-0-0,100.0%,0.0%,+11.4
Murray St,2-0-1,100.0%,0.0%,+15.5
Florida A&M,2-0-0,100.0%,0.0%,+21.5
N Colorado,5-0-0,100.0%,0.0%,+26.6
Morgan St,5-0-0,100.0%,0.0%,+14.2
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Merrimack,2-0-0,100.0%,0.0%,+12.3
Temple,4-0-0,100.0%,0.0%,+16.1
Valparaiso,5-0-0,100.0%,0.0%,+12.1
Alabama St,6-0-0,100.0%,0.0%,+19.7
Fresno St,5-0-0,100.0%,0.0%,+15.7
N Arizona,4-0-0,100.0%,0.0%,+14.5
Cornell,1-0-1,100.0%,0.0%,+3.3
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Bryant,1-0-0,100.0%,0.0%,+29.5
Indiana St,7-1-0,87.5%,12.5%,+10.8
Toledo,7-1-0,87.5%,12.5%,+9.1
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
Yale,6-1-0,85.7%,14.3%,+15.5
Alab A&M,6-1-0,85.7%,14.3%,+9.9
Fordham,6-1-0,85.7%,14.3%,+3.9
Radford,5-1-0,83.3%,16.7%,+5.4
Wm & Mary,5-1-0,83.3%,16.7%,+6.1
Delaware,5-1-0,83.3%,16.7%,+14.0
Miami (OH),5-1-0,83.3%,16.7%,+9.2
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
St. Thomas,5-1-0,83.3%,16.7%,+8.7
TX-Arlington,4-1-0,80.0%,20.0%,+4.1
Michigan,4-1-0,80.0%,20.0%,+9.2
NC Central,4-1-0,80.0%,20.0%,+14.8
St Fran (PA),4-1-0,80.0%,20.0%,+1.8
South Dakota,4-1-0,80.0%,20.0%,+10.3
San Francisco,4-1-0,80.0%,20.0%,+14.6
Manhattan,4-1-0,80.0%,20.0%,+12.2
Colorado,4-1-1,80.0%,20.0%,+7.3
Maryland,4-1-0,80.0%,20.0%,+5.0
Utah,4-1-0,80.0%,20.0%,+5.3
St Johns,4-1-0,80.0%,20.0%,+8.5
Ohio St,4-1-0,80.0%,20.0%,+11.7
McNeese St,4-1-0,80.0%,20.0%,+7.5
Iona,7-2-0,77.8%,22.2%,+5.6
Bradley,7-2-0,77.8%,22.2%,+6.4
Gonzaga,6-2-0,75.0%,25.0%,-0.9
Longwood,3-1-0,75.0%,25.0%,+2.6
TN State,3-1-0,75.0%,25.0%,+15.4
Wofford,3-1-0,75.0%,25.0%,+5.3
F Dickinson,3-1-0,75.0%,25.0%,+9.5
