Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,218-192-6,53.2%,0.1,+0.5
Denver,234-207-13,53.1%,4.6,+0.5
San Antonio,221-197-8,52.9%,6.0,+0.9
Golden State,241-219-13,52.4%,4.5,+0.3
Chicago,239-218-4,52.3%,1.2,+0.4
Detroit,210-193-6,52.1%,1.4,+1.1
Utah,222-209-9,51.5%,3.8,+0.2
Dallas,211-201-8,51.2%,4.6,+0.2
Toronto,194-185-8,51.2%,2.1,+0.2
Okla City,216-206-10,51.2%,2.7,+0.3
Atlanta,212-203-2,51.1%,0.4,+0.3
New Orleans,223-214-8,51.0%,0.8,+0.5
Miami,215-207-8,51.0%,3.2,+0.1
Memphis,211-207-7,50.5%,1.6,+0.1
Indiana,208-206-10,50.2%,2.7,+0.5
Portland,221-221-6,50.0%,0.6,-0.1
New York,202-204-4,49.8%,-0.9,-0.2
Boston,195-197-10,49.7%,5.2,+0.8
Houston,211-214-4,49.7%,3.1,0.0
Philadelphia,205-211-4,49.3%,-0.4,-0.4
Sacramento,204-212-16,49.0%,-0.1,+0.1
Phoenix,233-244-8,48.9%,2.3,-0.3
Cleveland,212-224-5,48.6%,2.1,0.0
LA Clippers,220-241-4,47.7%,2.3,-0.8
Charlotte,186-204-7,47.7%,-2.8,-0.9
LA Lakers,202-226-4,47.2%,2.2,-0.2
Washington,199-224-13,47.0%,-1.3,-0.5
Milwaukee,215-243-10,46.9%,1.6,-0.8
Minnesota,197-223-6,46.9%,-0.2,-0.3
Orlando,196-231-9,45.9%,-0.6,-1.1
