Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,470-415-18,53.1%,1.1,+0.7
Okla City,508-466-12,52.2%,2.4,+0.2
San Antonio,604-558-20,52.0%,4.6,+0.3
New York,372-352-9,51.4%,-0.6,+0.3
Cleveland,491-471-21,51.0%,2.5,+0.1
Orlando,398-383-17,51.0%,0.1,-0.2
Utah,467-454-22,50.7%,1.8,+0.1
Brooklyn,398-387-14,50.7%,-1.0,-0.5
Portland,425-419-18,50.4%,-0.1,+0.1
Boston,557-550-29,50.3%,3.9,+0.5
Denver,516-512-24,50.2%,2.0,-0.2
Houston,493-490-12,50.2%,2.6,+0.1
Toronto,441-441-16,50.0%,1.4,+0.3
New Orleans,397-400-11,49.8%,-0.4,-0.1
Golden State,508-513-25,49.8%,3.1,-0.5
LA Clippers,466-477-14,49.4%,2.0,0.0
Phoenix,460-471-15,49.4%,2.0,-0.4
Detroit,391-405-21,49.1%,0.6,-0.3
Miami,534-555-25,49.0%,2.1,-0.4
Charlotte,305-319-9,48.9%,-2.1,+0.1
Dallas,517-541-19,48.9%,2.0,-0.7
Philadelphia,401-425-17,48.6%,0.3,-0.6
Chicago,425-453-13,48.4%,-0.2,-0.7
Indiana,448-481-19,48.2%,0.4,-0.5
Atlanta,403-441-8,47.8%,-0.7,-0.7
Milwaukee,421-470-20,47.3%,0.8,-1.1
Washington,339-392-12,46.4%,-1.9,-0.8
LA Lakers,449-527-15,46.0%,1.7,-0.7
Sacramento,326-389-16,45.6%,-2.3,-1.5
Minnesota,316-388-17,44.9%,-1.0,-1.0
