Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,506-436-14,53.7%,1.5,+0.5
Golden State,492-443-20,52.6%,2.4,+0.4
Denver,483-439-13,52.4%,1.9,+0.4
San Antonio,533-485-21,52.4%,3.3,+0.3
Boston,568-525-19,52.0%,2.4,+0.3
Indiana,512-476-29,51.8%,0.9,+0.6
Orlando,492-458-21,51.8%,-1.1,+0.2
Miami,546-511-22,51.7%,2.1,+0.3
Phoenix,466-438-14,51.6%,0.9,+0.4
New York,473-447-13,51.4%,-1.8,+0.2
Dallas,503-476-21,51.4%,1.8,+0.2
Philadelphia,485-460-17,51.3%,-0.8,0.0
Utah,457-453-18,50.2%,0.3,-0.1
Houston,482-478-13,50.2%,1.6,+0.5
Cleveland,488-492-20,49.8%,0.6,-0.1
Charlotte,440-444-16,49.8%,-3.0,+0.2
Milwaukee,462-468-19,49.7%,0.4,-0.2
Toronto,490-497-18,49.7%,0.4,+0.1
Brooklyn,464-474-26,49.5%,-2.0,-0.2
Memphis,474-488-19,49.3%,-0.4,+0.2
New Orleans,435-456-14,48.8%,-1.2,0.0
LA Clippers,427-448-11,48.8%,0.6,0.0
Chicago,458-486-13,48.5%,-1.0,-0.3
Portland,427-455-18,48.4%,-1.9,-0.6
Sacramento,410-444-14,48.0%,-2.8,-0.8
Detroit,451-499-27,47.5%,-1.2,-0.5
Atlanta,472-523-11,47.4%,-1.5,-0.6
LA Lakers,437-493-22,47.0%,0.5,-0.6
Minnesota,428-493-12,46.5%,-1.7,-0.4
Washington,430-506-21,45.9%,-2.6,-0.5
