Team,Over Record,Over %,Under %,Total +/-
Washington,185-144-6,56.2%,43.8%,+2.3
Phoenix,211-175-4,54.7%,45.3%,+0.9
Memphis,216-183-8,54.1%,45.9%,+1.5
Orlando,171-158-4,52.0%,48.0%,+0.2
Detroit,152-141-7,51.9%,48.1%,+1.2
Toronto,248-233-9,51.6%,48.4%,+0.5
Minnesota,206-194-0,51.5%,48.5%,+0.3
Cleveland,242-228-6,51.5%,48.5%,+0.7
Portland,201-190-6,51.4%,48.6%,+1.0
Utah,220-214-6,50.7%,49.3%,+1.2
Milwaukee,268-263-3,50.5%,49.5%,+1.2
Denver,260-260-3,50.0%,50.0%,+0.3
New York,184-185-7,49.9%,50.1%,+0.8
Philadelphia,216-219-9,49.7%,50.3%,+0.3
Golden State,285-290-11,49.6%,50.4%,-0.2
Charlotte,159-162-3,49.5%,50.5%,+0.2
New Orleans,177-183-3,49.2%,50.8%,+0.2
Atlanta,188-195-4,49.1%,50.9%,+0.4
Boston,293-307-7,48.8%,51.2%,+0.3
Miami,235-250-1,48.5%,51.6%,+0.2
Chicago,168-180-3,48.3%,51.7%,+0.5
LA Clippers,239-257-11,48.2%,51.8%,-0.4
San Antonio,196-215-4,47.7%,52.3%,-1.0
LA Lakers,193-214-3,47.4%,52.6%,-0.7
Okla City,230-256-7,47.3%,52.7%,-0.9
Brooklyn,163-183-4,47.1%,52.9%,+0.1
Houston,203-229-8,47.0%,53.0%,-1.3
Sacramento,164-187-7,46.7%,53.3%,-0.7
Dallas,192-227-5,45.8%,54.2%,-0.8
Indiana,201-243-4,45.3%,54.7%,-0.6
