Team,Over Record,Over %,Under %,Total +/-
Denver,187-137-4,57.7%,42.3%,+1.8
Washington,292-229-8,56.1%,44.0%,+1.7
Minnesota,239-192-3,55.5%,44.6%,+1.9
San Antonio,227-198-7,53.4%,46.6%,+0.8
Utah,188-167-7,53.0%,47.0%,+2.4
Indiana,227-202-7,52.9%,47.1%,+1.8
Atlanta,246-223-6,52.5%,47.6%,+1.5
Memphis,238-217-3,52.3%,47.7%,+1.1
Portland,248-227-6,52.2%,47.8%,+0.2
LA Lakers,230-217-3,51.5%,48.6%,+0.1
Toronto,186-176-3,51.4%,48.6%,+0.3
Philadelphia,203-196-6,50.9%,49.1%,+0.2
Chicago,263-254-6,50.9%,49.1%,+1.1
Brooklyn,261-266-7,49.5%,50.5%,+0.9
Orlando,278-286-6,49.3%,50.7%,-0.3
Phoenix,217-224-6,49.2%,50.8%,+0.2
Houston,192-199-4,49.1%,50.9%,+0.5
New Orleans,231-240-5,49.0%,51.0%,+0.2
LA Clippers,146-153-7,48.8%,51.2%,+0.9
Detroit,266-281-9,48.6%,51.4%,+0.3
Sacramento,234-248-7,48.6%,51.5%,+0.2
New York,241-258-8,48.3%,51.7%,+0.2
Milwaukee,123-133-2,48.1%,52.0%,-0.5
Miami,189-205-1,48.0%,52.0%,-1.0
Charlotte,251-274-5,47.8%,52.2%,-0.9
Cleveland,174-191-1,47.7%,52.3%,-0.3
Golden State,116-128-3,47.5%,52.5%,-0.2
Dallas,210-234-5,47.3%,52.7%,-0.1
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,96-119-3,44.7%,55.4%,-1.4
