Team,Over Record,Over %,Under %,Total +/-
New Orleans,132-82-4,61.7%,38.3%,+3.3
Le Moyne,39-25-0,60.9%,39.1%,+2.8
Denver,166-119-3,58.3%,41.8%,+2.6
Queens,55-41-2,57.3%,42.7%,+1.1
South Dakota,163-123-4,57.0%,43.0%,+3.5
North Dakota,166-126-2,56.9%,43.2%,+2.7
Grand Canyon,144-110-2,56.7%,43.3%,+1.1
Oregon St,179-137-1,56.7%,43.4%,+1.4
Iowa,183-142-5,56.3%,43.7%,+3.3
Montana,172-134-1,56.2%,43.8%,+2.3
Oral Roberts,156-123-2,55.9%,44.1%,+1.9
W Georgia,19-15-0,55.9%,44.1%,+0.9
N Colorado,163-129-4,55.8%,44.2%,+2.1
Wofford,165-131-5,55.7%,44.3%,+2.2
S Utah,162-129-6,55.7%,44.3%,+1.9
Morgan St,112-90-3,55.5%,44.6%,+1.9
Omaha,165-133-3,55.4%,44.6%,+2.4
Youngstown St,164-133-1,55.2%,44.8%,+2.7
Stetson,124-101-3,55.1%,44.9%,+2.1
Howard,119-97-3,55.1%,44.9%,+2.7
Bellarmine,76-62-2,55.1%,44.9%,+2.2
Loyola MD,122-100-2,55.0%,45.1%,+1.4
Wake Forest,169-139-6,54.9%,45.1%,+1.5
Florida St,175-144-7,54.9%,45.1%,+1.2
CS Bakersfield,131-108-1,54.8%,45.2%,+1.5
SC Upstate,121-100-0,54.8%,45.3%,+1.1
Indiana St,167-138-2,54.8%,45.3%,+1.6
Milwaukee,168-139-0,54.7%,45.3%,+2.0
Samford,158-131-2,54.7%,45.3%,+3.6
Tulane,158-131-3,54.7%,45.3%,+2.3
Cornell,124-103-4,54.6%,45.4%,+2.9
Purdue FW,160-133-4,54.6%,45.4%,+1.7
Long Beach St,166-138-2,54.6%,45.4%,+2.5
Delaware,161-134-2,54.6%,45.4%,+1.8
Boston College,167-139-5,54.6%,45.4%,+1.5
Delaware St,114-95-2,54.6%,45.5%,+2.3
C Arkansas,120-100-4,54.6%,45.5%,+2.3
NC Asheville,121-101-5,54.5%,45.5%,+1.3
UTSA,153-128-2,54.5%,45.6%,+2.2
Rice,160-134-1,54.4%,45.6%,+1.8
Penn,131-110-4,54.4%,45.6%,+1.7
E Washington,166-140-2,54.3%,45.8%,+2.3
Pepperdine,165-140-5,54.1%,45.9%,+2.1
Idaho St,148-126-4,54.0%,46.0%,+1.5
Weber St,156-133-6,54.0%,46.0%,+1.5
Columbia,122-104-6,54.0%,46.0%,+1.8
Furman,156-133-3,54.0%,46.0%,+0.7
Gardner-Webb,127-109-1,53.8%,46.2%,+1.4
Wright St,170-146-1,53.8%,46.2%,+1.8
San Jose St,158-136-4,53.7%,46.3%,+1.8
Hampton,123-106-2,53.7%,46.3%,+2.1
Gonzaga,189-163-1,53.7%,46.3%,+1.2
Lafayette,118-102-4,53.6%,46.4%,+0.3
