Team,Over Record,Over %,Under %,Total +/-
Utah,478-414-13,53.6%,46.4%,+1.6
Minnesota,460-409-12,52.9%,47.1%,+1.8
LA Clippers,466-428-14,52.1%,47.9%,+0.7
Chicago,463-431-12,51.8%,48.2%,+1.6
LA Lakers,475-448-10,51.5%,48.5%,+0.7
Toronto,456-433-9,51.3%,48.7%,+0.7
Phoenix,457-438-12,51.1%,48.9%,+0.8
Charlotte,414-400-10,50.9%,49.1%,+0.8
New York,443-431-10,50.7%,49.3%,+0.2
Washington,443-435-12,50.5%,49.5%,+0.6
Indiana,459-452-14,50.4%,49.6%,+0.2
Milwaukee,450-444-12,50.3%,49.7%,+0.3
Philadelphia,447-444-18,50.2%,49.8%,+0.2
Denver,456-454-8,50.1%,49.9%,+0.4
Cleveland,466-466-6,50.0%,50.0%,+0.3
San Antonio,468-469-19,50.0%,50.1%,-0.1
Atlanta,454-457-9,49.8%,50.2%,+0.2
Memphis,444-452-10,49.6%,50.5%,+0.1
Houston,443-452-12,49.5%,50.5%,+1.2
Portland,435-451-10,49.1%,50.9%,-0.6
Dallas,455-474-12,49.0%,51.0%,-0.3
Brooklyn,434-455-13,48.8%,51.2%,+1.1
Okla City,443-465-9,48.8%,51.2%,+0.1
Miami,460-495-9,48.2%,51.8%,-1.2
Boston,459-496-8,48.1%,51.9%,+0.5
Sacramento,409-443-18,48.0%,52.0%,-0.3
Orlando,419-464-15,47.5%,52.6%,-0.6
Golden State,439-489-9,47.3%,52.7%,+0.1
New Orleans,411-459-13,47.2%,52.8%,-0.3
Detroit,424-477-12,47.1%,52.9%,-0.2
