Team,Over Record,Over %,Under %,Total +/-
Phoenix,507-431-9,54.1%,46.0%,+1.3
Washington,381-350-13,52.1%,47.9%,+1.6
Milwaukee,463-443-7,51.1%,48.9%,+0.7
Toronto,453-435-10,51.0%,49.0%,+1.2
New York,372-359-7,50.9%,49.1%,+0.8
Portland,430-421-13,50.5%,49.5%,+0.6
Utah,469-461-13,50.4%,49.6%,+0.7
Minnesota,362-359-3,50.2%,49.8%,-0.4
Atlanta,425-424-7,50.1%,49.9%,+0.6
Philadelphia,416-418-13,49.9%,50.1%,-0.1
Okla City,487-491-13,49.8%,50.2%,+0.1
Sacramento,356-360-16,49.7%,50.3%,-0.2
Detroit,396-401-22,49.7%,50.3%,0.0
Denver,517-528-10,49.5%,50.5%,+0.1
Charlotte,311-318-4,49.4%,50.6%,-0.1
Cleveland,482-495-9,49.3%,50.7%,+0.5
LA Clippers,459-481-20,48.8%,51.2%,-0.1
Golden State,502-526-19,48.8%,51.2%,-0.2
Dallas,518-546-15,48.7%,51.3%,-0.1
Brooklyn,387-408-5,48.7%,51.3%,+0.5
Miami,537-571-10,48.5%,51.5%,-0.1
Memphis,432-461-12,48.4%,51.6%,+0.1
Boston,542-580-16,48.3%,51.7%,+0.3
Chicago,426-461-6,48.0%,52.0%,+0.3
LA Lakers,471-510-12,48.0%,52.0%,-0.5
New Orleans,379-413-16,47.9%,52.2%,-0.1
Orlando,376-414-10,47.6%,52.4%,-0.2
San Antonio,556-613-14,47.6%,52.4%,-0.4
Houston,461-525-11,46.8%,53.3%,-0.4
Indiana,434-503-13,46.3%,53.7%,-0.5
