Team,Over Record,Over %,Under %,Total +/-
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Queens,25-11-0,69.4%,30.6%,+7.3
Wofford,80-38-2,67.8%,32.2%,+7.3
SE Louisiana,48-26-0,64.9%,35.1%,+4.3
UL Monroe,78-43-3,64.5%,35.5%,+4.9
Omaha,67-37-3,64.4%,35.6%,+6.0
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
CS Bakersfield,55-32-0,63.2%,36.8%,+4.5
Milwaukee,84-49-0,63.2%,36.8%,+4.9
McNeese,50-30-2,62.5%,37.5%,+3.2
Hou Christian,48-29-1,62.3%,37.7%,+9.7
Oakland,77-47-0,62.1%,37.9%,+5.8
Florida St,95-59-4,61.7%,38.3%,+4.0
Lindenwood,19-12-1,61.3%,38.7%,+4.7
UCSD,36-23-0,61.0%,39.0%,+5.3
Boston U,67-43-2,60.9%,39.1%,+5.6
Radford,54-35-1,60.7%,39.3%,+1.9
Loyola Mymt,86-56-3,60.6%,39.4%,+2.7
Texas So,49-32-2,60.5%,39.5%,+5.1
Gardner-Webb,47-31-1,60.3%,39.7%,+2.3
Iowa,100-66-3,60.2%,39.8%,+4.8
Colorado St,86-57-2,60.1%,39.9%,+4.6
Loyola MD,51-34-1,60.0%,40.0%,+2.4
F Dickinson,54-36-3,60.0%,40.0%,+5.6
Kent St,81-54-2,60.0%,40.0%,+5.4
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
New Orleans,46-31-1,59.7%,40.3%,+3.5
N Colorado,68-46-2,59.7%,40.4%,+4.2
N Dakota St,65-44-2,59.6%,40.4%,+4.4
North Dakota,65-44-2,59.6%,40.4%,+2.0
E Illinois,69-47-2,59.5%,40.5%,+4.1
SE Missouri St,66-45-2,59.5%,40.5%,+3.5
Rice,80-55-0,59.3%,40.7%,+3.3
Yale,52-36-0,59.1%,40.9%,+5.0
Auburn,91-63-1,59.1%,40.9%,+3.4
Denver,69-48-1,59.0%,41.0%,+3.6
W Illinois,66-46-0,58.9%,41.1%,+2.3
Wyoming,86-60-2,58.9%,41.1%,+3.8
Towson,67-47-0,58.8%,41.2%,+3.0
Howard,47-33-1,58.8%,41.3%,+5.0
S Carolina St,41-29-0,58.6%,41.4%,+4.4
Wake Forest,90-64-2,58.4%,41.6%,+1.9
Purdue,90-64-2,58.4%,41.6%,+3.0
Air Force,84-60-1,58.3%,41.7%,+3.1
N Arizona,63-45-3,58.3%,41.7%,+2.0
Lafayette,55-40-2,57.9%,42.1%,+2.0
E Washington,63-46-0,57.8%,42.2%,+5.6
Oral Roberts,60-44-0,57.7%,42.3%,+2.3
Temple,79-58-1,57.7%,42.3%,+3.7
Bethune,38-28-0,57.6%,42.4%,+3.7
Norfolk St,39-29-0,57.4%,42.7%,+3.4
Wisconsin,94-70-3,57.3%,42.7%,+1.6
Niagara,68-51-2,57.1%,42.9%,+4.0
Tulane,77-58-3,57.0%,43.0%,+3.4
South Dakota,65-49-1,57.0%,43.0%,+3.5
E Tennessee St,74-56-1,56.9%,43.1%,+2.1
Idaho St,58-44-1,56.9%,43.1%,+2.8
Penn,61-47-1,56.5%,43.5%,+1.9
California,96-74-4,56.5%,43.5%,+1.7
Lipscomb,66-51-1,56.4%,43.6%,+3.9
Utah Valley,53-41-1,56.4%,43.6%,+3.3
Youngstown St,71-55-1,56.4%,43.7%,+4.4
Grand Canyon,70-55-1,56.0%,44.0%,+0.6
S Utah,66-52-0,55.9%,44.1%,+2.0
Xavier,95-75-4,55.9%,44.1%,+1.5
Purdue FW,67-53-3,55.8%,44.2%,+2.7
Colgate,58-46-1,55.8%,44.2%,+0.5
Florida Intl,69-55-3,55.7%,44.4%,+2.6
Drake,75-60-0,55.6%,44.4%,+3.4
Bellarmine,30-24-1,55.6%,44.4%,+3.1
N Florida,50-40-1,55.6%,44.4%,+2.9
Cincinnati,91-73-3,55.5%,44.5%,+3.2
Montana,67-54-1,55.4%,44.6%,+1.1
Stanford,88-71-1,55.4%,44.7%,+2.4
Montana St,65-53-0,55.1%,44.9%,+1.4
St Bonaventure,76-62-0,55.1%,44.9%,+3.3
Samford,66-54-1,55.0%,45.0%,+4.4
Belmont,72-59-1,55.0%,45.0%,+0.9
Georgia St,67-55-0,54.9%,45.1%,+2.7
NC Asheville,45-37-1,54.9%,45.1%,+0.4
Kentucky,96-79-1,54.9%,45.1%,+3.0
N Texas,74-61-2,54.8%,45.2%,+1.1
Oregon St,87-72-1,54.7%,45.3%,+2.2
Hofstra,64-53-1,54.7%,45.3%,+2.5
C Michigan,65-54-2,54.6%,45.4%,+2.4
Furman,65-54-1,54.6%,45.4%,0.0
Rider,62-52-0,54.4%,45.6%,+0.4
Elon,62-52-0,54.4%,45.6%,+3.2
DePaul,94-79-0,54.3%,45.7%,+2.3
Presbyterian,44-37-0,54.3%,45.7%,+3.9
UC Irvine,63-53-0,54.3%,45.7%,+2.0
Gonzaga,82-69-1,54.3%,45.7%,+1.1
G Washington,83-70-1,54.3%,45.8%,+2.7
SC Upstate,45-38-0,54.2%,45.8%,+2.2
Brown,58-49-0,54.2%,45.8%,+2.5
Pacific,73-62-1,54.1%,45.9%,+2.3
Ball St,73-62-0,54.1%,45.9%,+1.6
William & Mary,60-51-1,54.1%,46.0%,+3.4
SF Austin,48-41-1,53.9%,46.1%,+2.4
San Francisco,83-71-2,53.9%,46.1%,+2.1
Binghamton,49-42-1,53.9%,46.2%,+1.3
Miami,84-72-1,53.9%,46.2%,+2.0
Longwood,49-42-0,53.9%,46.2%,+2.5
W Georgia,7-6-0,53.9%,46.2%,+1.5
Lehigh,50-43-0,53.8%,46.2%,+2.7
Monmouth,65-56-1,53.7%,46.3%,+2.3
Weber St,58-50-5,53.7%,46.3%,+1.4
Chattanooga,66-57-0,53.7%,46.3%,+1.6
Winthrop,52-45-3,53.6%,46.4%,+2.5
Arkansas St,67-58-0,53.6%,46.4%,+2.8
Austin Peay,61-53-2,53.5%,46.5%,+3.3
Colorado,87-76-3,53.4%,46.6%,+1.4
St Francis PA,48-42-0,53.3%,46.7%,+2.0
Bowling Green,72-63-2,53.3%,46.7%,+0.8
Cornell,48-42-3,53.3%,46.7%,+2.8
UMass,81-71-0,53.3%,46.7%,+1.6
Utah,89-78-2,53.3%,46.7%,+2.6
Pepperdine,73-64-3,53.3%,46.7%,+0.2
Texas Tech,90-79-1,53.3%,46.8%,+1.4
Ohio,74-65-2,53.2%,46.8%,+2.1
Minnesota,92-81-1,53.2%,46.8%,+1.1
Kennesaw St,51-45-2,53.1%,46.9%,+0.7
Richmond,77-68-2,53.1%,46.9%,+1.2
Princeton,52-46-1,53.1%,46.9%,+1.6
Nevada,80-71-1,53.0%,47.0%,+0.9
Boston College,82-73-1,52.9%,47.1%,+0.9
NC Central,37-33-0,52.9%,47.1%,+1.3
Stetson,48-43-0,52.8%,47.3%,+2.9
Troy,60-54-5,52.6%,47.4%,+1.0
SIU Edward,61-55-0,52.6%,47.4%,-0.8
Utah St,72-65-1,52.6%,47.5%,+1.3
