Team,Over Record,Over %,Under %,Total +/-
New Orleans,133-82-4,61.9%,38.1%,+3.3
Le Moyne,40-25-0,61.5%,38.5%,+3.3
Denver,167-119-3,58.4%,41.6%,+2.6
Queens,57-41-2,58.2%,41.8%,+1.7
South Dakota,164-124-4,56.9%,43.1%,+3.5
Oregon St,181-137-1,56.9%,43.1%,+1.4
Grand Canyon,145-110-2,56.9%,43.1%,+1.1
North Dakota,167-128-2,56.6%,43.4%,+2.5
Iowa,184-142-5,56.4%,43.6%,+3.3
Oral Roberts,157-123-2,56.1%,43.9%,+1.9
Montana,172-135-1,56.0%,44.0%,+2.2
N Colorado,165-130-4,55.9%,44.1%,+2.2
Wofford,166-131-5,55.9%,44.1%,+2.2
S Utah,163-129-6,55.8%,44.2%,+2.0
W Georgia,20-16-0,55.6%,44.4%,+0.4
Omaha,166-133-3,55.5%,44.5%,+2.4
Bellarmine,77-62-2,55.4%,44.6%,+2.3
Youngstown St,165-134-1,55.2%,44.8%,+2.6
Morgan St,112-91-3,55.2%,44.8%,+1.9
Stetson,125-102-3,55.1%,44.9%,+2.1
CS Bakersfield,132-108-1,55.0%,45.0%,+1.6
Tulane,160-131-3,55.0%,45.0%,+2.5
Loyola MD,123-101-2,54.9%,45.1%,+1.3
Wake Forest,170-140-6,54.8%,45.2%,+1.4
Cornell,125-103-4,54.8%,45.2%,+3.0
Howard,120-99-3,54.8%,45.2%,+2.6
Long Beach St,167-138-2,54.8%,45.3%,+2.5
NC Asheville,122-101-5,54.7%,45.3%,+1.3
SC Upstate,122-101-0,54.7%,45.3%,+1.1
Florida St,175-145-7,54.7%,45.3%,+1.1
Samford,159-132-2,54.6%,45.4%,+3.5
Rice,161-134-1,54.6%,45.4%,+1.8
Delaware St,114-95-2,54.6%,45.5%,+2.3
Boston College,168-140-5,54.6%,45.5%,+1.5
Milwaukee,168-140-0,54.6%,45.5%,+1.9
C Arkansas,121-101-4,54.5%,45.5%,+2.2
UTSA,153-128-2,54.5%,45.6%,+2.2
Purdue FW,160-134-4,54.4%,45.6%,+1.7
Indiana St,167-140-2,54.4%,45.6%,+1.4
E Washington,167-140-2,54.4%,45.6%,+2.3
Delaware,161-135-2,54.4%,45.6%,+1.8
Columbia,124-104-6,54.4%,45.6%,+1.9
Penn,131-110-5,54.4%,45.6%,+1.7
Furman,157-133-3,54.1%,45.9%,+0.7
Gardner-Webb,128-109-1,54.0%,46.0%,+1.4
Idaho St,148-126-4,54.0%,46.0%,+1.5
Weber St,157-134-6,54.0%,46.1%,+1.5
Pepperdine,165-141-5,53.9%,46.1%,+2.0
Lafayette,119-102-4,53.9%,46.2%,+0.3
Wright St,170-146-1,53.8%,46.2%,+1.8
Gonzaga,189-163-1,53.7%,46.3%,+1.2
Montana St,163-141-0,53.6%,46.4%,+1.5
San Jose St,158-137-4,53.6%,46.4%,+1.8
Hampton,123-107-2,53.5%,46.5%,+2.0
Wyoming,164-143-5,53.4%,46.6%,+2.3
Green Bay,165-144-4,53.4%,46.6%,+1.8
McNeese,111-97-2,53.4%,46.6%,+1.7
Northeastern,160-140-3,53.3%,46.7%,+0.9
Santa Clara,160-140-5,53.3%,46.7%,+1.4
LSU,171-150-4,53.3%,46.7%,+1.9
Syracuse,173-152-3,53.2%,46.8%,+1.4
NC Wilmington,157-138-2,53.2%,46.8%,+1.8
Temple,160-141-5,53.2%,46.8%,+1.6
UNLV,168-148-1,53.2%,46.8%,+1.8
Dayton,170-150-4,53.1%,46.9%,+0.8
UT Rio Grande,111-98-4,53.1%,46.9%,+0.8
Hou Christian,111-98-2,53.1%,46.9%,+3.2
Colorado St,164-145-4,53.1%,46.9%,+1.4
Purdue,183-162-3,53.0%,47.0%,+1.4
Bowling Green,157-139-2,53.0%,47.0%,+1.0
N Dakota St,157-139-3,53.0%,47.0%,+2.0
UCSD,70-62-4,53.0%,47.0%,+2.3
Auburn,177-157-1,53.0%,47.0%,+1.4
UMass,160-142-0,53.0%,47.0%,+1.6
SIU Edward,151-134-6,53.0%,47.0%,0.0
Mercyhurst,18-16-0,52.9%,47.1%,+1.3
Kentucky,183-163-1,52.9%,47.1%,+1.6
Oakland,169-151-2,52.8%,47.2%,+2.0
Baylor,169-151-3,52.8%,47.2%,+1.8
Ball St,153-137-5,52.8%,47.2%,+1.2
Boston U,134-120-2,52.8%,47.2%,+0.3
Florida Intl,147-132-4,52.7%,47.3%,+1.0
W Illinois,139-125-1,52.7%,47.4%,+1.2
Utah,169-152-4,52.7%,47.4%,+1.6
Lipscomb,138-125-2,52.5%,47.5%,+1.2
S Dakota St,160-145-2,52.5%,47.5%,+2.1
George Mason,161-146-2,52.4%,47.6%,+0.5
Yale,129-117-2,52.4%,47.6%,+2.2
SE Louisiana,118-107-2,52.4%,47.6%,+1.2
Rhode Island,162-147-1,52.4%,47.6%,+0.3
Campbell,121-110-4,52.4%,47.6%,+0.4
Texas So,135-123-3,52.3%,47.7%,+2.0
NC State,169-154-1,52.3%,47.7%,+1.0
SMU,158-144-2,52.3%,47.7%,+1.4
N Florida,124-113-3,52.3%,47.7%,+1.8
C Michigan,151-138-3,52.3%,47.8%,+1.3
Bucknell,130-119-3,52.2%,47.8%,+1.6
American,121-111-0,52.2%,47.8%,+1.0
NJIT,122-112-1,52.1%,47.9%,-0.3
Nevada,171-157-4,52.1%,47.9%,+1.4
South Carolina,160-147-8,52.1%,47.9%,+0.8
SE Missouri St,149-137-5,52.1%,47.9%,+1.9
Abl Christian,113-104-2,52.1%,47.9%,+0.8
Michigan,178-164-5,52.1%,48.0%,+0.3
Air Force,153-141-3,52.0%,48.0%,+1.3
Loyola Mymt,153-141-5,52.0%,48.0%,-0.4
Detroit Mercy,155-143-5,52.0%,48.0%,+2.4
La Salle,158-146-1,52.0%,48.0%,+0.6
Texas Tech,173-160-5,52.0%,48.1%,+1.0
Xavier,174-161-7,51.9%,48.1%,+1.2
Saint Joseph's,164-152-2,51.9%,48.1%,+1.0
Toledo,165-153-3,51.9%,48.1%,+1.7
Oregon,180-167-4,51.9%,48.1%,+0.7
Holy Cross,125-116-5,51.9%,48.1%,-0.1
Harvard,125-116-1,51.9%,48.1%,-0.1
AR-Pine Bluff,116-108-3,51.8%,48.2%,+0.8
St Francis PA,117-109-2,51.8%,48.2%,+1.1
Incarnate Word,103-96-3,51.8%,48.2%,+1.3
UL Monroe,148-138-3,51.8%,48.3%,+1.7
Clemson,165-154-4,51.7%,48.3%,+0.4
J Madison,150-140-2,51.7%,48.3%,+1.4
W Carolina,151-141-1,51.7%,48.3%,+0.9
Norfolk St,121-113-0,51.7%,48.3%,0.0
Ohio,155-145-4,51.7%,48.3%,+1.2
Portland St,142-133-5,51.6%,48.4%,+1.2
Radford,126-118-1,51.6%,48.4%,-0.3
G Washington,158-148-4,51.6%,48.4%,+1.5
Missouri St,158-148-2,51.6%,48.4%,+1.2
Alcorn St,112-105-3,51.6%,48.4%,+1.3
Utah Valley,128-120-2,51.6%,48.4%,+1.1
S Indiana,48-45-0,51.6%,48.4%,+1.8
Virginia Tech,161-151-5,51.6%,48.4%,+1.6
SF Austin,113-106-1,51.6%,48.4%,+1.0
Idaho,147-138-5,51.6%,48.4%,+1.2
Nebraska,164-154-5,51.6%,48.4%,+1.1
Georgetown,164-154-0,51.6%,48.4%,+1.3
Portland,150-141-4,51.6%,48.5%,+1.1
Miss Valley St,118-111-3,51.5%,48.5%,+0.9
West Virginia,171-161-4,51.5%,48.5%,+1.1
Arizona,176-166-4,51.5%,48.5%,+1.2
Illinois St,159-150-5,51.5%,48.5%,+0.8
Richmond,160-151-3,51.5%,48.6%,+0.8
Winthrop,125-118-3,51.4%,48.6%,+1.9
Colgate,126-119-2,51.4%,48.6%,+0.7
IU Indy,148-140-3,51.4%,48.6%,+1.7
N Arizona,148-140-4,51.4%,48.6%,+0.7
CS Northridge,149-141-4,51.4%,48.6%,+1.9
Alabama,173-164-7,51.3%,48.7%,+1.0
Fresno St,157-149-1,51.3%,48.7%,+0.8
VMI,139-132-2,51.3%,48.7%,+1.8
DePaul,160-152-3,51.3%,48.7%,+1.0
Belmont,160-152-2,51.3%,48.7%,+0.7
Marshall,161-153-4,51.3%,48.7%,+1.7
Cal Poly,145-138-5,51.2%,48.8%,+2.4
Georgia,167-159-1,51.2%,48.8%,+0.7
Wisconsin,172-164-7,51.2%,48.8%,+0.4
Austin Peay,151-144-5,51.2%,48.8%,+2.7
Chattanooga,156-149-3,51.2%,48.9%,+1.0
Hofstra,157-150-1,51.1%,48.9%,+1.3
New Mexico,159-152-2,51.1%,48.9%,+1.3
Cleveland St,159-152-5,51.1%,48.9%,+0.6
