Team,Over Record,Over %,Under %,Total +/-
VMI,42-32-0,56.8%,43.2%,+5.4
Hou Christian,42-32-0,56.8%,43.2%,+3.3
Texas Tech,55-42-2,56.7%,43.3%,+1.7
Kent St,35-27-2,56.5%,43.6%,+4.3
Wright St,62-48-1,56.4%,43.6%,+2.7
Weber St,71-55-4,56.4%,43.7%,+0.5
Villanova,54-42-1,56.3%,43.8%,+1.7
Oregon St,68-53-1,56.2%,43.8%,+2.7
Miss Valley St,59-46-0,56.2%,43.8%,+2.4
C Arkansas,37-29-0,56.1%,43.9%,+2.3
Grand Canyon,65-51-0,56.0%,44.0%,+1.1
S Indiana,19-15-0,55.9%,44.1%,+4.2
UMass,43-34-0,55.8%,44.2%,+3.9
Purdue FW,53-42-4,55.8%,44.2%,+1.6
Loyola MD,29-23-0,55.8%,44.2%,+4.6
W Illinois,59-47-1,55.7%,44.3%,+0.2
Michigan,55-44-1,55.6%,44.4%,+2.3
Iowa,50-40-1,55.6%,44.4%,+0.7
Toledo,35-28-2,55.6%,44.4%,+4.5
Binghamton,35-28-2,55.6%,44.4%,+0.5
Santa Clara,66-53-4,55.5%,44.5%,+1.4
NC State,51-41-0,55.4%,44.6%,+1.7
Air Force,36-29-1,55.4%,44.6%,+0.2
N Arizona,67-54-1,55.4%,44.6%,+1.7
Morgan St,47-38-2,55.3%,44.7%,+1.6
Rhode Island,42-34-0,55.3%,44.7%,+1.8
W Carolina,39-32-0,54.9%,45.1%,+3.0
Loyola Mymt,67-55-2,54.9%,45.1%,+0.5
Clemson,51-42-0,54.8%,45.2%,+0.9
UMBC,40-33-0,54.8%,45.2%,+1.7
Cornell,63-52-2,54.8%,45.2%,+3.2
Columbia,58-48-2,54.7%,45.3%,+0.7
San Francisco,70-58-2,54.7%,45.3%,+1.7
Bucknell,30-25-0,54.6%,45.5%,+1.6
Saint Joseph's,42-35-1,54.6%,45.5%,+3.1
Gonzaga,81-68-0,54.4%,45.6%,+0.6
Duke,50-42-1,54.4%,45.7%,+0.9
SMU,44-37-0,54.3%,45.7%,+3.1
Robert Morris,45-38-1,54.2%,45.8%,+1.4
American,26-22-0,54.2%,45.8%,+2.2
Milwaukee,59-50-0,54.1%,45.9%,+1.4
Harvard,59-50-1,54.1%,45.9%,-0.2
Boise St,46-39-0,54.1%,45.9%,-0.2
UC Riverside,66-56-2,54.1%,45.9%,+1.8
Ball St,33-28-1,54.1%,45.9%,+0.3
California,54-46-2,54.0%,46.0%,+1.0
Army,27-23-0,54.0%,46.0%,+2.7
Belmont,55-47-1,53.9%,46.1%,+0.6
North Dakota,62-53-1,53.9%,46.1%,+2.1
Sam Houston,43-37-0,53.8%,46.3%,-0.5
NC Asheville,36-31-4,53.7%,46.3%,+1.2
High Point,36-31-0,53.7%,46.3%,+1.3
Northeastern,66-57-3,53.7%,46.3%,+1.3
La Salle,37-32-0,53.6%,46.4%,+0.6
Utah,67-58-0,53.6%,46.4%,+2.0
Lehigh,30-26-0,53.6%,46.4%,+0.9
McNeese,38-33-2,53.5%,46.5%,+3.3
Vanderbilt,38-33-1,53.5%,46.5%,+1.5
NW State,39-34-2,53.4%,46.6%,+2.3
SE Missouri St,55-48-3,53.4%,46.6%,+3.1
Youngstown St,55-48-1,53.4%,46.6%,+1.3
Texas So,56-49-0,53.3%,46.7%,+2.4
Mercer,40-35-2,53.3%,46.7%,+2.0
Murray St,56-49-1,53.3%,46.7%,+0.7
Austin Peay,56-49-2,53.3%,46.7%,+2.3
St Thomas,25-22-2,53.2%,46.8%,+0.5
Cleveland St,59-52-2,53.2%,46.9%,+1.5
Arkansas St,60-53-2,53.1%,46.9%,+2.3
E Washington,70-62-0,53.0%,47.0%,+2.1
UT Rio Grande,46-41-1,52.9%,47.1%,-0.5
Hampton,37-33-2,52.9%,47.1%,+1.9
Colorado St,38-34-2,52.8%,47.2%,+1.8
Georgia,38-34-0,52.8%,47.2%,-0.8
Louisiana,58-52-2,52.7%,47.3%,+2.6
CS Northridge,59-53-3,52.7%,47.3%,+1.9
Texas St,59-53-3,52.7%,47.3%,+1.7
Prairie View,50-45-0,52.6%,47.4%,+0.6
Yale,60-54-1,52.6%,47.4%,+1.9
SC Upstate,30-27-0,52.6%,47.4%,+0.1
USC,62-56-1,52.5%,47.5%,+1.5
Hofstra,62-56-1,52.5%,47.5%,+1.1
Chicago St,43-39-1,52.4%,47.6%,+2.5
St Bonaventure,43-39-0,52.4%,47.6%,+1.0
Sacred Heart,44-40-0,52.4%,47.6%,+1.9
Radford,35-32-1,52.2%,47.8%,+1.2
UMass Lowell,35-32-0,52.2%,47.8%,+2.4
Illinois St,36-33-1,52.2%,47.8%,+2.1
Florida Intl,60-55-2,52.2%,47.8%,+0.6
Towson,62-57-1,52.1%,47.9%,+2.8
N Colorado,62-57-2,52.1%,47.9%,+1.3
Bellarmine,25-23-1,52.1%,47.9%,+4.1
Marshall,63-58-2,52.1%,47.9%,+1.6
Portland,63-58-2,52.1%,47.9%,+1.5
N Dakota St,65-60-1,52.0%,48.0%,+2.3
NJIT,40-37-0,52.0%,48.1%,0.0
Michigan St,54-50-1,51.9%,48.1%,+2.3
E Michigan,27-25-0,51.9%,48.1%,-0.3
Davidson,41-38-2,51.9%,48.1%,+0.5
New Mexico,41-38-0,51.9%,48.1%,+2.5
Troy,56-52-4,51.9%,48.2%,+1.7
Florida St,44-41-2,51.8%,48.2%,+2.2
S Dakota St,59-55-1,51.8%,48.3%,+1.0
Miami,47-44-0,51.7%,48.4%,+1.2
Minnesota,48-45-0,51.6%,48.4%,+0.6
AR-Pine Bluff,48-45-1,51.6%,48.4%,+0.6
Norfolk St,48-45-0,51.6%,48.4%,+0.5
UT Arlington,64-60-1,51.6%,48.4%,+1.2
Wyoming,33-31-1,51.6%,48.4%,+3.1
Colgate,34-32-1,51.5%,48.5%,0.0
Ohio,34-32-2,51.5%,48.5%,-0.1
Maine,34-32-1,51.5%,48.5%,-1.9
West Virginia,51-48-1,51.5%,48.5%,+1.1
UTSA,54-51-1,51.4%,48.6%,+0.8
Saint Louis,37-35-0,51.4%,48.6%,+1.6
Buffalo,37-35-1,51.4%,48.6%,+3.2
North Carolina,57-54-3,51.4%,48.7%,+0.8
Penn,57-54-2,51.4%,48.7%,+1.2
UT Martin,59-56-2,51.3%,48.7%,+2.6
Kansas St,40-38-1,51.3%,48.7%,-0.3
Alabama,41-39-2,51.3%,48.8%,+0.9
St John's,43-41-1,51.2%,48.8%,+1.2
Stanford,47-45-2,51.1%,48.9%,+1.8
Indiana,49-47-1,51.0%,49.0%,+1.4
Siena,52-50-3,51.0%,49.0%,+0.7
Washington,54-52-1,50.9%,49.1%,+1.8
Oral Roberts,55-53-1,50.9%,49.1%,+2.4
Colorado,56-54-1,50.9%,49.1%,0.0
Kansas,57-55-2,50.9%,49.1%,+1.4
UAB,59-57-4,50.9%,49.1%,+1.4
San Diego,61-59-1,50.8%,49.2%,-0.4
Gardner-Webb,35-34-0,50.7%,49.3%,-0.4
Valparaiso,36-35-0,50.7%,49.3%,+0.3
Jacksonville,36-35-0,50.7%,49.3%,0.0
The Citadel,36-35-1,50.7%,49.3%,+0.8
Wake Forest,38-37-2,50.7%,49.3%,+1.3
Campbell,38-37-1,50.7%,49.3%,+0.9
Stony Brook,39-38-0,50.7%,49.4%,+1.0
Rutgers,41-40-2,50.6%,49.4%,+0.2
Virginia Tech,42-41-3,50.6%,49.4%,+0.8
Kentucky,42-41-1,50.6%,49.4%,+0.5
Nevada,43-42-1,50.6%,49.4%,+0.9
Howard,44-43-2,50.6%,49.4%,+2.4
Delaware St,44-43-1,50.6%,49.4%,+0.4
Canisius,51-50-2,50.5%,49.5%,+2.6
Quinnipiac,51-50-0,50.5%,49.5%,+1.5
Purdue,56-55-1,50.5%,49.6%,+1.4
UL Monroe,56-55-2,50.5%,49.6%,+1.8
BYU,61-60-2,50.4%,49.6%,+1.6
Virginia,51-51-0,50.0%,50.0%,+0.6
Arizona,63-63-1,50.0%,50.0%,+1.6
Washington St,59-59-1,50.0%,50.0%,+2.1
Cincinnati,49-49-1,50.0%,50.0%,+0.5
Memphis,48-48-2,50.0%,50.0%,-0.8
Southern Miss,56-56-4,50.0%,50.0%,+0.5
Utah St,40-40-2,50.0%,50.0%,+0.3
Xavier,44-44-2,50.0%,50.0%,+1.6
Duquesne,35-35-0,50.0%,50.0%,+2.4
UCF,44-44-3,50.0%,50.0%,+1.3
Chattanooga,40-40-1,50.0%,50.0%,+0.4
Bethune,48-48-0,50.0%,50.0%,+1.5
Bradley,28-28-0,50.0%,50.0%,-0.8
Middle Tenn,62-62-2,50.0%,50.0%,+1.1
Tenn Tech,55-55-1,50.0%,50.0%,+1.2
Auburn,38-38-0,50.0%,50.0%,+2.5
Abl Christian,37-37-1,50.0%,50.0%,+0.5
E Texas A&M,19-19-0,50.0%,50.0%,+1.3
UCSD,31-31-3,50.0%,50.0%,+2.0
Lindenwood,18-18-0,50.0%,50.0%,+1.9
CS Fullerton,60-61-3,49.6%,50.4%,+1.6
Hawai'i,61-62-7,49.6%,50.4%,+0.2
Idaho,59-60-2,49.6%,50.4%,+1.0
Brown,58-59-0,49.6%,50.4%,+1.0
Green Bay,55-56-2,49.6%,50.5%,+0.9
Seton Hall,48-49-0,49.5%,50.5%,+0.7
Jackson St,46-47-0,49.5%,50.5%,-0.5
IU Indy,44-45-1,49.4%,50.6%,+1.1
Texas A&M-CC,37-38-1,49.3%,50.7%,-1.0
UNLV,36-37-0,49.3%,50.7%,+0.2
Incarnate Word,35-36-2,49.3%,50.7%,+0.3
S Utah,63-65-3,49.2%,50.8%,+0.7
UC Davis,62-64-5,49.2%,50.8%,+0.5
Cal Poly,59-61-3,49.2%,50.8%,+1.9
S Alabama,57-59-0,49.1%,50.9%,+0.8
Bowling Green,28-29-1,49.1%,50.9%,+1.1
Manhattan,54-56-0,49.1%,50.9%,+0.3
Little Rock,54-56-1,49.1%,50.9%,+1.0
Tennessee St,54-56-2,49.1%,50.9%,-0.2
Dartmouth,51-53-0,49.0%,51.0%,+0.8
J Madison,50-52-1,49.0%,51.0%,+0.2
Alcorn St,48-50-0,49.0%,51.0%,-0.2
Louisville,43-45-1,48.9%,51.1%,+1.9
W Kentucky,63-66-2,48.8%,51.2%,+1.9
Syracuse,42-44-1,48.8%,51.2%,-0.9
Oregon,61-64-2,48.8%,51.2%,-0.4
Georgia So,60-63-1,48.8%,51.2%,+1.1
SE Louisiana,39-41-1,48.8%,51.3%,-0.2
Marist,57-60-3,48.7%,51.3%,-0.1
LSU,37-39-1,48.7%,51.3%,+1.8
Kennesaw St,37-39-3,48.7%,51.3%,+0.6
Charlotte,55-58-2,48.7%,51.3%,+1.1
Oakland,55-58-1,48.7%,51.3%,+0.7
SF Austin,35-37-0,48.6%,51.4%,+0.1
Richmond,34-36-1,48.6%,51.4%,-0.3
VCU,46-49-2,48.4%,51.6%,-1.0
Kansas City,44-47-2,48.4%,51.7%,-0.2
Nebraska,44-47-1,48.4%,51.7%,-0.2
Missouri St,29-31-0,48.3%,51.7%,+3.2
Seattle,57-61-2,48.3%,51.7%,-0.2
Ohio St,42-45-0,48.3%,51.7%,+2.1
App State,56-60-4,48.3%,51.7%,-0.6
Creighton,42-45-2,48.3%,51.7%,+1.1
TCU,40-43-2,48.2%,51.8%,-1.6
Saint Mary's,66-71-4,48.2%,51.8%,-1.7
E Carolina,37-40-0,48.1%,52.0%,+0.9
E Tennessee St,37-40-1,48.1%,52.0%,+1.4
Rider,49-53-0,48.0%,52.0%,+0.3
UC Irvine,60-65-1,48.0%,52.0%,+1.5
Portland St,60-65-1,48.0%,52.0%,-0.5
Alabama A&M,47-51-0,48.0%,52.0%,-2.2
UTEP,57-62-2,47.9%,52.1%,+0.3
Nicholls,34-37-0,47.9%,52.1%,+2.8
C Connecticut,45-49-1,47.9%,52.1%,+1.2
S Carolina St,42-46-0,47.7%,52.3%,+2.6
Utah Valley,52-57-0,47.7%,52.3%,-0.7
Furman,31-34-0,47.7%,52.3%,-0.2
UCLA,61-67-0,47.7%,52.3%,+0.7
Louisiana Tech,61-67-1,47.7%,52.3%,-1.1
Mississippi,30-33-1,47.6%,52.4%,+0.3
Pacific,59-65-1,47.6%,52.4%,+0.6
William & Mary,48-53-2,47.5%,52.5%,+1.0
Dayton,47-52-0,47.5%,52.5%,-0.6
Coastal Car,55-61-0,47.4%,52.6%,-0.1
Holy Cross,27-30-0,47.4%,52.6%,-0.7
Wichita St,45-50-1,47.4%,52.6%,-0.5
Princeton,52-58-1,47.3%,52.7%,+0.3
Charleston,59-66-0,47.2%,52.8%,+0.5
N Texas,58-65-3,47.2%,52.9%,+0.4
Liberty,41-46-1,47.1%,52.9%,+0.2
Florida,39-44-1,47.0%,53.0%,0.0
Arkansas,39-44-1,47.0%,53.0%,+0.8
Utah Tech,31-35-0,47.0%,53.0%,-0.3
NC Central,38-43-0,46.9%,53.1%,-0.2
Southern,45-51-1,46.9%,53.1%,-1.7
NC A&T,37-42-0,46.8%,53.2%,-1.4
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Florida A&M,48-55-1,46.6%,53.4%,+1.5
E Kentucky,48-55-2,46.6%,53.4%,-0.3
Houston,47-54-1,46.5%,53.5%,-1.9
Texas,47-54-2,46.5%,53.5%,-1.3
Florida Atlantic,53-61-2,46.5%,53.5%,+1.0
Notre Dame,39-45-1,46.4%,53.6%,-0.3
Illinois Chicago,45-52-0,46.4%,53.6%,-1.6
S Florida,38-44-0,46.3%,53.7%,+0.2
Marquette,37-43-2,46.3%,53.8%,-0.1
Texas A&M,37-43-2,46.3%,53.8%,-1.9
Fairfield,49-57-2,46.2%,53.8%,-0.6
UCSB,60-70-4,46.2%,53.9%,-0.2
Georgia St,54-63-1,46.2%,53.9%,+0.7
FGCU,36-42-2,46.2%,53.9%,+1.2
Tarleton St,30-35-1,46.2%,53.9%,+0.9
LIU,30-35-1,46.2%,53.9%,-0.5
NC Greensboro,40-47-1,46.0%,54.0%,-2.3
Old Dominion,56-66-3,45.9%,54.1%,-0.3
St Francis PA,39-46-2,45.9%,54.1%,-0.6
DePaul,38-45-2,45.8%,54.2%,+0.7
Bryant,43-51-0,45.7%,54.3%,-0.7
N Iowa,32-38-0,45.7%,54.3%,0.0
Georgia Tech,31-37-1,45.6%,54.4%,+0.7
Iona,55-66-0,45.5%,54.6%,-1.3
Jacksonville St,50-60-3,45.5%,54.6%,-0.7
Coppin St,44-53-1,45.4%,54.6%,-1.9
New Mexico St,44-53-1,45.4%,54.6%,-0.9
Illinois,43-52-2,45.3%,54.7%,0.0
Oklahoma St,43-52-0,45.3%,54.7%,-1.0
F Dickinson,38-46-1,45.2%,54.8%,0.0
Niagara,52-63-2,45.2%,54.8%,+0.1
Elon,52-63-0,45.2%,54.8%,0.0
Winthrop,32-39-0,45.1%,54.9%,-0.9
Mississippi St,32-39-0,45.1%,54.9%,+0.1
Drexel,53-65-0,44.9%,55.1%,0.0
Mt St Mary's,43-53-0,44.8%,55.2%,-1.5
Missouri,34-42-1,44.7%,55.3%,+1.1
Morehead St,55-68-0,44.7%,55.3%,-1.7
George Mason,29-36-1,44.6%,55.4%,-0.5
Vermont,33-41-0,44.6%,55.4%,-0.3
Wagner,37-46-3,44.6%,55.4%,-1.2
Akron,28-35-0,44.4%,55.6%,-1.5
N Kentucky,48-60-0,44.4%,55.6%,-0.2
Iowa St,42-53-0,44.2%,55.8%,-0.1
Fordham,30-38-2,44.1%,55.9%,-1.6
W Michigan,26-33-1,44.1%,55.9%,-0.5
UConn,40-51-0,44.0%,56.0%,-0.9
Alabama St,42-54-1,43.8%,56.3%,-2.0
Pittsburgh,31-40-3,43.7%,56.3%,-1.7
Arizona St,51-66-0,43.6%,56.4%,-1.7
Loyola Chi,34-44-0,43.6%,56.4%,-0.7
Northwestern,37-48-3,43.5%,56.5%,-0.9
Presbyterian,23-30-0,43.4%,56.6%,-1.3
Providence,35-47-1,42.7%,57.3%,-1.5
South Carolina,29-39-1,42.7%,57.4%,-2.2
Navy,23-31-0,42.6%,57.4%,-3.5
Grambling,36-49-0,42.4%,57.7%,-3.7
S Illinois,27-37-0,42.2%,57.8%,-0.4
New Hampshire,32-44-1,42.1%,57.9%,-2.2
Penn St,34-47-2,42.0%,58.0%,-0.2
Tennessee,30-42-5,41.7%,58.3%,-2.0
Drake,31-44-0,41.3%,58.7%,-2.2
Maryland,37-53-1,41.1%,58.9%,-1.1
N Illinois,20-29-1,40.8%,59.2%,-0.8
Evansville,26-39-1,40.0%,60.0%,-3.5
Albany,27-41-3,39.7%,60.3%,-1.2
Monmouth,42-64-1,39.6%,60.4%,-0.4
N Alabama,26-40-1,39.4%,60.6%,-3.6
Saint Peter's,44-72-1,37.9%,62.1%,-3.7
Butler,33-54-2,37.9%,62.1%,-1.7
Lamar,26-43-1,37.7%,62.3%,-3.8
Fresno St,26-45-0,36.6%,63.4%,-4.0
San Diego St,34-59-0,36.6%,63.4%,-3.5
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-43-0,29.5%,70.5%,-4.3
Stonehill,9-22-0,29.0%,71.0%,-6.5
New Haven,0-2-0,0.0%,100.0%,-12.5
