Team,ATS Record,Cover %,MOV,ATS +/-
Boston,515-438-20,54.0%,4.4,+0.9
Okla City,455-413-16,52.4%,1.3,+0.4
Philadelphia,459-422-17,52.1%,-0.1,+0.4
Dallas,453-425-20,51.6%,0.7,+0.5
Utah,442-418-21,51.4%,2.0,+0.4
Memphis,445-422-13,51.3%,-0.3,+0.5
Miami,462-439-23,51.3%,0.9,+0.2
Indiana,440-420-19,51.2%,0.3,+0.4
LA Clippers,460-442-7,51.0%,2.9,+0.3
Orlando,425-412-14,50.8%,-3.4,-0.1
San Antonio,437-425-15,50.7%,0.9,+0.2
Golden State,479-467-21,50.6%,5.1,0.0
New York,424-416-15,50.5%,-2.1,+0.5
Toronto,455-448-14,50.4%,2.2,+0.2
New Orleans,422-427-11,49.7%,-0.7,+0.3
Sacramento,406-411-24,49.7%,-2.3,-0.4
Denver,442-449-20,49.6%,1.6,-0.1
Brooklyn,422-429-16,49.6%,-2.1,0.0
Milwaukee,447-455-20,49.6%,2.7,-0.5
Houston,438-452-14,49.2%,0.5,-0.2
Portland,426-441-18,49.1%,-1.5,-0.4
Detroit,398-414-22,49.0%,-3.6,-0.1
Chicago,410-428-14,48.9%,-1.9,-0.4
Phoenix,426-446-10,48.9%,-1.4,-0.7
Charlotte,395-420-18,48.5%,-2.8,-0.4
Atlanta,428-456-8,48.4%,-0.9,-0.5
Cleveland,431-472-21,47.7%,0.8,-0.4
Washington,403-443-19,47.6%,-2.4,-0.6
LA Lakers,412-458-12,47.4%,-1.8,-0.4
Minnesota,397-446-14,47.1%,-1.1,-0.1
