Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,697-610-33,53.3%,7.9,+0.7
Okla City,573-514-14,52.7%,7.2,+0.3
New York,365-335-6,52.1%,4.8,-0.4
Memphis,456-424-16,51.8%,5.3,-0.1
Utah,494-462-21,51.7%,6.5,-0.1
Phoenix,518-497-16,51.0%,5.9,-0.5
Portland,421-405-12,51.0%,5.2,-0.2
LA Clippers,533-513-15,51.0%,6.3,0.0
Toronto,461-444-12,50.9%,5.8,-0.1
Golden State,578-557-25,50.9%,7.5,0.0
Miami,621-600-26,50.9%,5.8,-0.3
Denver,580-561-19,50.8%,6.2,-0.3
Indiana,490-477-20,50.7%,5.4,-0.3
Philadelphia,412-406-16,50.4%,5.2,-0.4
Boston,657-651-24,50.2%,6.6,-0.1
Milwaukee,496-496-25,50.0%,5.5,-0.7
Charlotte,243-244-5,49.9%,4.3,-0.4
Orlando,390-392-14,49.9%,5.1,-0.7
Detroit,415-420-16,49.7%,5.2,-0.7
Houston,541-548-15,49.7%,6.2,-0.2
Cleveland,523-534-23,49.5%,6.5,-0.3
Chicago,418-429-13,49.4%,4.8,-0.7
Dallas,564-580-29,49.3%,5.7,-0.6
Atlanta,402-420-10,48.9%,4.3,-1.1
Brooklyn,341-359-14,48.7%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,494-565-21,46.7%,5.3,-1.2
Minnesota,351-424-11,45.3%,4.9,-0.9
Washington,295-357-13,45.3%,3.7,-1.2
