Team,ATS Record,Cover %,MOV,ATS +/-
Boston,377-315-15,54.5%,-3.2,+1.9
Dallas,414-349-10,54.3%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,411-373-16,52.4%,-5.4,+0.5
Denver,397-363-18,52.2%,-4.3,+0.9
Miami,401-372-18,51.9%,-4.6,+1.0
Indiana,471-449-24,51.2%,-4.4,+1.0
New Orleans,540-518-20,51.0%,-5.3,+1.0
Chicago,510-493-13,50.9%,-4.9,+0.8
Toronto,477-464-23,50.7%,-5.0,+0.7
Sacramento,553-545-25,50.4%,-6.3,+0.2
Memphis,489-482-16,50.4%,-5.3,+0.8
New York,555-559-18,49.8%,-5.9,+0.4
Houston,394-397-12,49.8%,-4.9,+0.9
Orlando,519-529-24,49.5%,-6.2,+0.2
Philadelphia,510-520-16,49.5%,-6.4,+0.2
San Antonio,315-322-8,49.5%,-5.6,0.0
Brooklyn,560-573-22,49.4%,-6.3,+0.2
Utah,436-447-16,49.4%,-5.9,+0.2
Detroit,496-514-27,49.1%,-6.0,+0.4
LA Lakers,422-444-13,48.7%,-5.7,+0.5
Portland,490-516-15,48.7%,-6.5,-0.1
Charlotte,578-609-30,48.7%,-7.1,-0.1
Cleveland,418-442-14,48.6%,-6.6,-0.2
Phoenix,415-441-13,48.5%,-6.1,+0.1
Atlanta,514-548-9,48.4%,-5.8,+0.3
Minnesota,501-535-17,48.4%,-6.3,+0.2
Milwaukee,417-447-11,48.3%,-5.9,-0.1
Washington,560-603-26,48.2%,-6.7,0.0
LA Clippers,390-446-7,46.7%,-6.0,-0.2
