Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.0,+6.8
UCSD,45-31-1,59.2%,7.6,+2.2
Florida A&M,43-30-0,58.9%,-4.0,+0.8
UConn,125-90-5,58.1%,8.8,+1.7
SC Upstate,44-32-2,57.9%,-3.5,+0.7
Indiana St,92-67-4,57.9%,4.1,+1.7
Omaha,76-56-0,57.6%,-1.0,+1.0
Lafayette,51-38-1,57.3%,-3.7,+0.2
Oakland,99-74-3,57.2%,3.2,+0.2
W Georgia,4-3-0,57.1%,-11.0,+2.3
Maryland ES,33-25-2,56.9%,-4.5,-0.3
Kansas City,58-44-1,56.9%,1.3,+0.5
N Alabama,55-42-2,56.7%,2.8,+1.8
Nebraska,85-65-1,56.7%,2.7,+1.1
Furman,112-86-4,56.6%,7.3,+1.3
Utah Valley,87-67-1,56.5%,4.1,+1.9
Longwood,71-55-1,56.4%,3.6,+1.0
Nevada,122-95-5,56.2%,6.5,+1.1
VCU,127-99-4,56.2%,7.3,+1.3
Clemson,110-86-4,56.1%,6.2,+1.8
Yale,93-73-7,56.0%,6.9,+1.3
Robert Morris,62-49-0,55.9%,1.3,+0.7
Southern,62-49-1,55.9%,4.5,+1.7
Toledo,115-91-0,55.8%,6.7,+1.2
Texas A&M-CC,72-57-2,55.8%,2.8,+1.0
Navy,68-54-1,55.7%,2.1,+0.4
St Thomas,39-31-0,55.7%,4.6,+1.1
Iowa St,103-82-3,55.7%,7.7,+1.4
N Florida,64-51-3,55.7%,-0.1,+0.5
Louisiana Tech,104-83-3,55.6%,6.2,+0.1
Houston,151-121-8,55.5%,12.6,+2.1
Sam Houston,76-61-3,55.5%,4.9,+1.3
UCF,98-79-2,55.4%,3.2,+1.2
Kennesaw St,52-42-2,55.3%,-1.7,+0.9
S Carolina St,43-35-3,55.1%,-4.0,+0.6
Samford,86-70-3,55.1%,3.7,+1.3
Middle Tenn,98-80-3,55.1%,3.5,+0.9
Kansas St,98-80-1,55.1%,3.9,+1.2
Morehead St,93-76-2,55.0%,3.1,+1.0
Canisius,66-54-4,55.0%,-0.1,+0.2
Penn St,90-74-6,54.9%,2.9,+0.5
Missouri St,85-70-3,54.8%,3.9,+1.0
S Florida,69-57-5,54.8%,-0.3,+0.6
UT Martin,69-57-2,54.8%,1.0,-0.4
UC Irvine,121-100-7,54.8%,7.1,+0.9
Jacksonville St,87-72-6,54.7%,4.1,+0.9
E Washington,95-79-2,54.6%,4.3,+0.7
Villanova,138-115-4,54.6%,9.1,+0.8
