Team,ATS Record,Cover %,MOV,ATS +/-
Bradley,98-93-6,51.3%,1.7,+1.4
UC Riverside,79-75-4,51.3%,-1.2,+0.5
Drexel,99-94-4,51.3%,-1.3,+0.4
Penn,80-76-3,51.3%,-0.7,-0.2
Toledo,104-99-1,51.2%,4.5,0.0
San Diego,84-80-3,51.2%,-4.8,-0.5
Manhattan,65-62-3,51.2%,-3.3,0.0
Miss Valley St,68-65-0,51.1%,-15.6,-1.4
Cleveland St,93-89-6,51.1%,-3.0,-0.3
Iowa St,94-90-3,51.1%,3.7,+0.7
Florida,94-90-2,51.1%,6.1,+0.5
Texas So,74-71-5,51.0%,3.1,+0.6
Miami,74-71-2,51.0%,1.8,-0.4
UAB,100-96-5,51.0%,5.3,-0.1
Princeton,76-73-3,51.0%,4.5,+0.3
Villanova,83-80-4,50.9%,9.6,+0.8
Portland St,87-84-7,50.9%,-1.2,-0.5
Northwestern,60-58-3,50.9%,1.3,+0.1
Florida Intl,93-90-5,50.8%,-3.9,-0.8
SE Missouri St,94-91-2,50.8%,-4.5,0.0
Oregon,99-96-1,50.8%,5.0,-0.1
New Hampshire,66-64-4,50.8%,-3.9,-0.8
Longwood,66-64-3,50.8%,-2.9,+0.8
Charleston,102-99-6,50.8%,4.5,+0.1
NC Asheville,70-68-1,50.7%,0.6,-0.3
High Point,70-68-0,50.7%,-1.0,-1.4
Radford,71-69-2,50.7%,0.1,+0.3
Lipscomb,80-78-2,50.6%,2.8,-0.5
UT Martin,89-87-2,50.6%,-3.8,-0.2
UC Irvine,90-88-5,50.6%,5.6,+0.6
Texas,91-89-1,50.6%,3.8,-0.1
N Arizona,96-94-4,50.5%,-7.4,-0.5
Chattanooga,97-95-5,50.5%,1.1,0.0
Gonzaga,105-103-7,50.5%,17.2,+1.7
Seton Hall,70-69-2,50.4%,3.3,-0.6
Seattle,70-69-2,50.4%,1.8,+1.1
Fairfield,74-73-3,50.3%,-2.1,-0.4
N Florida,73-72-3,50.3%,-2.6,0.0
Grand Canyon,75-74-3,50.3%,6.2,0.0
W Michigan,86-85-2,50.3%,-3.9,0.0
Akron,87-86-3,50.3%,4.2,+0.6
Saint Mary's,91-90-3,50.3%,8.8,+0.8
Ohio,94-93-4,50.3%,2.6,-0.1
Texas St,94-93-6,50.3%,1.0,+0.6
Arkansas St,95-94-5,50.3%,-2.4,-0.4
E Kentucky,96-95-4,50.3%,-0.7,+0.3
Siena,74-74-3,50.0%,-2.0,-0.5
Iona,75-75-2,50.0%,3.2,-0.6
Southern Miss,93-93-3,50.0%,-3.7,+0.5
Idaho,95-95-4,50.0%,-4.0,0.0
UC Davis,78-78-5,50.0%,-0.2,-0.1
Wyoming,79-79-4,50.0%,-2.5,+0.2
Montana St,95-95-6,50.0%,0.0,-0.2
Dartmouth,63-63-8,50.0%,-4.8,+0.3
Cornell,65-65-1,50.0%,-2.0,+0.2
Purdue FW,79-79-2,50.0%,0.0,0.0
Lamar,60-60-2,50.0%,-1.9,+0.5
Kentucky,89-89-3,50.0%,8.9,+0.9
Vanderbilt,92-92-5,50.0%,-1.3,-0.4
S Dakota St,82-82-2,50.0%,5.5,+0.7
Utah Tech,38-38-3,50.0%,-7.8,-0.6
Sacramento St,91-92-3,49.7%,-4.0,-0.6
West Virginia,93-94-3,49.7%,4.0,+0.1
UT Arlington,93-94-5,49.7%,0.5,-0.3
Davidson,72-73-2,49.7%,4.0,+0.3
Duquesne,70-71-1,49.7%,-0.5,-0.6
Rider,67-68-3,49.6%,-0.8,-0.1
Indiana,61-62-2,49.6%,5.1,-0.2
N Alabama,61-62-1,49.6%,-2.1,+0.6
Delaware St,56-57-1,49.6%,-9.1,-0.6
Arizona,96-98-5,49.5%,9.0,0.0
Mercer,96-98-3,49.5%,-1.0,-0.6
Montana,91-93-10,49.5%,4.0,+0.3
Illinois Chicago,88-90-5,49.4%,-2.9,-0.4
Utah,87-89-7,49.4%,2.2,-0.3
Tennessee St,87-89-4,49.4%,-0.2,+0.8
North Dakota,86-88-2,49.4%,-2.1,+0.8
Portland,83-85-3,49.4%,-8.0,-1.0
Loyola Mymt,83-85-6,49.4%,-3.2,-0.4
St Francis PA,73-75-2,49.3%,-2.4,-0.6
Brown,69-71-4,49.3%,-2.2,0.0
Hou Christian,68-70-3,49.3%,-7.3,-0.5
Binghamton,67-69-3,49.3%,-6.3,-0.8
Lehigh,65-67-1,49.2%,-1.3,-0.3
UTEP,97-100-6,49.2%,-1.2,-0.2
Kansas,93-96-3,49.2%,8.2,-0.2
Tulane,61-63-4,49.2%,-2.9,-1.1
Georgia,88-91-1,49.2%,-1.8,-0.1
Pacific,84-87-4,49.1%,-5.3,-0.5
N Colorado,84-87-5,49.1%,0.1,-0.3
Saint Joseph's,76-79-4,49.0%,-1.9,-1.2
Providence,71-74-3,49.0%,2.0,-0.3
South Dakota,68-71-2,48.9%,-1.4,-1.1
Stanford,86-90-5,48.9%,0.0,-0.7
SC Upstate,63-66-4,48.8%,-7.8,-0.5
W Kentucky,103-108-3,48.8%,1.1,-1.2
Long Beach St,82-86-5,48.8%,-3.3,-0.7
Norfolk St,60-63-1,48.8%,2.0,+0.9
CS Northridge,77-81-2,48.7%,-4.8,-0.4
Dayton,77-81-3,48.7%,5.6,+0.1
La Salle,74-78-2,48.7%,-3.0,-0.8
Clemson,72-76-5,48.7%,6.2,+0.3
Purdue,72-76-5,48.7%,10.5,+1.3
UMass,71-75-4,48.6%,-1.0,-0.9
Kennesaw St,71-75-3,48.6%,-4.7,-0.3
VMI,86-91-2,48.6%,-8.6,-0.6
Harvard,69-73-1,48.6%,0.2,-0.4
Hofstra,101-107-3,48.6%,3.1,-0.7
Kansas City,65-69-3,48.5%,-3.7,-0.3
S Utah,76-81-5,48.4%,-3.8,-0.5
Georgia St,91-97-5,48.4%,0.8,-0.5
Wagner,75-80-2,48.4%,0.1,-0.6
Wichita St,58-62-5,48.3%,6.5,-0.6
Little Rock,87-93-4,48.3%,-0.2,+0.6
W Carolina,100-107-2,48.3%,-6.2,-0.7
Winthrop,71-76-2,48.3%,4.5,-0.3
American,70-75-1,48.3%,-2.4,+0.3
Air Force,70-75-3,48.3%,-7.0,-1.2
Washington,83-89-0,48.3%,-1.2,-0.6
Austin Peay,97-104-4,48.3%,-1.0,0.0
Lindenwood,27-29-1,48.2%,-9.2,-0.9
J Madison,93-100-4,48.2%,0.2,-0.4
Alabama A&M,65-70-1,48.2%,-5.8,-0.6
Morgan St,52-56-1,48.2%,-3.2,-0.1
NC Wilmington,89-96-5,48.1%,1.1,-0.1
Notre Dame,62-67-5,48.1%,2.1,-0.1
Charlotte,86-93-4,48.0%,-2.9,-0.8
Rhode Island,73-79-1,48.0%,3.1,+0.1
C Connecticut,71-77-2,48.0%,-5.4,-0.8
Oral Roberts,69-75-3,47.9%,-1.8,+0.1
Washington St,80-87-1,47.9%,-1.0,+0.4
Loyola MD,66-72-1,47.8%,-3.7,-0.2
Iowa,54-59-5,47.8%,6.2,+1.1
Mississippi,86-94-3,47.8%,1.3,-1.0
Loyola Chi,84-92-2,47.7%,4.5,-0.6
Missouri St,83-91-5,47.7%,0.3,-1.0
Missouri,82-90-2,47.7%,-2.3,-1.1
Albany,61-67-3,47.7%,-0.3,-0.1
Kent St,81-89-9,47.7%,2.2,-0.2
Mt St Mary's,69-76-4,47.6%,-0.8,+0.7
FGCU,77-85-1,47.5%,1.5,-0.6
Florida Atlantic,86-95-2,47.5%,0.3,+1.2
Idaho St,85-94-2,47.5%,-3.9,+0.2
Louisiana,92-102-4,47.4%,0.9,-0.8
Xavier,73-81-1,47.4%,4.4,-0.1
Oklahoma St,82-91-3,47.4%,0.3,0.0
Prairie View,61-68-5,47.3%,-0.6,+0.2
W Illinois,59-66-3,47.2%,-6.0,-1.6
UMass Lowell,59-66-3,47.2%,-0.5,-0.3
Morehead St,84-94-6,47.2%,-1.4,-0.6
Green Bay,84-94-6,47.2%,-4.5,-0.3
Elon,91-102-1,47.2%,-4.2,-0.4
Alabama St,66-74-4,47.1%,-4.6,-0.7
N Iowa,82-92-4,47.1%,0.4,-1.3
Abl Christian,57-64-4,47.1%,0.5,-0.2
TCU,80-90-3,47.1%,1.1,-0.9
Pittsburgh,64-72-5,47.1%,-0.5,-1.2
Weber St,95-107-3,47.0%,1.2,-1.4
Pepperdine,87-98-2,47.0%,-5.5,-1.5
Miami OH,86-97-6,47.0%,-2.6,-0.3
Colorado,85-96-1,47.0%,3.3,-0.3
NJIT,61-69-4,46.9%,-4.8,-1.4
Evansville,76-86-5,46.9%,-5.1,-0.7
Illinois,67-76-4,46.9%,6.6,+0.7
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
Michigan St,65-74-0,46.8%,4.4,-1.0
S Illinois,79-90-4,46.8%,-0.1,-0.6
Maryland ES,43-49-3,46.7%,-9.7,-0.5
AR-Pine Bluff,63-72-2,46.7%,-7.7,0.0
Boston College,63-72-2,46.7%,-3.1,-0.1
Coastal Car,84-96-4,46.7%,-1.9,-0.6
Merrimack,48-55-0,46.6%,0.6,-0.1
Tennessee,88-101-2,46.6%,6.0,-0.5
Ball St,87-100-1,46.5%,1.2,-0.4
DePaul,60-69-4,46.5%,-4.4,-1.4
Coppin St,59-68-1,46.5%,-8.3,-0.8
Colorado St,65-75-2,46.4%,1.5,+0.3
NC A&T,58-67-2,46.4%,-7.4,-1.4
E Michigan,77-89-1,46.4%,-4.5,-1.0
LSU,83-96-4,46.4%,1.8,-0.6
Oklahoma,82-95-5,46.3%,1.8,-0.8
Canisius,69-80-4,46.3%,-2.9,-1.1
Bethune,56-65-2,46.3%,-2.6,-0.4
Detroit Mercy,79-92-2,46.2%,-5.5,-0.9
SIU Edward,86-101-4,46.0%,-5.5,-1.3
Bryant,63-74-2,46.0%,-2.0,-1.0
Samford,81-96-2,45.8%,-0.4,-1.2
E Illinois,90-108-2,45.5%,-6.3,-0.9
Georgetown,65-78-3,45.5%,-0.1,-0.3
Bowling Green,83-100-3,45.4%,-2.6,-1.8
Rice,78-94-7,45.4%,-3.5,-0.9
Minnesota,48-58-2,45.3%,0.1,-1.5
Quinnipiac,61-74-5,45.2%,-1.8,-0.8
N Dakota St,70-85-3,45.2%,2.1,-0.3
Old Dominion,93-113-5,45.2%,1.6,-0.2
Richmond,67-82-1,45.0%,0.5,-0.2
Denver,66-81-3,44.9%,-4.4,-0.3
Hawai'i,66-81-2,44.9%,0.9,-1.0
LIU,44-54-3,44.9%,-3.9,-1.0
CS Bakersfield,65-80-2,44.8%,-1.5,0.0
New Orleans,59-73-3,44.7%,-4.5,-2.1
Bellarmine,41-51-2,44.6%,-4.8,-1.2
S Florida,53-66-2,44.5%,-2.5,-0.3
Ohio St,57-71-1,44.5%,5.2,-0.7
Stonehill,24-30-0,44.4%,-6.1,-1.9
Delaware,87-109-2,44.4%,-2.7,-0.9
UNLV,66-83-4,44.3%,1.9,-0.4
UT Rio Grande,58-73-3,44.3%,-6.9,-2.2
Holy Cross,71-90-0,44.1%,-6.4,-0.7
McNeese,55-70-2,44.0%,-1.1,-1.0
Cal Baptist,44-56-2,44.0%,0.9,-0.8
Cal Poly,73-93-2,44.0%,-7.1,-0.9
Tulsa,47-60-4,43.9%,-2.1,-1.9
Cincinnati,61-78-5,43.9%,7.7,-0.4
Northeastern,86-111-7,43.7%,0.1,-1.2
Arizona St,72-93-8,43.6%,0.5,-0.6
Illinois St,78-102-3,43.3%,-1.8,-0.4
New Mexico,58-76-2,43.3%,1.2,-1.2
Columbia,58-76-6,43.3%,-4.9,-1.6
Chicago St,45-59-1,43.3%,-17.6,-2.5
Milwaukee,77-101-3,43.3%,-1.0,-0.4
San Francisco,73-97-3,42.9%,2.2,-0.8
Charleston So,53-71-3,42.7%,-5.9,-1.2
NC State,65-88-2,42.5%,2.9,+0.1
Utah St,63-87-2,42.0%,4.0,-0.7
Incarnate Word,54-75-0,41.9%,-8.1,-2.0
SF Austin,51-71-5,41.8%,2.6,-1.7
The Citadel,75-105-8,41.7%,-9.4,-1.4
SMU,46-65-4,41.4%,4.9,-1.0
IU Indy,65-93-4,41.1%,-8.8,-2.1
Howard,48-70-4,40.7%,-3.7,-1.8
Boston U,63-92-4,40.7%,-0.7,-2.0
Le Moyne,13-20-0,39.4%,-5.5,-0.1
Fordham,55-86-3,39.0%,-4.4,-1.5
S Indiana,23-36-0,39.0%,-5.3,-2.0
W Georgia,9-16-0,36.0%,-11.6,-1.5
