Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-1-1,83.3%,-12.1,+3.6
W Georgia,4-1-0,80.0%,-9.6,+4.0
NC Wilmington,33-15-2,68.8%,3.2,+3.2
Arkansas St,35-16-2,68.6%,-0.6,+3.4
Merrimack,28-13-2,68.3%,-1.7,+2.7
Weber St,27-13-1,67.5%,3.3,+3.2
Hofstra,25-13-1,65.8%,5.2,+4.3
Utah St,54-29-1,65.1%,8.3,+3.6
Texas A&M-CC,30-17-0,63.8%,-3.0,+2.2
Michigan St,66-38-3,63.5%,11.2,+2.0
W Kentucky,33-19-2,63.5%,4.7,+2.1
UT Arlington,34-20-1,63.0%,0.3,+2.9
Georgia St,27-16-1,62.8%,0.0,+1.2
Sam Houston,37-22-2,62.7%,0.6,+2.3
Boston U,33-20-1,62.3%,-0.8,+1.5
Villanova,58-36-0,61.7%,8.9,+1.4
TCU,40-25-3,61.5%,4.7,+3.0
Florida A&M,27-17-0,61.4%,-11.3,+2.6
Portland St,30-19-1,61.2%,-0.6,+3.0
S Florida,52-33-3,61.2%,-2.6,+1.6
The Citadel,22-14-0,61.1%,-10.4,-0.9
Indiana St,36-23-1,61.0%,1.1,+1.1
Wichita St,59-38-3,60.8%,8.1,+2.4
E Tennessee St,34-22-0,60.7%,5.2,+3.1
Green Bay,37-24-1,60.7%,-6.0,+2.0
Delaware,23-15-1,60.5%,1.0,-0.1
NW State,23-15-1,60.5%,-10.8,+0.5
Samford,32-21-3,60.4%,-1.3,+2.3
S Illinois,35-23-1,60.3%,2.1,+0.7
UC Irvine,39-26-1,60.0%,4.1,+1.7
E Washington,30-20-0,60.0%,-1.7,+2.4
LIU,18-12-1,60.0%,-5.7,+2.4
Cal Poly,31-21-1,59.6%,-7.5,+0.3
E Kentucky,28-19-1,59.6%,-5.1,-0.6
Santa Clara,44-30-1,59.5%,3.8,+2.7
S Dakota St,44-30-2,59.5%,4.2,+1.8
Utah Tech,22-15-0,59.5%,-5.1,+1.3
Maine,33-23-2,58.9%,-9.3,-0.4
Saint Peter's,40-28-0,58.8%,-1.4,+1.2
Toledo,30-21-0,58.8%,4.5,-0.3
Youngstown St,30-21-1,58.8%,-0.9,+1.9
Houston,54-38-3,58.7%,14.5,+3.1
Robert Morris,27-19-0,58.7%,-5.4,+0.5
Long Beach St,44-31-0,58.7%,-5.3,+0.7
SC Upstate,24-17-1,58.5%,-9.1,-0.2
Norfolk St,31-22-4,58.5%,-2.1,+1.6
Lipscomb,38-27-0,58.5%,0.2,+2.6
Kansas,38-27-1,58.5%,11.0,+1.1
South Dakota,45-32-2,58.4%,0.0,+1.4
N Arizona,28-20-0,58.3%,-4.2,+1.8
Liberty,25-18-0,58.1%,4.0,+0.1
Yale,25-18-0,58.1%,5.1,+2.8
VCU,40-29-0,58.0%,6.6,+1.6
Morehead St,33-24-0,57.9%,-3.0,+0.6
Kent St,26-19-1,57.8%,3.0,+0.2
Clemson,41-30-1,57.8%,5.3,+1.1
Boise St,41-30-3,57.8%,8.5,+3.1
UC Davis,34-25-0,57.6%,-1.9,+1.4
Oklahoma,34-25-1,57.6%,3.2,+2.1
American,23-17-0,57.5%,-6.0,-2.2
Akron,31-23-0,57.4%,5.0,+2.7
S Alabama,31-23-0,57.4%,0.6,+1.1
UCLA,35-26-0,57.4%,7.7,+1.5
Virginia,40-30-0,57.1%,7.0,0.0
Saint Joseph's,44-33-2,57.1%,0.9,+1.8
Jacksonville St,32-24-0,57.1%,0.4,+1.9
UT Rio Grande,24-18-0,57.1%,-7.4,+3.0
E Texas A&M,12-9-0,57.1%,-10.9,+1.0
UCSD,20-15-1,57.1%,-0.5,+2.6
Incarnate Word,20-15-1,57.1%,-10.0,+0.4
