Team,ATS Record,Cover %,MOV,ATS +/-
Tulsa,80-63-5,55.9%,6.3,+1.0
Rutgers,90-71-4,55.9%,7.1,+0.8
UC Irvine,62-49-4,55.9%,15.8,+1.2
Lamar,43-34-3,55.8%,9.7,+1.1
Creighton,91-72-3,55.8%,14.6,+2.1
Colgate,58-46-1,55.8%,11.1,+2.1
Colorado,89-71-5,55.6%,10.6,+1.8
Florida St,85-68-4,55.6%,10.4,+1.2
Penn,60-48-1,55.6%,6.4,+0.6
Charlotte,77-62-3,55.4%,3.7,+1.0
Murray St,69-56-1,55.2%,14.7,+0.7
UAB,80-65-4,55.2%,13.6,+0.3
New Mexico,77-63-4,55.0%,10.3,+1.2
Cornell,50-41-1,55.0%,8.0,+1.5
Utah,89-73-6,54.9%,12.4,+2.1
Abl Christian,45-37-2,54.9%,14.3,+1.8
Lindenwood,17-14-1,54.8%,7.9,-0.9
Nebraska,88-73-2,54.7%,6.3,+0.2
N Iowa,71-59-4,54.6%,8.9,-0.3
Purdue,83-69-4,54.6%,17.7,+2.6
San Diego St,77-64-5,54.6%,14.3,+0.9
Iowa St,84-70-3,54.6%,12.5,+1.1
Villanova,78-65-1,54.6%,13.7,+0.7
C Arkansas,42-35-3,54.6%,3.8,-0.2
Mississippi St,85-71-2,54.5%,10.1,+0.9
Kansas City,49-41-1,54.4%,10.1,+1.0
St Bonaventure,74-62-1,54.4%,9.0,+0.9
Saint Louis,87-73-2,54.4%,7.3,+0.5
VCU,88-74-4,54.3%,12.4,+1.3
North Carolina,83-70-3,54.3%,13.8,+0.2
Drexel,64-54-3,54.2%,6.1,+1.4
Stanford,85-72-2,54.1%,7.6,+1.1
Vermont,59-50-3,54.1%,15.3,+1.0
Tennessee St,59-50-2,54.1%,8.6,+0.2
Yale,46-39-3,54.1%,15.7,+1.2
Gonzaga,80-68-4,54.1%,25.9,+2.0
Maryland ES,27-23-3,54.0%,5.8,-0.4
Duke,88-75-3,54.0%,18.8,+0.4
Oregon,91-78-1,53.9%,13.0,+1.5
Arkansas,91-78-2,53.9%,11.8,+0.8
Presbyterian,42-36-3,53.9%,5.3,+0.1
LIU,35-30-2,53.9%,5.8,+0.6
Monmouth,64-55-2,53.8%,4.6,+0.6
High Point,57-49-0,53.8%,10.1,+0.2
Drake,72-62-1,53.7%,11.6,+1.4
S Alabama,73-63-0,53.7%,8.8,+1.5
Saint Mary's,88-76-3,53.7%,16.2,+1.7
UT Martin,59-51-0,53.6%,7.7,-0.3
Boise St,74-64-3,53.6%,14.0,+1.8
G Washington,82-71-1,53.6%,4.7,+0.8
Tenn Tech,61-53-6,53.5%,5.2,+0.1
UCF,84-73-3,53.5%,7.3,+1.1
Akron,69-60-1,53.5%,14.0,+1.7
Oregon St,85-74-1,53.5%,4.7,+1.0
E Washington,57-50-2,53.3%,12.3,+1.8
William & Mary,58-51-3,53.2%,7.4,-0.1
Tennessee,85-75-3,53.1%,15.1,+1.5
Austin Peay,60-53-3,53.1%,9.6,+1.1
UCLA,86-76-4,53.1%,13.0,+0.8
Texas Tech,89-79-2,53.0%,15.4,+1.5
S Illinois,73-65-2,52.9%,6.9,+0.3
UConn,79-71-5,52.7%,14.0,+0.6
Robert Morris,51-46-1,52.6%,4.6,0.0
Syracuse,87-79-4,52.4%,8.4,+0.4
Alcorn St,33-30-0,52.4%,9.7,+1.5
Jacksonville,44-40-2,52.4%,9.6,+1.3
Towson,58-53-3,52.3%,9.3,+0.6
N Texas,70-64-2,52.2%,10.8,+0.8
South Carolina,82-75-0,52.2%,6.6,+0.1
Morehead St,59-54-2,52.2%,11.3,-0.5
Le Moyne,12-11-0,52.2%,10.8,+2.2
SE Louisiana,37-34-3,52.1%,7.7,-0.6
Florida Atlantic,62-57-2,52.1%,10.2,+1.9
Marshall,75-69-3,52.1%,8.3,+0.4
Manhattan,64-59-3,52.0%,0.5,-0.4
Grand Canyon,64-59-2,52.0%,14.1,+1.3
Penn St,79-73-1,52.0%,8.0,+0.4
Virginia,80-74-4,52.0%,12.8,-0.2
VMI,54-50-0,51.9%,5.8,+0.5
Miami OH,69-64-3,51.9%,7.5,+0.2
Georgia Tech,86-80-1,51.8%,4.8,-0.1
SE Missouri St,58-54-1,51.8%,3.4,+0.1
Illinois Chicago,73-68-2,51.8%,3.7,-0.1
USC,88-82-0,51.8%,10.3,+0.5
Minnesota,88-82-4,51.8%,5.7,0.0
Montana,60-56-5,51.7%,12.6,+0.7
Alabama,77-72-2,51.7%,11.3,+2.0
St John's,82-77-5,51.6%,7.9,+0.4
Bryant,50-47-1,51.6%,7.1,+0.6
West Virginia,84-79-1,51.5%,11.6,+1.2
W Kentucky,68-64-6,51.5%,8.8,-0.4
San Jose St,69-65-2,51.5%,-0.9,-0.1
NW State,38-36-2,51.4%,2.9,+1.2
Baylor,79-75-2,51.3%,15.9,+1.2
Illinois,80-76-7,51.3%,11.9,+1.1
C Michigan,60-57-3,51.3%,7.3,+0.1
Butler,81-77-4,51.3%,9.1,+0.5
Evansville,67-64-2,51.2%,4.0,+0.9
Cleveland St,67-64-5,51.2%,5.2,+0.3
Dartmouth,45-43-4,51.1%,6.0,+1.5
Wake Forest,77-74-5,51.0%,6.6,+0.7
Oral Roberts,52-50-2,51.0%,10.7,+1.2
Michigan,80-77-2,51.0%,11.7,+0.3
FGCU,56-54-1,50.9%,9.0,+0.1
Marquette,88-85-1,50.9%,11.2,+0.6
Ohio St,89-86-2,50.9%,11.6,+0.2
E Michigan,61-59-1,50.8%,5.7,-0.3
Purdue FW,62-60-1,50.8%,13.3,+0.7
UL Monroe,62-60-2,50.8%,6.6,+1.5
Saint Peter's,63-61-1,50.8%,4.7,-0.1
Kent St,65-63-8,50.8%,10.5,-0.3
Wright St,70-68-3,50.7%,11.7,+1.4
Toledo,71-69-0,50.7%,11.1,+0.5
Washington St,82-80-1,50.6%,5.1,+1.0
Wagner,48-47-1,50.5%,8.3,-1.4
Stony Brook,50-49-5,50.5%,6.7,-0.5
Omaha,54-53-0,50.5%,5.2,+0.4
Georgia So,55-54-5,50.5%,9.8,+0.7
NC Wilmington,57-56-2,50.4%,10.4,+0.5
Little Rock,60-59-3,50.4%,6.6,+0.4
Detroit Mercy,62-61-2,50.4%,2.6,+0.6
Siena,64-63-4,50.4%,2.3,0.0
Fresno St,71-70-3,50.4%,6.5,-0.5
Oklahoma,77-76-2,50.3%,10.6,+0.5
Cincinnati,82-81-4,50.3%,14.5,+1.2
Wisconsin,82-81-4,50.3%,11.0,0.0
Rhode Island,73-73-1,50.0%,7.1,-0.5
Charleston,69-69-3,50.0%,9.0,+0.5
Wichita St,73-73-6,50.0%,11.3,+0.2
Maine,36-36-2,50.0%,1.9,+0.8
Pittsburgh,84-84-5,50.0%,6.0,-0.3
Providence,83-83-1,50.0%,8.4,+0.5
Kentucky,87-87-1,50.0%,15.7,+0.7
Louisville,82-83-5,49.7%,9.4,-0.2
E Carolina,73-74-2,49.7%,1.5,-1.1
Illinois St,69-70-3,49.6%,5.4,+0.5
N Kentucky,67-68-1,49.6%,10.7,+0.4
E Tennessee St,63-64-2,49.6%,11.7,-0.2
NC Greensboro,64-65-3,49.6%,12.4,+0.6
Coastal Car,62-63-4,49.6%,8.7,+0.4
Louisiana,58-59-5,49.6%,9.1,-0.7
E Kentucky,57-58-4,49.6%,10.4,0.0
SIU Edward,57-58-1,49.6%,2.4,-0.6
Long Beach St,55-56-3,49.6%,5.4,-0.7
North Dakota,54-55-2,49.5%,6.6,-0.2
California,84-86-3,49.4%,2.7,-0.4
TCU,83-85-4,49.4%,8.8,+0.3
Delaware St,34-35-1,49.3%,1.7,0.0
Valparaiso,67-69-2,49.3%,6.8,-0.2
Temple,66-68-4,49.3%,3.8,-0.6
Missouri St,66-68-3,49.3%,7.4,-0.4
Xavier,84-87-3,49.1%,10.2,+0.2
Mercer,56-58-2,49.1%,8.8,-0.5
Arizona,80-83-5,49.1%,17.4,+1.8
Memphis,77-80-2,49.0%,10.6,+0.8
Kansas,75-78-4,49.0%,15.0,+0.1
Wyoming,70-73-4,49.0%,4.3,+0.2
Saint Joseph's,69-72-2,48.9%,4.0,-0.4
Colorado St,69-72-3,48.9%,8.9,+0.8
Stetson,43-45-2,48.9%,5.2,+0.1
Maryland,83-87-4,48.8%,11.4,-0.3
Vanderbilt,83-87-4,48.8%,5.7,-0.2
Oakland,60-63-1,48.8%,7.1,-1.8
Youngstown St,60-63-4,48.8%,8.3,+0.1
Niagara,59-62-0,48.8%,1.9,-0.2
Missouri,78-82-4,48.8%,7.1,-0.3
UC Riverside,58-61-2,48.7%,6.7,+0.4
Troy,57-60-2,48.7%,9.1,-0.3
Denver,57-60-1,48.7%,2.7,0.0
UMass,72-76-4,48.7%,4.0,-0.5
Loyola Chi,72-76-0,48.7%,11.9,+0.6
Merrimack,36-38-0,48.7%,5.9,-1.0
IU Indy,53-56-1,48.6%,1.0,-0.3
La Salle,68-72-2,48.6%,2.0,-0.2
UTEP,66-70-2,48.5%,6.6,-0.6
Morgan St,32-34-0,48.5%,9.5,+0.4
Stonehill,16-17-0,48.5%,4.0,-0.8
AR-Pine Bluff,30-32-1,48.4%,3.7,-1.2
Texas A&M,74-79-2,48.4%,9.2,-1.2
N Illinois,59-63-2,48.4%,4.7,-0.7
App State,58-62-1,48.3%,11.1,-0.1
Canisius,57-61-2,48.3%,1.9,-1.1
Georgia St,57-61-4,48.3%,9.4,-0.5
Wofford,57-61-1,48.3%,12.9,+1.0
Lipscomb,56-60-1,48.3%,11.5,-0.8
Georgia,84-90-2,48.3%,6.1,0.0
Dayton,76-82-3,48.1%,11.9,+0.3
Old Dominion,63-68-2,48.1%,7.7,+0.6
J Madison,63-68-1,48.1%,8.4,-0.7
UMBC,50-54-0,48.1%,6.3,+0.3
Seton Hall,75-81-1,48.1%,8.4,+0.1
New Hampshire,49-53-3,48.0%,7.5,-0.3
Miami,73-79-4,48.0%,7.8,-1.2
W Michigan,59-64-3,48.0%,2.7,-1.0
Green Bay,59-64-3,48.0%,4.2,-0.8
Loyola Mymt,69-75-1,47.9%,4.4,-0.9
Mississippi,80-87-3,47.9%,6.7,-1.3
Northwestern,76-83-6,47.8%,8.6,+0.4
Rider,54-59-1,47.8%,4.6,-0.4
SMU,74-81-4,47.7%,12.3,+0.3
Sacred Heart,42-46-1,47.7%,4.8,-0.2
St Francis PA,42-46-2,47.7%,6.8,-0.9
Davidson,63-69-1,47.7%,10.5,+0.1
Seattle,63-69-1,47.7%,9.6,+0.3
W Carolina,52-57-3,47.7%,5.9,+0.2
Bucknell,51-56-0,47.7%,6.2,-0.4
Portland St,51-56-4,47.7%,11.4,-0.4
Jackson St,30-33-0,47.6%,7.4,-0.3
New Mexico St,40-44-2,47.6%,14.6,+0.6
Florida,70-77-1,47.6%,11.8,+0.3
Florida Intl,59-65-4,47.6%,5.3,-0.1
Campbell,48-53-0,47.5%,8.3,+0.3
CS Fullerton,55-61-2,47.4%,4.9,-0.3
Kansas St,73-81-4,47.4%,7.0,-0.2
Hou Christian,36-40-2,47.4%,5.5,-0.7
LSU,80-89-1,47.3%,9.8,+0.6
Weber St,52-58-2,47.3%,14.6,-1.0
Army,49-55-3,47.1%,4.1,-1.8
Arizona St,71-80-5,47.0%,6.1,0.0
George Mason,71-80-2,47.0%,6.1,+0.1
Kennesaw St,45-51-2,46.9%,6.0,-0.2
Mt St Mary's,44-50-2,46.8%,4.8,-0.3
New Orleans,36-41-1,46.8%,6.9,-0.2
UC Davis,50-57-4,46.7%,6.2,-1.2
Washington,77-88-2,46.7%,5.1,-0.9
Hofstra,54-62-1,46.6%,10.0,-1.1
UNLV,80-92-3,46.5%,6.9,-0.6
Richmond,66-76-4,46.5%,6.2,-0.6
Rice,59-68-7,46.5%,4.4,-0.4
CS Bakersfield,39-45-2,46.4%,9.9,+1.0
Fairfield,58-67-1,46.4%,2.4,-1.1
Winthrop,45-52-3,46.4%,13.3,-0.1
SC Upstate,38-44-1,46.3%,3.6,-0.8
Tulane,63-73-2,46.3%,3.1,-0.5
UT Rio Grande,37-43-3,46.3%,5.3,-0.9
Texas,79-92-3,46.2%,10.9,-0.1
DePaul,78-91-3,46.2%,0.7,-1.1
Prairie View,30-35-5,46.2%,8.1,0.0
Texas St,54-63-1,46.2%,9.8,-0.4
Santa Clara,71-83-3,46.1%,5.7,-0.5
Harvard,47-55-0,46.1%,6.3,-0.9
NC A&T,35-41-0,46.1%,4.7,+0.8
Pepperdine,64-75-0,46.0%,2.4,-1.0
Hawai'i,75-88-1,46.0%,6.6,-0.8
Oklahoma St,74-87-3,46.0%,6.2,-0.4
Princeton,45-53-0,45.9%,11.7,-0.4
Notre Dame,72-85-3,45.9%,8.1,-1.4
UCSB,55-65-3,45.8%,9.9,-1.8
Delaware,55-65-2,45.8%,2.8,-1.4
Samford,55-65-1,45.8%,9.0,+0.6
Boston College,71-84-1,45.8%,1.0,-0.9
Navy,49-58-1,45.8%,3.8,-1.4
Chattanooga,54-64-4,45.8%,10.3,-1.1
Montana St,53-63-2,45.7%,8.5,0.0
Nicholls,29-35-1,45.3%,13.4,+0.1
S Florida,72-87-3,45.3%,1.6,-0.9
Northeastern,52-63-4,45.2%,4.1,-0.9
Buffalo,56-68-2,45.2%,7.4,-1.3
McNeese,37-45-0,45.1%,12.1,-1.4
Binghamton,41-50-1,45.1%,2.4,-0.9
Duquesne,68-83-2,45.0%,4.8,-1.2
Lafayette,43-53-1,44.8%,0.0,-2.4
Air Force,64-79-0,44.8%,-0.4,-1.5
CS Northridge,55-68-1,44.7%,1.7,-1.7
Chicago St,33-41-0,44.6%,-3.0,-1.7
Ball St,60-75-0,44.4%,8.1,-0.4
Sacramento St,51-64-1,44.4%,4.4,-1.1
Howard,35-44-2,44.3%,5.7,-0.1
Iona,50-63-4,44.3%,7.2,-0.2
Cal Baptist,46-58-0,44.2%,11.3,-0.3
Jacksonville St,49-62-0,44.1%,9.9,-1.0
American,45-57-1,44.1%,2.3,-0.8
Quinnipiac,56-71-4,44.1%,3.5,-0.6
Loyola MD,37-47-2,44.1%,1.8,-1.3
Portland,57-73-3,43.9%,0.7,-2.4
Brown,46-59-2,43.8%,4.3,-0.7
Elon,49-63-2,43.8%,3.9,-0.7
N Arizona,48-62-1,43.6%,1.0,-1.7
N Dakota St,48-62-1,43.6%,11.8,+0.1
San Francisco,67-87-2,43.5%,9.8,-0.1
Milwaukee,57-74-2,43.5%,5.1,-1.3
Coppin St,30-39-0,43.5%,-2.1,-0.8
UMass Lowell,42-55-4,43.3%,8.9,-0.8
Bowling Green,58-76-3,43.3%,5.3,-1.9
NC State,72-95-3,43.1%,9.1,-0.2
Idaho,52-69-3,43.0%,2.3,-1.5
Lehigh,39-52-1,42.9%,5.1,-1.9
Boston U,48-64-0,42.9%,3.9,-2.5
Incarnate Word,33-44-1,42.9%,3.4,-2.0
Idaho St,43-58-2,42.6%,5.6,-0.3
Marist,51-69-2,42.5%,-1.0,-1.0
N Colorado,48-65-3,42.5%,8.5,-2.3
Grambling,28-38-1,42.4%,9.6,-0.5
F Dickinson,39-53-1,42.4%,6.3,-0.4
San Diego,58-79-3,42.3%,-0.2,-2.0
Texas So,33-45-5,42.3%,11.5,-0.9
C Connecticut,41-56-1,42.3%,0.9,-1.9
Charleston So,35-48-1,42.2%,6.8,-0.6
Pacific,56-77-3,42.1%,0.9,-1.7
W Illinois,45-62-3,42.1%,6.0,-1.5
SF Austin,37-51-2,42.1%,13.8,-0.8
S Utah,49-68-1,41.9%,7.8,-1.9
W Georgia,5-7-0,41.7%,0.3,-1.3
Fordham,63-89-0,41.5%,2.4,-1.9
NJIT,43-61-2,41.4%,2.5,-2.6
Alabama St,28-41-0,40.6%,3.1,-1.2
The Citadel,45-67-3,40.2%,4.0,-1.6
E Illinois,47-70-1,40.2%,4.1,-1.7
Cal Poly,44-66-2,40.0%,-0.9,-2.5
E Texas A&M,14-21-0,40.0%,6.1,-2.0
Georgetown,68-104-4,39.5%,3.0,-2.2
Gardner-Webb,31-48-0,39.2%,10.6,-1.0
Columbia,42-66-4,38.9%,5.1,-1.7
Radford,34-54-1,38.6%,8.0,-2.0
Holy Cross,39-64-0,37.9%,-2.1,-2.4
S Indiana,14-23-1,37.8%,5.6,-1.4
Bellarmine,20-34-1,37.0%,7.2,-2.4
Albany,31-56-0,35.6%,5.3,-2.8
New Haven,1-2-0,33.3%,-16.3,-8.0
