Team,ATS Record,Cover %,MOV,ATS +/-
C Arkansas,109-107-8,50.5%,-6.6,-1.1
Army,117-115-5,50.4%,-0.4,-0.9
UC Riverside,142-140-8,50.4%,0.0,+0.1
Troy,149-147-4,50.3%,2.2,+0.2
Murray St,149-147-5,50.3%,7.2,+0.3
Austin Peay,147-145-7,50.3%,0.5,0.0
NC Greensboro,152-150-6,50.3%,5.9,+0.6
Davidson,153-151-3,50.3%,4.5,0.0
N Kentucky,151-149-2,50.3%,4.2,+0.4
Valparaiso,155-153-7,50.3%,1.0,-0.2
Colorado St,155-153-4,50.3%,3.7,+0.7
Virginia Tech,159-157-1,50.3%,4.9,+0.5
Arizona,170-168-8,50.3%,10.5,+0.5
Xavier,168-166-6,50.3%,5.1,+0.2
Kansas,175-173-5,50.3%,9.2,-0.2
Siena,143-142-6,50.2%,-1.2,0.0
N Illinois,143-142-3,50.2%,-2.0,-0.4
Charleston,151-150-7,50.2%,5.0,+0.3
SE Missouri St,144-143-4,50.2%,-2.7,+0.3
Purdue FW,148-147-2,50.2%,4.3,+0.1
Butler,160-159-7,50.2%,2.7,-0.1
Illinois,161-161-10,50.0%,5.4,+0.5
Kent St,148-148-14,50.0%,4.4,0.0
App State,144-144-8,50.0%,2.7,+0.2
Drexel,145-145-7,50.0%,0.1,+0.4
Green Bay,152-152-7,50.0%,-2.8,-0.2
Youngstown St,147-147-5,50.0%,0.8,-0.1
Lamar,106-106-5,50.0%,1.0,+0.5
SC Upstate,108-108-6,50.0%,-4.3,-0.2
Kentucky,170-171-5,49.9%,9.1,+0.2
CS Northridge,144-145-5,49.8%,-2.9,-0.6
Florida Atlantic,147-148-6,49.8%,3.5,+0.8
Tenn Tech,141-142-6,49.8%,-2.7,-0.6
E Kentucky,141-142-6,49.8%,1.6,-0.3
Brown,116-117-5,49.8%,-0.4,+0.3
Penn,120-121-4,49.8%,0.7,-0.3
New Mexico St,114-115-4,49.8%,7.4,+0.3
Binghamton,106-107-3,49.8%,-3.7,0.0
Dartmouth,105-106-11,49.8%,-1.6,+0.4
Loyola Chi,160-162-4,49.7%,5.6,0.0
Mississippi,161-163-5,49.7%,1.9,-1.1
New Mexico,152-154-5,49.7%,3.4,-0.2
Montana St,146-148-9,49.7%,1.6,0.0
Miami OH,143-145-7,49.7%,0.7,+0.1
Georgia So,141-143-7,49.7%,2.0,+0.1
William & Mary,137-139-5,49.6%,-0.5,-0.6
C Connecticut,116-118-2,49.6%,-5.0,-0.5
UCLA,165-168-8,49.6%,6.5,+0.2
Grambling,109-111-2,49.6%,-0.6,+0.5
Hou Christian,103-105-3,49.5%,-4.9,-0.7
Wyoming,150-153-8,49.5%,-1.0,-0.1
Mercer,145-148-4,49.5%,1.9,-0.5
Bethune,97-99-5,49.5%,-2.1,-0.4
Sacramento St,137-140-7,49.5%,-2.0,-0.6
UTSA,137-140-6,49.5%,-1.9,-0.1
Maryland,160-164-8,49.4%,6.3,+0.3
Mt St Mary's,119-122-4,49.4%,-1.3,+0.5
Georgia,159-163-3,49.4%,0.0,-0.4
Coppin St,115-118-4,49.4%,-10.9,-0.5
Ohio,148-152-4,49.3%,3.6,-0.3
Missouri St,147-151-9,49.3%,2.2,-0.2
Alabama St,108-111-4,49.3%,-5.7,-0.7
Canisius,142-146-8,49.3%,-2.5,-0.7
Southern Miss,139-143-5,49.3%,-2.4,-0.6
Florida St,157-162-7,49.2%,4.3,-0.2
Iowa,158-163-9,49.2%,5.9,+0.6
Dayton,156-161-6,49.2%,6.9,+0.4
Louisville,150-155-8,49.2%,4.1,-0.2
George Mason,150-155-4,49.2%,1.4,+0.4
Princeton,118-122-3,49.2%,5.7,+0.2
Montana,146-151-10,49.2%,4.6,-0.1
Georgia St,140-145-7,49.1%,2.8,-0.5
Denver,139-144-5,49.1%,-3.2,-0.3
Texas Tech,163-169-4,49.1%,8.6,+1.1
Idaho St,135-140-3,49.1%,-2.2,+0.3
LIU,81-84-4,49.1%,-3.3,-0.1
Lehigh,107-111-1,49.1%,-0.2,-0.5
Washington,156-162-4,49.1%,0.1,-0.4
VMI,131-136-5,49.1%,-4.0,-0.5
Weber St,143-149-4,49.0%,5.2,-0.9
Harvard,117-122-2,49.0%,1.9,-0.2
Sacred Heart,114-119-1,48.9%,-0.8,0.0
Florida Intl,136-142-6,48.9%,-0.6,-0.5
California,157-164-4,48.9%,-3.1,-1.2
NC A&T,110-115-2,48.9%,-4.4,-0.1
Stanford,152-159-8,48.9%,1.2,-0.4
Coastal Car,130-136-7,48.9%,2.2,-0.3
Richmond,150-157-6,48.9%,2.0,+0.1
Prairie View,105-110-8,48.8%,-3.0,0.0
Samford,140-147-5,48.8%,1.9,-0.4
Marist,137-144-6,48.8%,-3.0,0.0
Incarnate Word,97-102-1,48.7%,-4.4,-0.8
Wake Forest,150-158-6,48.7%,1.1,+0.3
American,112-118-2,48.7%,-2.6,-0.2
N Iowa,146-154-7,48.7%,2.7,-0.6
New Hampshire,109-115-4,48.7%,-0.6,-0.5
Charlotte,144-152-4,48.7%,-1.8,-0.5
N Arizona,140-148-4,48.6%,-5.3,-0.9
UL Monroe,137-145-5,48.6%,-1.8,+0.2
Missouri,152-161-5,48.6%,0.9,-0.3
Duquesne,145-154-4,48.5%,0.9,-0.5
UMass Lowell,111-118-4,48.5%,1.8,-0.3
Miami,156-166-5,48.5%,2.4,-1.0
St Francis PA,109-116-3,48.4%,-1.1,-0.5
UTEP,135-144-6,48.4%,0.8,-0.7
Winthrop,117-125-3,48.4%,6.6,+0.2
West Virginia,160-171-3,48.3%,5.1,0.0
F Dickinson,116-124-1,48.3%,-1.5,+0.2
Radford,115-123-6,48.3%,1.7,-0.1
FGCU,115-123-1,48.3%,3.1,0.0
SMU,143-153-7,48.3%,6.7,-0.1
North Dakota,141-151-3,48.3%,-0.9,+0.2
Louisiana,140-150-7,48.3%,2.9,-0.7
Oklahoma,154-165-6,48.3%,3.7,-0.1
Kennesaw St,111-119-4,48.3%,-2.7,-0.4
Elon,137-147-3,48.2%,-1.6,-0.1
UT Martin,135-145-3,48.2%,-0.8,-0.5
Fairfield,147-158-5,48.2%,-1.4,-0.6
Oklahoma St,154-166-6,48.1%,1.5,+0.2
S Utah,141-152-5,48.1%,0.0,-0.8
Delaware,140-151-6,48.1%,-1.1,-0.8
Notre Dame,153-165-8,48.1%,2.7,-0.7
Minnesota,151-163-6,48.1%,0.0,-0.4
W Carolina,138-149-5,48.1%,-3.0,-0.6
W Michigan,136-147-7,48.1%,-3.5,-0.8
Hawai'i,136-147-4,48.1%,3.5,-0.3
Colorado,160-173-7,48.1%,4.2,+0.5
NJIT,111-120-4,48.1%,-3.2,-1.0
Ohio St,159-172-3,48.0%,5.2,-0.1
E Carolina,134-145-6,48.0%,-2.9,-1.0
TCU,156-169-7,48.0%,2.9,-0.3
Alabama A&M,106-115-2,48.0%,-7.9,-1.0
UMass,141-153-6,48.0%,-0.8,-0.8
San Francisco,151-164-6,47.9%,5.2,+0.6
Seattle,127-138-2,47.9%,3.5,+0.4
New Orleans,103-112-3,47.9%,-2.5,-1.0
J Madison,137-149-6,47.9%,3.2,-0.4
E Texas A&M,45-49-2,47.9%,-4.4,-1.0
Tennessee St,129-141-5,47.8%,1.2,-0.2
Utah,150-164-10,47.8%,4.1,-0.3
Le Moyne,30-33-1,47.6%,-2.1,+0.9
UT Rio Grande,98-108-6,47.6%,-2.6,-0.7
G Washington,146-161-3,47.6%,-0.5,-0.1
Morgan St,97-107-1,47.6%,-1.1,-0.8
Detroit Mercy,141-156-4,47.5%,-5.0,-0.7
Texas,158-175-3,47.5%,5.0,0.0
Arizona St,147-163-11,47.4%,0.4,-0.5
Texas So,119-132-9,47.4%,0.1,0.0
Quinnipiac,136-151-10,47.4%,-0.5,-0.2
San Diego,136-151-4,47.4%,-3.7,-0.9
Little Rock,135-150-5,47.4%,0.3,+0.1
SIU Edward,134-149-6,47.4%,-3.4,-0.6
McNeese,98-109-3,47.3%,2.1,-0.3
CS Fullerton,133-148-7,47.3%,-1.0,-0.1
Tulsa,139-155-7,47.3%,-0.3,-0.6
UNLV,146-163-7,47.3%,2.4,-0.4
Cincinnati,153-171-8,47.2%,8.0,0.0
Oral Roberts,130-146-5,47.1%,1.3,+0.1
E Michigan,130-146-2,47.1%,-1.4,-0.8
Idaho,134-151-5,47.0%,-2.6,-0.4
Rice,134-152-9,46.9%,-1.0,-0.4
Boston U,117-133-6,46.8%,0.4,-0.8
Evansville,138-157-5,46.8%,-3.2,-1.0
Washington St,151-172-2,46.8%,-0.1,+0.1
Portland,134-153-5,46.7%,-4.8,-1.3
Milwaukee,141-161-5,46.7%,0.0,-0.4
Tulane,133-152-7,46.7%,-1.8,-0.4
IU Indy,133-152-4,46.7%,-6.3,-1.3
Pepperdine,142-163-5,46.6%,-2.9,-0.9
Wagner,105-121-2,46.5%,1.8,-0.8
Illinois St,144-166-4,46.5%,-0.2,-0.2
Rider,136-157-5,46.4%,-0.5,-0.2
Bowling Green,136-157-5,46.4%,0.5,-1.3
DePaul,142-164-8,46.4%,-4.0,-0.9
Bellarmine,64-74-3,46.4%,-1.3,-0.7
The Citadel,120-139-9,46.3%,-3.8,-1.1
N Dakota St,136-159-4,46.1%,3.8,+0.3
Ball St,135-158-1,46.1%,2.6,-0.1
Chicago St,105-123-2,46.1%,-13.8,-1.9
Air Force,134-157-4,46.1%,-5.2,-1.6
Rhode Island,142-167-2,46.0%,2.6,-0.6
Boston College,141-166-4,45.9%,-3.3,-0.5
W Illinois,118-139-6,45.9%,-1.8,-1.0
Northeastern,134-158-9,45.9%,0.4,-0.5
Georgetown,143-169-5,45.8%,-1.0,-0.8
CS Bakersfield,108-128-4,45.8%,1.2,+0.3
Bryant,106-126-3,45.7%,-0.7,-0.7
La Salle,137-163-5,45.7%,-3.3,-0.9
Delaware St,96-115-1,45.5%,-8.4,-1.2
Albany,101-121-4,45.5%,0.9,-0.7
Fordham,130-156-5,45.5%,-1.8,-0.7
Cal Baptist,90-108-3,45.5%,4.4,-0.2
Charleston So,98-119-4,45.2%,-2.5,-0.6
E Illinois,130-158-3,45.1%,-2.7,-0.6
Loyola MD,99-121-5,45.0%,-3.2,-0.7
Holy Cross,110-135-0,44.9%,-5.6,-0.9
LSU,143-176-5,44.8%,2.9,-0.5
AR-Pine Bluff,99-123-3,44.6%,-9.5,-1.0
NC State,141-177-6,44.3%,3.4,0.0
W Georgia,15-19-0,44.1%,-8.1,-0.4
Cal Poly,123-157-7,43.9%,-6.1,-1.4
Lindenwood,39-50-2,43.8%,-4.6,-1.1
SF Austin,93-120-6,43.7%,6.6,-0.9
Old Dominion,133-172-7,43.6%,1.7,-0.5
Howard,94-122-4,43.5%,-2.4,-0.7
Columbia,97-128-7,43.1%,-1.3,-1.5
Stonehill,40-53-2,43.0%,-5.5,-0.8
Pacific,120-162-7,42.6%,-3.6,-1.4
S Indiana,36-52-3,40.9%,-1.8,-1.3
