Team,ATS Record,Cover %,MOV,ATS +/-
Lafayette,78-69-2,53.1%,-7.7,+0.3
Omaha,105-93-2,53.0%,-9.8,-0.5
E Kentucky,80-71-2,53.0%,-8.0,+0.8
N Texas,63-56-2,52.9%,-6.5,+0.7
UC Riverside,91-81-7,52.9%,-6.3,+1.0
American,66-59-1,52.8%,-7.2,+0.4
Saint Joseph's,85-76-5,52.8%,-6.8,+0.6
E Washington,77-69-2,52.7%,-7.5,+0.9
Dayton,39-35-2,52.7%,-2.1,+2.6
E Texas A&M,39-35-2,52.7%,-10.4,-0.1
Marist,98-88-5,52.7%,-6.0,+0.4
Morgan St,72-65-1,52.6%,-9.8,-0.3
Miami,72-65-1,52.6%,-6.8,-0.1
Alcorn St,73-66-3,52.5%,-14.9,-0.3
Brown,74-67-2,52.5%,-6.3,+1.2
Mississippi,75-68-1,52.5%,-5.4,+0.5
Stetson,86-78-6,52.4%,-9.2,+0.5
Lehigh,65-59-0,52.4%,-7.4,+0.7
Youngstown St,87-79-2,52.4%,-8.1,+0.2
SC Upstate,98-89-2,52.4%,-9.5,+0.3
Weber St,57-52-0,52.3%,-7.4,-1.0
High Point,57-52-2,52.3%,-8.4,-0.6
Georgia Tech,105-96-2,52.2%,-6.5,+0.8
UCSD,35-32-2,52.2%,-5.0,+1.9
Canisius,95-87-6,52.2%,-6.9,+0.3
Louisiana Tech,48-44-1,52.2%,-4.9,+0.5
Alabama,60-55-0,52.2%,-4.2,+1.1
Mt St Mary's,73-67-2,52.1%,-6.8,+1.4
Alabama St,76-70-4,52.1%,-13.3,-0.5
Grambling,64-59-1,52.0%,-9.9,+1.6
N Arizona,117-108-4,52.0%,-10.0,-0.5
Radford,52-48-4,52.0%,-6.7,+2.0
Arizona St,79-73-6,52.0%,-7.0,0.0
Milwaukee,80-74-3,52.0%,-6.5,+0.9
South Carolina,81-75-3,51.9%,-7.0,+0.1
Longwood,55-51-2,51.9%,-7.0,+1.9
NC A&T,83-77-2,51.9%,-10.4,+0.3
Illinois Chicago,98-91-3,51.9%,-6.9,+0.5
Coastal Car,85-79-5,51.8%,-6.0,0.0
Baylor,43-40-3,51.8%,-4.1,+0.3
George Mason,73-68-2,51.8%,-5.9,+1.0
NC Asheville,59-55-1,51.8%,-9.1,+0.1
Montana St,75-70-5,51.7%,-6.8,+0.1
Bucknell,64-60-2,51.6%,-7.7,+0.4
Monmouth,80-75-3,51.6%,-8.2,+0.1
UMass,81-76-1,51.6%,-6.2,+0.4
Jacksonville,65-61-1,51.6%,-9.0,-0.2
Texas A&M,65-61-2,51.6%,-4.8,+1.0
Cleveland St,98-92-4,51.6%,-8.0,+0.3
N Illinois,99-93-3,51.6%,-9.1,-0.3
Drake,67-63-1,51.5%,-5.1,+1.2
Southern,51-48-3,51.5%,-12.7,+1.0
Purdue FW,69-65-1,51.5%,-6.2,+0.4
Rutgers,89-84-2,51.5%,-8.2,0.0
Xavier,56-53-3,51.4%,-3.9,+1.0
Kansas City,77-73-3,51.3%,-7.7,+1.1
Prairie View,63-60-3,51.2%,-12.0,+0.6
Florida Intl,89-85-5,51.2%,-7.5,-0.1
Hampton,91-87-1,51.1%,-8.2,-0.1
Missouri St,69-66-5,51.1%,-5.8,+0.4
C Arkansas,92-88-6,51.1%,-13.2,-1.0
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Wyoming,94-90-5,51.1%,-7.9,0.0
Tarleton St,47-45-0,51.1%,-8.7,+0.8
Saint Louis,71-68-0,51.1%,-7.6,0.0
Akron,48-46-2,51.1%,-5.5,+0.4
Sacramento St,101-97-5,51.0%,-7.8,-0.3
California,103-99-1,51.0%,-9.5,-0.9
Ohio,52-50-2,51.0%,-5.7,+0.7
Dartmouth,80-77-10,51.0%,-7.4,+0.6
Binghamton,86-83-3,50.9%,-8.7,+0.4
Georgia,91-88-1,50.8%,-7.7,-0.4
Mississippi St,61-59-2,50.8%,-5.3,+0.1
W Michigan,103-100-5,50.7%,-8.6,0.0
Merrimack,39-38-3,50.7%,-7.9,+0.9
Tennessee,41-40-1,50.6%,-4.0,+1.3
Nevada,44-43-1,50.6%,-5.5,+0.7
UCSB,46-45-0,50.6%,-5.8,+0.3
Miami OH,94-92-4,50.5%,-6.5,+0.7
North Dakota,102-100-2,50.5%,-7.9,+0.4
Kent St,53-52-3,50.5%,-4.6,+1.6
Sam Houston,54-53-1,50.5%,-8.1,+0.1
Maryland,57-56-4,50.4%,-3.6,+1.1
N Kentucky,57-56-0,50.4%,-6.3,+1.0
Bethune,62-61-4,50.4%,-10.7,-0.1
Ball St,66-65-0,50.4%,-5.0,+1.1
Iowa St,67-66-3,50.4%,-6.1,+0.4
F Dickinson,74-73-0,50.3%,-8.9,+0.6
Georgia So,80-79-1,50.3%,-6.1,+0.4
Maryland ES,81-80-4,50.3%,-15.3,-0.7
Incarnate Word,83-82-1,50.3%,-10.7,-0.3
Denver,100-99-3,50.3%,-7.9,+0.1
Miss Valley St,115-114-0,50.2%,-20.8,-1.2
Arizona,24-24-1,50.0%,-2.8,+1.0
Northwestern,77-77-6,50.0%,-5.9,+0.5
Michigan,49-49-1,50.0%,-3.5,+1.8
C Michigan,81-81-9,50.0%,-9.4,-0.5
G Washington,88-88-2,50.0%,-6.2,+0.9
UCF,76-76-0,50.0%,-6.4,+0.2
Charleston,45-45-2,50.0%,-4.3,+1.6
Delaware,84-84-3,50.0%,-7.7,-0.6
Creighton,50-50-2,50.0%,-4.1,+1.1
Missouri,83-83-2,50.0%,-7.7,0.0
Austin Peay,88-88-2,50.0%,-8.4,-0.2
Winthrop,37-37-1,50.0%,-7.1,+1.2
Cornell,71-71-2,50.0%,-7.4,+0.5
UTSA,96-96-4,50.0%,-8.6,+0.5
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
N Alabama,61-61-3,50.0%,-9.3,+0.6
UMass Lowell,53-53-1,50.0%,-7.6,+0.5
San Jose St,119-120-2,49.8%,-11.9,-0.7
IU Indy,111-112-3,49.8%,-11.3,-1.0
Coppin St,101-102-3,49.8%,-13.8,-0.1
Nebraska,92-93-0,49.7%,-8.2,0.0
Fairfield,86-87-2,49.7%,-6.5,-0.2
C Connecticut,77-78-2,49.7%,-10.4,+0.1
NJIT,77-78-3,49.7%,-9.2,0.0
Quinnipiac,74-75-4,49.7%,-5.8,+0.8
Navy,60-61-1,49.6%,-6.0,+0.9
Arkansas,60-61-0,49.6%,-6.2,-0.7
Texas So,56-57-3,49.6%,-12.6,+1.0
Utah Tech,55-56-2,49.6%,-10.0,-0.4
Florida St,53-54-0,49.5%,-5.5,+0.7
Marquette,53-54-3,49.5%,-5.0,+0.3
McNeese,52-53-3,49.5%,-10.4,-0.1
UCLA,48-49-1,49.5%,-4.7,+0.6
Hou Christian,85-87-3,49.4%,-12.9,-0.6
Washington,84-86-2,49.4%,-8.3,-0.9
New Mexico St,41-42-0,49.4%,-5.7,+0.9
Michigan St,40-41-2,49.4%,-3.9,+0.8
Furman,36-37-3,49.3%,-5.6,+0.7
Indiana St,70-72-4,49.3%,-6.8,-0.3
New Hampshire,68-70-1,49.3%,-9.5,+0.6
Idaho St,103-106-2,49.3%,-8.2,+0.2
Georgetown,91-94-3,49.2%,-8.1,-0.2
Texas St,60-62-5,49.2%,-5.6,+0.6
Idaho,106-110-5,49.1%,-8.0,+0.1
Tenn Tech,98-102-3,49.0%,-9.4,-0.2
St John's,71-74-5,49.0%,-7.1,+0.1
South Dakota,71-74-1,49.0%,-8.3,-1.0
San Diego,92-96-1,48.9%,-10.3,-0.7
Syracuse,68-71-4,48.9%,-5.8,+0.8
Murray St,44-46-4,48.9%,-4.3,+1.0
UConn,44-46-2,48.9%,-6.5,-0.6
Drexel,86-90-4,48.9%,-5.9,+0.3
Valparaiso,82-86-6,48.8%,-8.1,-0.5
Green Bay,101-106-5,48.8%,-9.5,0.0
UC Irvine,40-42-1,48.8%,-5.4,+0.7
Bowling Green,76-80-2,48.7%,-6.8,-0.8
Elon,95-100-2,48.7%,-8.0,0.0
BYU,38-40-4,48.7%,-6.2,+0.2
E Carolina,90-95-3,48.7%,-9.3,-0.7
Charlotte,84-89-2,48.6%,-8.0,-0.6
CS Northridge,100-106-2,48.5%,-8.7,-0.6
S Utah,83-88-4,48.5%,-10.1,-1.1
San Francisco,50-53-3,48.5%,-7.4,+0.3
Florida Atlantic,65-69-3,48.5%,-6.5,+0.7
Pittsburgh,76-81-6,48.4%,-8.3,-0.7
Texas Tech,45-48-2,48.4%,-3.9,+1.3
Bellarmine,45-48-1,48.4%,-9.6,+0.4
S Indiana,29-31-2,48.3%,-6.9,+0.9
E Illinois,99-106-3,48.3%,-9.1,+0.1
TCU,68-73-4,48.2%,-7.4,-0.6
William & Mary,77-83-3,48.1%,-8.2,+0.1
St Thomas,25-27-2,48.1%,-6.1,+1.3
UL Monroe,98-106-4,48.0%,-9.0,-0.1
St Bonaventure,48-52-4,48.0%,-4.7,+0.1
UT Rio Grande,71-77-5,48.0%,-10.3,-0.5
Oklahoma St,80-87-2,47.9%,-6.1,+0.7
S Illinois,67-73-5,47.9%,-6.7,-0.5
Richmond,65-71-1,47.8%,-5.5,+0.5
Middle Tenn,75-82-3,47.8%,-7.0,-0.4
FGCU,53-58-0,47.8%,-6.8,+1.3
SIU Edward,94-103-4,47.7%,-9.4,-0.2
SE Missouri St,100-110-4,47.6%,-8.7,-0.1
Delaware St,88-97-1,47.6%,-14.4,-1.1
Air Force,97-107-4,47.6%,-10.9,-1.5
Mercer,74-82-3,47.4%,-7.2,-0.7
Boston U,55-61-3,47.4%,-5.8,+0.6
UNLV,64-71-4,47.4%,-7.0,-0.2
Tulane,80-89-6,47.3%,-8.4,+0.3
UTEP,70-78-4,47.3%,-6.9,-0.4
Holy Cross,94-105-0,47.2%,-9.0,-0.4
Rider,68-76-3,47.2%,-7.5,+0.1
W Illinois,85-95-4,47.2%,-9.3,-0.6
Illinois St,75-84-3,47.2%,-6.6,+0.5
Vermont,25-28-1,47.2%,-7.5,-1.1
Evansville,98-110-3,47.1%,-9.6,-1.2
LIU,49-55-2,47.1%,-11.3,-0.2
Fordham,88-99-4,47.1%,-8.0,-0.3
The Citadel,103-116-8,47.0%,-11.3,-0.8
Loyola MD,70-79-3,47.0%,-7.8,-0.4
Rice,84-95-6,46.9%,-8.3,-0.4
Virginia Tech,61-69-0,46.9%,-5.9,+0.2
Alabama A&M,82-93-2,46.9%,-12.3,-1.3
Illinois,52-59-2,46.9%,-5.8,+0.5
Detroit Mercy,102-116-3,46.8%,-10.4,-1.1
W Carolina,94-107-2,46.8%,-11.8,-1.2
Chicago St,100-114-1,46.7%,-18.0,-1.5
Lamar,63-72-5,46.7%,-8.9,+0.2
Sacred Heart,59-68-0,46.5%,-7.5,-0.2
New Mexico,59-68-3,46.5%,-7.4,-0.7
VMI,103-119-5,46.4%,-12.3,-1.1
Albany,63-73-2,46.3%,-7.2,+0.5
Cal Poly,105-122-6,46.3%,-10.0,-0.7
Boston College,99-115-4,46.3%,-8.4,+0.1
USC,54-63-0,46.2%,-5.8,-0.6
CS Fullerton,84-98-6,46.2%,-7.8,-0.3
Bradley,66-77-1,46.2%,-8.2,-0.3
Minnesota,82-96-4,46.1%,-7.9,-0.5
UT Martin,82-96-2,46.1%,-8.9,0.0
Kennesaw St,75-88-1,46.0%,-11.8,-0.8
Indiana,57-67-2,46.0%,-6.5,-0.7
Auburn,39-46-1,45.9%,-6.6,-0.3
Princeton,33-39-1,45.8%,-7.1,-0.8
Southern Miss,93-110-2,45.8%,-9.4,-0.8
Hawai'i,49-58-3,45.8%,-5.5,+0.2
Tennessee St,65-77-4,45.8%,-8.1,-0.2
Abl Christian,43-51-2,45.7%,-7.9,-0.5
Virginia,32-38-1,45.7%,-6.8,-2.0
Purdue,26-31-2,45.6%,-2.7,+1.0
Queens,26-31-1,45.6%,-8.2,-0.5
Wake Forest,72-86-1,45.6%,-7.7,-0.2
Stanford,65-78-6,45.5%,-7.5,-0.6
Little Rock,70-84-2,45.5%,-7.7,-0.1
Le Moyne,20-24-1,45.5%,-10.5,-0.3
J Madison,58-70-3,45.3%,-6.2,-0.3
San Diego St,29-35-2,45.3%,-4.5,+0.2
Pacific,82-99-3,45.3%,-11.1,-1.2
E Michigan,82-99-1,45.3%,-9.2,-1.3
Ohio St,52-63-1,45.2%,-5.5,0.0
W Georgia,14-17-0,45.2%,-11.5,+0.7
Louisville,55-67-3,45.1%,-8.6,-1.0
La Salle,83-102-4,44.9%,-8.6,-0.4
Duke,13-16-2,44.8%,-1.8,+1.9
Portland,91-112-3,44.8%,-12.7,-1.5
Yale,30-37-3,44.8%,-7.9,-0.4
Wagner,51-63-1,44.7%,-7.7,+0.2
NC State,63-78-4,44.7%,-6.1,+0.2
Saint Mary's,25-31-1,44.6%,-6.9,-1.0
Tulsa,75-93-3,44.6%,-7.8,-0.6
Pepperdine,79-98-4,44.6%,-11.2,-1.1
Howard,58-72-2,44.6%,-10.8,-0.7
Penn,53-66-3,44.5%,-8.5,-0.7
Northeastern,57-71-5,44.5%,-6.8,-0.9
St Francis PA,65-81-1,44.5%,-10.1,-0.9
Oral Roberts,72-90-4,44.4%,-9.5,-0.6
Columbia,63-79-4,44.4%,-10.7,-1.9
Davidson,43-54-2,44.3%,-6.8,-1.1
Washington St,77-97-1,44.3%,-8.5,-0.5
DePaul,92-116-7,44.2%,-10.4,-1.2
VCU,38-48-1,44.2%,-4.7,-0.3
Georgia St,45-57-3,44.1%,-8.3,-0.6
Charleston So,73-93-4,44.0%,-10.8,-0.9
Butler,61-78-4,43.9%,-8.2,-1.9
Cincinnati,32-41-2,43.8%,-7.1,-1.6
Marshall,53-68-3,43.8%,-8.1,-1.3
Samford,60-77-4,43.8%,-10.1,-1.9
Colorado St,59-76-2,43.7%,-6.8,-0.4
West Virginia,52-67-1,43.7%,-7.1,-0.8
CS Bakersfield,65-84-3,43.6%,-8.2,-0.2
N Iowa,53-69-2,43.4%,-6.1,-0.8
New Orleans,61-80-2,43.3%,-13.5,-2.3
AR-Pine Bluff,80-106-3,43.0%,-16.5,-1.5
Seattle,48-64-0,42.9%,-8.0,-1.1
Lindenwood,32-43-1,42.7%,-11.2,-1.3
Rhode Island,49-66-1,42.6%,-6.1,-0.6
Louisiana,51-70-3,42.2%,-7.6,-1.1
Colorado,50-69-2,42.0%,-6.2,+0.5
Old Dominion,55-76-3,42.0%,-6.8,-0.6
North Carolina,26-36-3,41.9%,-4.8,-0.3
Montana,39-54-2,41.9%,-9.3,-1.4
Iowa,51-71-5,41.8%,-5.3,+0.2
SMU,33-46-2,41.8%,-8.4,-2.4
SF Austin,30-42-2,41.7%,-7.9,-1.2
Stonehill,27-39-2,40.9%,-11.8,-0.6
Utah St,39-57-2,40.6%,-5.8,-0.6
N Dakota St,45-66-2,40.5%,-8.5,-0.7
Florida,34-51-0,40.0%,-4.8,-0.2
Kansas,20-31-1,39.2%,-8.0,-4.5
Gonzaga,7-11-1,38.9%,-5.7,-2.1
Utah,49-78-6,38.6%,-8.4,-2.9
LSU,55-89-3,38.2%,-8.3,-2.0
Bryant,40-65-2,38.1%,-10.8,-1.9
