Team,Over Record,Over %,Under %,Total +/-
New Orleans,247-193-4,56.1%,43.9%,+1.8
Washington,243-193-8,55.7%,44.3%,+2.2
Boston,265-228-5,53.8%,46.3%,+1.0
San Antonio,235-207-3,53.2%,46.8%,+1.6
Denver,242-216-5,52.8%,47.2%,+1.8
Atlanta,241-216-5,52.7%,47.3%,+1.7
Sacramento,223-200-7,52.7%,47.3%,+1.5
Toronto,246-223-3,52.5%,47.6%,+0.7
Milwaukee,244-222-3,52.4%,47.6%,+1.0
Miami,240-221-3,52.1%,47.9%,+1.1
Okla City,228-213-10,51.7%,48.3%,+1.2
Cleveland,245-230-8,51.6%,48.4%,+0.9
Detroit,217-206-9,51.3%,48.7%,+0.6
Portland,227-216-8,51.2%,48.8%,+1.9
Minnesota,227-216-3,51.2%,48.8%,-0.9
Philadelphia,234-224-3,51.1%,48.9%,+0.4
Indiana,224-218-3,50.7%,49.3%,+1.0
Houston,225-229-10,49.6%,50.4%,-0.4
Phoenix,222-229-3,49.2%,50.8%,-0.5
Golden State,239-259-9,48.0%,52.0%,-0.8
Utah,211-233-5,47.5%,52.5%,-0.2
Brooklyn,206-233-5,46.9%,53.1%,-1.2
Orlando,200-227-3,46.8%,53.2%,-0.3
LA Clippers,212-241-9,46.8%,53.2%,-0.3
Chicago,205-236-4,46.5%,53.5%,-0.7
New York,201-238-5,45.8%,54.2%,0.0
Memphis,202-243-11,45.4%,54.6%,-0.8
LA Lakers,200-241-2,45.4%,54.7%,-2.2
Dallas,202-249-7,44.8%,55.2%,-0.7
Charlotte,190-236-5,44.6%,55.4%,-1.0
