Team,Over Record,Over %,Under %,Total +/-
Washington,479-409-14,53.9%,46.1%,+1.3
Minnesota,476-412-8,53.6%,46.4%,+0.9
Denver,489-450-10,52.1%,47.9%,+1.2
Toronto,492-453-9,52.1%,47.9%,+0.5
San Antonio,468-433-11,51.9%,48.1%,+0.8
Atlanta,470-448-10,51.2%,48.8%,+1.0
Portland,465-445-12,51.1%,48.9%,+0.9
Milwaukee,483-467-9,50.8%,49.2%,+0.6
New Orleans,451-437-8,50.8%,49.2%,+0.4
Philadelphia,469-455-12,50.8%,49.2%,+0.3
Indiana,457-444-12,50.7%,49.3%,+0.9
Cleveland,480-471-9,50.5%,49.5%,+0.4
Phoenix,459-451-9,50.4%,49.6%,+0.1
Boston,503-497-10,50.3%,49.7%,+0.4
Sacramento,432-427-16,50.3%,49.7%,+0.5
Utah,455-451-13,50.2%,49.8%,+0.9
Okla City,450-457-15,49.6%,50.4%,+0.1
Houston,457-468-16,49.4%,50.6%,+0.1
LA Lakers,448-463-6,49.2%,50.8%,-0.4
Detroit,420-435-15,49.1%,50.9%,+0.4
LA Clippers,453-475-18,48.8%,51.2%,+0.3
Miami,467-491-4,48.8%,51.3%,-0.6
Memphis,438-462-16,48.7%,51.3%,+0.3
Chicago,425-452-10,48.5%,51.5%,+0.5
Charlotte,414-446-9,48.1%,51.9%,0.0
Brooklyn,429-463-12,48.1%,51.9%,+0.3
Orlando,421-456-10,48.0%,52.0%,-0.6
Golden State,474-516-13,47.9%,52.1%,-0.3
New York,417-458-14,47.7%,52.3%,0.0
Dallas,439-486-10,47.5%,52.5%,+0.1
