Team,Over Record,Over %,Under %,Total +/-
Denver,203-158-5,56.2%,43.8%,+1.6
Minnesota,274-217-5,55.8%,44.2%,+1.7
Washington,300-241-9,55.5%,44.6%,+1.5
Indiana,239-206-8,53.7%,46.3%,+1.7
San Antonio,229-200-7,53.4%,46.6%,+0.9
Atlanta,258-227-5,53.2%,46.8%,+1.9
Portland,262-231-6,53.1%,46.9%,+0.5
Utah,207-190-8,52.1%,47.9%,+1.9
Toronto,199-183-3,52.1%,47.9%,+0.6
Memphis,241-231-4,51.1%,48.9%,+1.0
LA Lakers,260-251-3,50.9%,49.1%,0.0
Chicago,270-270-6,50.0%,50.0%,+0.9
Philadelphia,228-235-6,49.2%,50.8%,-0.6
LA Clippers,154-159-8,49.2%,50.8%,+1.1
New Orleans,246-254-6,49.2%,50.8%,+0.2
Houston,204-212-4,49.0%,51.0%,+0.6
Orlando,305-318-8,49.0%,51.0%,-0.2
Detroit,289-305-10,48.7%,51.4%,+0.4
Sacramento,255-270-9,48.6%,51.4%,+0.2
Phoenix,225-240-6,48.4%,51.6%,-0.2
Brooklyn,272-291-8,48.3%,51.7%,+0.8
New York,266-288-10,48.0%,52.0%,0.0
Dallas,220-244-4,47.4%,52.6%,+0.3
Charlotte,264-294-6,47.3%,52.7%,-1.0
Cleveland,181-204-2,47.0%,53.0%,-0.4
Milwaukee,141-160-3,46.8%,53.2%,-0.7
Golden State,113-130-3,46.5%,53.5%,-0.6
Miami,198-229-1,46.4%,53.6%,-1.5
Okla City,183-213-3,46.2%,53.8%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
