Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,15-7-0,68.2%,1.7,+4.7
Wofford,74-43-0,63.3%,6.4,+3.2
BYU,59-36-3,62.1%,8.1,+2.5
Syracuse,82-52-3,61.2%,3.5,+2.5
Kansas,43-28-2,60.6%,9.6,+1.8
UAB,58-39-2,59.8%,8.7,+1.8
NC Central,55-37-3,59.8%,5.9,+1.4
Baylor,52-35-4,59.8%,7.3,+1.2
Mississippi St,78-53-3,59.5%,2.5,+1.2
SE Louisiana,69-47-2,59.5%,-1.7,+0.8
Boise St,60-41-2,59.4%,8.9,+2.5
Liberty,40-28-0,58.8%,6.9,+0.8
Michigan St,54-38-2,58.7%,7.1,+1.2
W Kentucky,71-50-3,58.7%,3.6,+0.9
Stony Brook,68-48-3,58.6%,0.8,+1.2
Florida A&M,80-57-0,58.4%,-8.3,+1.4
San Diego St,43-31-5,58.1%,10.9,+2.3
NC Asheville,58-42-1,58.0%,2.3,+0.9
St Thomas,29-21-2,58.0%,6.4,+2.3
Utah Valley,53-39-1,57.6%,5.0,+2.5
Arkansas St,78-58-5,57.4%,1.4,+0.8
Robert Morris,71-53-2,57.3%,-1.5,+0.5
C Arkansas,83-62-5,57.2%,-4.0,+0.5
UC Davis,72-54-2,57.1%,2.2,+0.9
Le Moyne,24-18-1,57.1%,1.0,+3.3
Presbyterian,73-55-4,57.0%,-1.8,+0.9
Creighton,61-46-1,57.0%,6.6,+1.7
Tarleton St,37-28-0,56.9%,3.0,+1.0
Dayton,51-39-4,56.7%,7.4,+1.2
UT Arlington,73-56-4,56.6%,1.7,+1.3
Ohio,69-53-4,56.6%,4.4,+0.6
S Alabama,74-57-1,56.5%,2.7,+1.5
Georgia Tech,87-68-0,56.1%,-0.6,+0.5
Valparaiso,87-68-3,56.1%,0.1,+0.7
Cornell,65-51-0,56.0%,-0.3,+0.9
Campbell,61-48-0,56.0%,3.9,+1.5
Sam Houston,47-37-2,56.0%,4.7,+0.6
Saint Mary's,38-30-1,55.9%,9.4,+0.8
Buffalo,67-53-2,55.8%,-0.5,+0.1
Lindenwood,29-23-0,55.8%,1.6,+0.3
Maryland,63-50-3,55.8%,4.3,+1.1
NW State,68-54-3,55.7%,-5.9,+0.7
Texas,70-56-2,55.6%,5.2,+1.1
UMass Lowell,60-48-1,55.6%,3.0,+1.9
Saint Peter's,77-62-2,55.4%,1.1,+0.9
UCSD,31-25-1,55.4%,1.8,+1.0
Belmont,42-34-0,55.3%,7.4,+2.2
S Carolina St,79-64-3,55.2%,-6.7,+0.9
Texas A&M-CC,53-43-1,55.2%,2.7,+1.0
Norfolk St,48-39-0,55.2%,3.2,+1.7
Villanova,48-39-1,55.2%,7.7,-0.1
Colgate,43-35-1,55.1%,2.6,+0.6
Loyola Mymt,81-66-5,55.1%,-0.6,+0.4
Gonzaga,22-18-1,55.0%,20.0,+1.7
Hou Christian,76-63-3,54.7%,-4.3,0.0
Nevada,54-45-1,54.6%,4.9,+1.0
Penn St,79-66-1,54.5%,0.9,+0.9
S Dakota St,49-41-0,54.4%,6.4,+1.5
Alabama,62-52-3,54.4%,5.8,+2.0
Charleston,50-42-0,54.4%,4.1,+0.7
N Texas,63-53-3,54.3%,2.0,+0.2
Memphis,57-48-0,54.3%,5.0,+0.4
Hampton,71-60-2,54.2%,-2.3,+0.5
Queens,26-22-4,54.2%,-0.2,+0.8
Cincinnati,55-47-2,53.9%,6.6,+0.1
Montana,55-47-4,53.9%,5.4,+1.7
E Washington,69-59-2,53.9%,1.3,+2.4
Austin Peay,76-65-4,53.9%,0.2,+0.1
Notre Dame,77-66-3,53.9%,0.8,+0.2
Penn,63-54-2,53.9%,0.1,+0.7
Kentucky,49-42-1,53.9%,9.9,+1.3
Houston,29-25-0,53.7%,14.8,+3.0
Lehigh,58-50-1,53.7%,-0.3,-0.5
Dartmouth,73-63-8,53.7%,-2.2,+0.9
TCU,74-64-1,53.6%,0.9,+1.0
Indiana,68-59-1,53.5%,2.8,+0.4
N Arizona,100-87-2,53.5%,-4.7,-0.4
Wichita St,54-47-5,53.5%,4.1,-0.2
Temple,70-61-5,53.4%,0.8,0.0
West Virginia,70-61-2,53.4%,3.1,+0.7
High Point,55-48-1,53.4%,2.2,-0.3
Illinois,65-57-6,53.3%,3.7,+0.7
Siena,75-66-3,53.2%,-2.0,+0.7
Virginia,42-37-4,53.2%,5.9,-0.7
Charlotte,86-76-4,53.1%,-2.5,+0.2
S Illinois,69-61-4,53.1%,1.4,0.0
Auburn,52-46-2,53.1%,5.2,+1.4
South Carolina,70-62-1,53.0%,0.8,+1.3
Boston U,62-55-0,53.0%,1.4,+0.1
Brown,62-55-5,53.0%,0.4,+0.4
Niagara,90-80-1,52.9%,-2.9,+0.1
Manhattan,90-80-4,52.9%,-2.8,-0.2
E Tennessee St,54-48-5,52.9%,5.7,+1.0
Hofstra,54-48-2,52.9%,4.4,+0.6
Monmouth,75-67-4,52.8%,-2.5,+0.4
Maine,75-67-2,52.8%,-5.3,+0.4
Santa Clara,66-59-4,52.8%,2.0,+1.4
Michigan,58-52-0,52.7%,5.3,+1.0
Miss Valley St,108-97-0,52.7%,-17.6,-0.1
NC A&T,70-63-2,52.6%,-6.7,+0.2
USC,61-55-0,52.6%,3.5,+1.1
Alcorn St,62-56-3,52.5%,-8.3,-0.1
St Bonaventure,52-47-6,52.5%,3.7,+0.8
Tennessee,53-48-1,52.5%,6.3,+0.5
Nicholls,43-39-1,52.4%,1.6,+1.4
UMBC,54-49-2,52.4%,1.6,+1.4
Kent St,55-50-4,52.4%,5.3,+0.7
Oklahoma St,78-71-3,52.4%,-0.1,+1.0
Bethune,56-51-4,52.3%,-3.8,-0.6
Oregon St,90-82-2,52.3%,-3.7,-0.1
Washington,79-72-3,52.3%,-1.1,+0.2
Akron,47-43-0,52.2%,6.4,+0.1
N Kentucky,59-54-0,52.2%,4.3,+1.0
VCU,48-44-2,52.2%,6.4,+0.8
Army,61-56-3,52.1%,0.4,-0.6
Lipscomb,49-45-1,52.1%,4.4,-0.4
Duke,37-34-2,52.1%,13.0,+1.4
Binghamton,64-59-2,52.0%,-2.4,+0.8
New Hampshire,66-61-1,52.0%,0.6,+0.7
Elon,81-75-3,51.9%,-1.0,+0.8
Portland St,68-63-3,51.9%,3.7,+0.3
Wright St,55-51-2,51.9%,7.7,+1.6
Abl Christian,42-39-2,51.9%,3.6,+0.6
UNLV,72-67-3,51.8%,1.4,+0.2
Florida,60-56-1,51.7%,7.0,+1.0
Wake Forest,76-71-4,51.7%,-0.4,+1.1
Weber St,61-57-2,51.7%,5.3,-0.2
Utah Tech,46-43-2,51.7%,-3.0,+0.3
UC Irvine,47-44-1,51.7%,7.3,+1.0
Sacred Heart,63-59-0,51.6%,0.0,+1.0
North Carolina,48-45-6,51.6%,7.3,+0.6
N Colorado,64-60-3,51.6%,2.2,+0.2
South Dakota,64-60-1,51.6%,3.2,+0.4
Stetson,65-61-5,51.6%,-3.2,+0.1
Jacksonville St,65-61-1,51.6%,2.2,+0.9
Florida Atlantic,66-62-4,51.6%,0.7,+0.4
Stonehill,33-31-2,51.6%,-4.5,+0.8
Bucknell,68-64-1,51.5%,-2.3,-0.3
Tenn Tech,85-80-4,51.5%,-2.4,-0.4
Yale,34-32-1,51.5%,7.6,+1.0
Mercer,73-69-1,51.4%,4.1,+0.2
Fresno St,75-71-2,51.4%,0.0,+0.7
Drake,57-54-1,51.4%,0.6,+0.2
Long Beach St,81-77-2,51.3%,-2.6,-0.5
N Florida,62-59-0,51.2%,-1.3,+0.5
Florida Intl,83-79-3,51.2%,-0.3,+0.2
Mt St Mary's,64-61-3,51.2%,-2.0,+0.1
UTSA,86-82-3,51.2%,-3.6,+0.8
Maryland ES,66-63-3,51.2%,-8.8,-0.4
Ball St,70-67-0,51.1%,1.5,+0.7
App State,70-67-4,51.1%,2.9,+0.7
UC Riverside,71-68-5,51.1%,0.2,+0.4
Coastal Car,72-69-2,51.1%,2.0,+0.2
Alabama St,75-72-2,51.0%,-7.5,-0.6
Delaware,75-72-4,51.0%,-1.7,+0.3
Fairfield,81-78-4,50.9%,-1.6,-0.4
Hawai'i,54-52-1,50.9%,3.6,-0.4
Wisconsin,57-55-3,50.9%,4.3,-0.1
Montana St,63-61-4,50.8%,2.3,-0.2
New Mexico,65-63-2,50.8%,1.1,-1.1
Iowa St,65-63-2,50.8%,0.0,-0.2
San Jose St,101-98-3,50.8%,-8.5,-0.7
William & Mary,69-67-4,50.7%,-0.1,-0.3
E Texas A&M,35-34-0,50.7%,-4.1,-0.5
C Connecticut,71-69-1,50.7%,-7.1,+0.2
Purdue,39-38-4,50.7%,9.5,+1.1
Arizona,41-40-0,50.6%,8.9,+0.4
Vanderbilt,82-80-5,50.6%,-2.0,-0.3
Cal Baptist,46-45-2,50.6%,2.5,+0.4
Portland,94-92-3,50.5%,-5.6,-0.4
Louisiana Tech,48-47-1,50.5%,8.6,-0.3
Oregon,51-50-1,50.5%,6.3,+1.3
Murray St,51-50-0,50.5%,6.7,+0.7
Harvard,55-54-1,50.5%,2.1,+0.8
