Team,ATS Record,Cover %,MOV,ATS +/-
Bellarmine,44-40-1,52.4%,-8.6,+0.5
Illinois,56-51-2,52.3%,-0.9,+1.2
Cal Baptist,45-41-2,52.3%,-4.0,+0.4
Lehigh,68-62-0,52.3%,-4.9,+0.4
W Kentucky,68-62-0,52.3%,-2.8,-0.8
UMass Lowell,68-62-0,52.3%,-4.7,-0.1
Florida,58-53-0,52.3%,0.4,+0.3
Colorado St,59-54-0,52.2%,-2.6,+0.5
UCSB,72-66-2,52.2%,-0.5,+0.4
W Georgia,12-11-0,52.2%,-14.0,+1.0
Nicholls,62-57-3,52.1%,-7.3,+0.8
Milwaukee,75-69-3,52.1%,-4.9,+0.3
American,66-61-1,52.0%,-7.0,+0.1
Maryland ES,67-62-2,51.9%,-16.2,-0.1
UT Arlington,81-75-3,51.9%,-2.9,+1.1
Iona,69-64-0,51.9%,-0.1,-0.3
Omaha,85-79-2,51.8%,-9.9,-0.8
Penn St,57-53-3,51.8%,-4.9,+0.5
Loyola Chi,59-55-4,51.8%,-0.8,-0.5
Mississippi,59-55-1,51.8%,-4.9,-0.5
F Dickinson,75-70-0,51.7%,-7.3,+0.4
Arkansas St,76-71-5,51.7%,-5.5,+0.2
E Texas A&M,31-29-2,51.7%,-12.3,-0.6
Youngstown St,78-73-2,51.7%,-5.7,0.0
SC Upstate,66-62-5,51.6%,-10.9,+0.5
S Dakota St,67-63-1,51.5%,-1.2,-0.5
Morehead St,84-79-5,51.5%,-5.7,+0.2
S Carolina St,73-69-1,51.4%,-13.4,+0.2
Houston,55-52-1,51.4%,6.4,+1.3
Dayton,55-52-3,51.4%,2.6,+0.5
Maine,74-70-1,51.4%,-11.6,-0.7
Washington,56-53-2,51.4%,-6.8,-0.4
Canisius,76-72-6,51.4%,-6.5,-0.2
USC,57-54-0,51.4%,-1.8,-0.6
Wisconsin,57-54-4,51.4%,-1.4,+0.1
UCF,59-56-0,51.3%,-4.5,-0.2
George Mason,59-56-2,51.3%,-3.6,+1.4
Hampton,59-56-0,51.3%,-7.9,0.0
N Arizona,79-75-2,51.3%,-11.2,-0.8
Villanova,60-57-3,51.3%,3.1,-0.6
Tarleton St,40-38-0,51.3%,-8.5,+0.5
Davidson,61-58-1,51.3%,-0.4,+0.1
Wyoming,61-58-3,51.3%,-7.3,-0.5
Texas St,69-66-6,51.1%,-2.9,+0.1
Gonzaga,49-47-2,51.0%,16.0,+3.0
High Point,51-49-2,51.0%,-5.0,-1.3
UC Riverside,77-74-6,51.0%,-6.4,-0.3
Duke,52-50-3,51.0%,6.7,+0.4
Coppin St,79-76-4,51.0%,-16.2,-0.7
Niagara,80-77-1,51.0%,-7.1,-0.3
Maryland,53-51-4,51.0%,-1.5,+1.4
Dartmouth,62-60-7,50.8%,-7.7,+0.4
New Hampshire,63-61-1,50.8%,-7.6,-0.3
Holy Cross,65-63-0,50.8%,-8.8,+0.4
Alabama St,65-63-3,50.8%,-12.1,-1.0
Jacksonville,67-65-1,50.8%,-7.3,-0.8
Quinnipiac,69-67-6,50.7%,-3.6,+0.4
S Utah,78-76-2,50.7%,-8.1,-0.6
Green Bay,84-82-4,50.6%,-8.7,+0.1
Arkansas,53-52-0,50.5%,-3.3,+0.1
Pittsburgh,54-53-2,50.5%,-6.2,+0.5
Oklahoma St,57-56-3,50.4%,-4.9,+1.2
Saint Joseph's,61-60-4,50.4%,-5.1,+0.2
NC A&T,62-61-1,50.4%,-11.1,-0.4
Winthrop,62-61-0,50.4%,0.4,+0.3
NC Wilmington,64-63-7,50.4%,-2.2,-0.2
Boston U,67-66-6,50.4%,-2.6,+0.8
Valparaiso,70-69-5,50.4%,-5.2,-0.4
Prairie View,69-68-2,50.4%,-9.8,+0.1
N Kentucky,72-71-1,50.4%,-1.8,+0.7
Monmouth,79-78-4,50.3%,-4.9,-0.4
E Illinois,80-79-2,50.3%,-9.0,+0.5
Siena,72-72-1,50.0%,-4.5,-0.5
Tulane,51-51-4,50.0%,-7.0,+0.8
Bowling Green,68-68-1,50.0%,-4.4,-0.3
Fordham,52-52-3,50.0%,-7.9,+0.4
App State,67-67-8,50.0%,-5.2,0.0
The Citadel,67-67-5,50.0%,-12.5,-0.9
BYU,53-53-2,50.0%,1.2,+0.1
Kansas,55-55-1,50.0%,1.7,-1.0
San Francisco,57-57-3,50.0%,-0.3,+0.9
St John's,51-51-4,50.0%,-4.1,+0.8
Hawai'i,47-47-3,50.0%,-1.5,+0.2
Presbyterian,62-62-2,50.0%,-10.0,-0.3
St Thomas,32-32-2,50.0%,-3.4,0.0
Purdue FW,78-79-1,49.7%,-3.9,-0.3
Fairfield,74-75-2,49.7%,-4.4,-0.3
Montana,73-74-5,49.7%,-2.7,-0.4
Denver,73-74-1,49.7%,-9.3,-0.5
Idaho,71-72-1,49.7%,-7.0,+0.9
Mt St Mary's,70-71-3,49.7%,-5.9,+0.6
C Michigan,70-71-8,49.7%,-7.7,-0.2
Illinois Chicago,71-72-4,49.7%,-6.5,-0.5
Weber St,68-69-1,49.6%,-2.9,-1.1
Florida Intl,64-65-2,49.6%,-7.7,-1.0
Harvard,62-63-3,49.6%,-2.1,+0.2
Akron,60-61-2,49.6%,0.3,+0.6
Coastal Car,61-62-3,49.6%,-5.7,-0.7
Charleston So,61-62-2,49.6%,-10.1,+0.1
Kansas City,59-60-2,49.6%,-8.7,-0.2
St Bonaventure,57-58-6,49.6%,-0.6,-0.3
DePaul,56-57-5,49.6%,-9.9,-0.2
Alabama,55-56-1,49.6%,-0.9,-0.1
Kentucky,51-52-1,49.5%,1.6,+0.5
Texas Tech,48-49-2,49.5%,-1.0,+0.6
Georgia So,74-76-1,49.3%,-4.7,-0.1
W Illinois,72-74-2,49.3%,-9.2,-0.7
Miami OH,69-71-4,49.3%,-6.1,+0.3
South Dakota,67-69-1,49.3%,-6.3,-1.0
Cornell,66-68-1,49.3%,-5.7,0.0
Middle Tenn,62-64-4,49.2%,-4.3,-0.7
NC Asheville,56-58-2,49.1%,-5.4,-1.1
UMass,53-55-1,49.1%,-6.5,-1.3
W Carolina,78-81-2,49.1%,-10.3,-0.8
Mississippi St,52-54-1,49.1%,-3.8,-0.5
Cleveland St,74-77-3,49.0%,-8.0,-0.3
Samford,73-76-3,49.0%,-4.9,-1.2
W Michigan,71-74-4,49.0%,-9.9,-0.4
Sacred Heart,69-72-0,48.9%,-5.5,-0.6
Louisiana Tech,66-69-1,48.9%,-1.1,-0.8
Indiana St,64-67-3,48.9%,-4.4,-0.8
Air Force,62-65-4,48.8%,-11.4,-1.6
Richmond,59-62-0,48.8%,-2.5,+0.4
Kennesaw St,59-62-2,48.8%,-10.3,-0.6
Penn,58-61-3,48.7%,-4.2,-0.7
E Kentucky,74-78-2,48.7%,-6.5,-0.7
California,55-58-0,48.7%,-10.6,-2.0
Cal Poly,73-77-4,48.7%,-10.8,-0.6
Xavier,54-57-1,48.7%,-1.7,-0.1
UNLV,54-57-3,48.7%,-3.1,0.0
William & Mary,71-75-2,48.6%,-6.9,-0.8
N Dakota St,71-75-2,48.6%,-2.9,+0.5
Missouri,53-56-0,48.6%,-7.4,-0.4
McNeese,53-56-4,48.6%,-7.1,+0.2
Tennessee,53-56-0,48.6%,0.4,-0.5
Louisville,52-55-3,48.6%,-2.9,-0.2
Incarnate Word,52-55-0,48.6%,-12.3,-0.6
Louisiana,68-72-3,48.6%,-3.4,-1.1
San Jose St,63-67-2,48.5%,-13.7,-0.9
Tenn Tech,76-81-0,48.4%,-10.3,-0.9
Missouri St,60-64-5,48.4%,-3.6,-0.5
Portland,59-63-1,48.4%,-11.3,-0.4
Liberty,42-45-1,48.3%,1.7,-0.2
VMI,68-73-4,48.2%,-13.1,-1.2
Detroit Mercy,81-87-3,48.2%,-10.7,-1.2
CS Fullerton,67-72-4,48.2%,-6.4,+0.6
St Francis PA,67-72-1,48.2%,-8.2,-0.5
SMU,52-56-3,48.2%,-0.7,-0.8
J Madison,64-69-2,48.1%,-2.3,+0.1
Clemson,51-55-2,48.1%,-1.8,-0.6
Arizona St,51-55-5,48.1%,-5.3,-0.8
Rice,63-68-2,48.1%,-7.3,-0.7
S Indiana,25-27-2,48.1%,-8.0,-0.3
Utah Tech,37-40-3,48.1%,-10.7,-0.2
New Mexico St,49-53-2,48.0%,0.2,-0.4
UTEP,57-62-3,47.9%,-7.2,-1.1
N Alabama,57-62-1,47.9%,-8.0,-0.2
Marshall,67-73-2,47.9%,-3.9,-1.2
Le Moyne,22-24-1,47.8%,-10.1,+0.7
UT Rio Grande,52-57-3,47.7%,-10.7,-0.4
Kent St,61-67-5,47.7%,-1.9,-0.1
San Diego St,50-55-5,47.6%,2.7,-0.3
UL Monroe,70-77-3,47.6%,-10.4,-0.8
Texas So,69-76-2,47.6%,-7.1,0.0
Syracuse,49-54-1,47.6%,-4.2,0.0
Lamar,57-63-2,47.5%,-6.5,+0.3
Southern,64-71-3,47.4%,-8.2,0.0
Memphis,52-58-2,47.3%,-0.4,-0.3
Northeastern,69-77-3,47.3%,-3.3,-0.4
Manhattan,68-76-2,47.2%,-8.3,-1.4
Oregon,50-56-2,47.2%,-0.9,-1.4
Iowa St,50-56-2,47.2%,-5.4,-1.1
Rider,73-82-6,47.1%,-4.8,0.0
Ball St,65-73-0,47.1%,-3.3,+0.2
Michigan St,48-54-4,47.1%,0.8,-0.9
Austin Peay,71-80-3,47.0%,-7.9,-1.3
Nebraska,55-62-0,47.0%,-8.6,-0.2
Columbia,55-62-3,47.0%,-7.5,-0.9
C Arkansas,62-70-4,47.0%,-14.3,-1.6
Miss Valley St,77-87-0,47.0%,-24.3,-2.3
Oregon St,52-59-2,46.9%,-8.4,-1.4
Chicago St,66-75-2,46.8%,-20.5,-2.0
Wright St,66-75-2,46.8%,-0.2,-0.2
Butler,51-58-3,46.8%,-5.1,-1.1
Abl Christian,49-56-2,46.7%,-5.0,-0.6
Florida Atlantic,61-70-4,46.6%,-3.9,-0.5
LIU,47-54-2,46.5%,-9.7,-0.4
Georgia St,66-76-2,46.5%,-4.4,-0.9
FGCU,52-60-0,46.4%,-3.0,+0.2
Longwood,57-66-1,46.3%,-6.5,+0.1
Grand Canyon,38-44-0,46.3%,-0.1,-0.7
IU Indy,75-87-3,46.3%,-12.1,-1.7
New Orleans,56-65-2,46.3%,-10.7,-1.6
UAB,55-64-3,46.2%,-0.2,-0.6
Murray St,59-69-3,46.1%,0.8,-0.3
SE Missouri St,70-82-3,46.1%,-8.5,0.0
Drexel,64-75-2,46.0%,-5.2,-0.8
Seattle,50-59-0,45.9%,-4.7,0.0
Loyola MD,61-72-2,45.9%,-7.6,-0.3
Saint Louis,49-58-0,45.8%,-5.5,-1.2
Queens,26-31-3,45.6%,-8.0,-0.6
Evansville,62-74-1,45.6%,-11.4,-2.7
Auburn,50-60-1,45.5%,-1.1,-0.8
North Dakota,69-83-1,45.4%,-8.4,-0.3
Michigan,49-59-0,45.4%,-1.5,-0.2
Southern Miss,63-76-3,45.3%,-9.4,-1.9
Tennessee St,65-79-3,45.1%,-5.8,-0.6
LSU,46-56-4,45.1%,-5.7,-0.9
Delaware,59-72-4,45.0%,-5.7,-1.4
North Carolina,49-60-4,45.0%,2.2,-0.4
Pacific,62-76-3,44.9%,-8.9,-0.8
Morgan St,53-65-0,44.9%,-10.6,-2.1
Little Rock,66-81-1,44.9%,-5.9,-0.3
Boston College,48-59-3,44.9%,-9.6,-0.5
New Mexico,52-64-1,44.8%,-3.9,-1.4
UCLA,47-58-2,44.8%,-0.1,-0.2
CS Bakersfield,57-71-2,44.5%,-6.3,0.0
UT Martin,69-86-2,44.5%,-7.7,-0.4
Illinois St,56-70-1,44.4%,-5.2,-0.1
Pepperdine,56-70-3,44.4%,-10.2,-2.1
SF Austin,44-55-4,44.4%,-0.2,-0.9
Wagner,59-74-1,44.4%,-3.7,-0.3
Wake Forest,51-64-1,44.4%,-6.0,-0.2
E Carolina,46-58-2,44.2%,-11.1,-2.0
Cincinnati,49-62-4,44.1%,0.2,-1.2
NC State,45-57-3,44.1%,-5.3,-0.9
TCU,45-57-3,44.1%,-7.5,-2.0
Minnesota,48-61-1,44.0%,-8.6,-0.8
SIU Edward,66-84-4,44.0%,-8.9,-1.1
Oral Roberts,67-86-3,43.8%,-7.2,-0.8
Drake,52-67-1,43.7%,-2.4,-0.8
Washington St,48-62-1,43.6%,-7.1,-1.3
E Michigan,65-84-1,43.6%,-8.9,-1.2
La Salle,54-70-3,43.6%,-9.2,-1.8
N Iowa,53-69-2,43.4%,-2.3,-0.8
AR-Pine Bluff,68-89-2,43.3%,-16.5,-0.8
Purdue,45-59-5,43.3%,1.9,-0.9
Oklahoma,45-59-4,43.3%,-5.6,-1.6
Bryant,56-74-2,43.1%,-7.3,-1.3
Ohio,54-72-1,42.9%,-3.7,-1.8
UTSA,59-79-1,42.8%,-11.1,-1.7
G Washington,48-66-0,42.1%,-6.4,-0.8
Rutgers,47-65-2,42.0%,-9.5,-1.7
Virginia Tech,44-61-1,41.9%,-4.0,-1.2
Bradley,53-74-2,41.7%,-5.1,-1.3
Stonehill,25-35-2,41.7%,-12.2,-1.1
Old Dominion,54-76-5,41.5%,-3.8,-1.1
Bethune,48-68-4,41.4%,-10.7,-1.7
West Virginia,43-61-1,41.4%,-4.7,-1.8
Delaware St,51-73-0,41.1%,-16.9,-2.3
Stanford,44-63-5,41.1%,-6.4,-1.9
Utah,44-63-3,41.1%,-5.7,-2.1
Rhode Island,48-70-1,40.7%,-2.0,-0.7
Iowa,44-65-2,40.4%,-3.6,-0.4
Howard,44-65-2,40.4%,-10.2,-1.5
Tulsa,46-68-1,40.4%,-7.9,-2.2
Utah St,46-69-3,40.0%,-0.1,-1.0
Ohio St,43-65-0,39.8%,-3.4,-1.2
Charlotte,50-77-1,39.4%,-7.1,-1.8
Florida St,41-65-3,38.7%,-4.7,-2.2
Colorado,43-71-2,37.7%,-3.9,-1.4
Alabama A&M,46-76-1,37.7%,-15.1,-3.5
Indiana,39-65-4,37.5%,-4.8,-1.2
Lindenwood,18-33-2,35.3%,-14.1,-0.9
