Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,7-0-0,100.0%,7.4,+6.4
Philadelphia,8-2-0,80.0%,3.6,+1.0
Boston,6-3-0,66.7%,10.4,+7.9
Denver,4-2-0,66.7%,13.0,+3.9
Houston,4-2-0,66.7%,13.5,+4.1
Phoenix,7-4-0,63.6%,3.4,+5.6
Portland,10-6-0,62.5%,-0.4,+1.8
New Orleans,13-8-1,61.9%,-10.3,-1.6
Orlando,6-4-0,60.0%,4.8,+1.6
Miami,6-4-0,60.0%,2.6,+3.3
Detroit,3-2-0,60.0%,5.8,+5.7
Utah,9-6-0,60.0%,-7.9,-0.9
Brooklyn,10-7-1,58.8%,-3.9,+5.0
Atlanta,7-5-0,58.3%,4.0,+3.3
New York,4-3-0,57.1%,4.3,-3.1
San Antonio,4-3-0,57.1%,6.3,+3.8
Minnesota,5-4-0,55.6%,9.1,+3.4
Golden State,7-6-0,53.9%,2.8,-0.7
Milwaukee,8-7-0,53.3%,0.6,+2.2
Dallas,8-8-0,50.0%,-1.4,+0.9
Charlotte,9-9-0,50.0%,-2.7,+2.8
Memphis,6-7-0,46.2%,-0.6,+2.3
Chicago,6-8-0,42.9%,-6.1,-6.3
Indiana,8-11-0,42.1%,-9.4,-5.1
Washington,8-12-0,40.0%,-12.2,-1.3
LA Clippers,7-11-0,38.9%,-3.6,-2.9
Cleveland,4-7-0,36.4%,5.5,-1.9
Sacramento,6-13-0,31.6%,-12.3,-5.4
Toronto,1-9-0,10.0%,-9.3,-8.4
