Team,Over Record,Over %,Under %,Total +/-
S Dakota St,82-52-1,61.2%,38.8%,+4.7
Bucknell,88-60-3,59.5%,40.5%,+3.8
Oral Roberts,127-87-2,59.4%,40.7%,+2.9
W Georgia,17-12-0,58.6%,41.4%,+0.6
NJIT,96-68-1,58.5%,41.5%,+1.1
Iowa St,181-133-6,57.6%,42.4%,+3.2
Illinois St,178-135-8,56.9%,43.1%,+2.3
Le Moyne,25-19-0,56.8%,43.2%,+1.4
Baylor,136-104-5,56.7%,43.3%,+2.9
Iona,113-87-4,56.5%,43.5%,+1.4
Ball St,184-143-7,56.3%,43.7%,+2.0
New Orleans,140-109-3,56.2%,43.8%,+1.7
Omaha,136-106-2,56.2%,43.8%,+2.3
Green Bay,195-153-2,56.0%,44.0%,+2.4
Indiana St,195-153-7,56.0%,44.0%,+2.3
Morgan St,93-73-1,56.0%,44.0%,+2.1
Dayton,121-95-1,56.0%,44.0%,+1.8
Texas,145-114-1,56.0%,44.0%,+3.1
Hofstra,143-113-1,55.9%,44.1%,+2.3
Marquette,148-117-4,55.9%,44.2%,+3.4
Prairie View,82-65-1,55.8%,44.2%,+2.6
UTSA,142-113-3,55.7%,44.3%,+2.4
BYU,103-82-2,55.7%,44.3%,+3.0
Long Beach St,201-160-3,55.7%,44.3%,+2.6
Alcorn St,94-75-0,55.6%,44.4%,+2.9
North Dakota,144-115-1,55.6%,44.4%,+3.0
SC Upstate,120-96-0,55.6%,44.4%,+1.4
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Youngstown St,205-165-1,55.4%,44.6%,+2.6
Queens,31-25-1,55.4%,44.6%,+0.8
Idaho St,218-176-6,55.3%,44.7%,+1.9
C Arkansas,105-85-4,55.3%,44.7%,+2.7
Denver,188-153-3,55.1%,44.9%,+1.0
Florida Intl,212-174-4,54.9%,45.1%,+1.5
Loyola MD,158-130-2,54.9%,45.1%,+1.6
George Mason,149-123-2,54.8%,45.2%,+1.8
Weber St,127-105-1,54.7%,45.3%,+0.5
Delaware St,110-91-2,54.7%,45.3%,+2.1
SE Missouri St,212-176-6,54.6%,45.4%,+2.3
UCSD,36-30-2,54.6%,45.5%,+2.9
Duke,36-30-1,54.6%,45.5%,+0.6
N Colorado,121-101-2,54.5%,45.5%,+2.2
Boston College,222-186-9,54.4%,45.6%,+1.2
Lamar,87-73-1,54.4%,45.6%,+0.8
Bellarmine,50-42-0,54.4%,45.7%,+2.7
Sacred Heart,76-64-0,54.3%,45.7%,+4.3
UT Rio Grande,90-76-4,54.2%,45.8%,+1.3
Seattle,79-67-3,54.1%,45.9%,+0.8
Holy Cross,119-101-5,54.1%,45.9%,+0.6
NW State,93-79-4,54.1%,45.9%,+1.3
Santa Clara,176-150-3,54.0%,46.0%,+1.3
Bowling Green,190-162-2,54.0%,46.0%,+2.0
G Washington,177-151-5,54.0%,46.0%,+1.1
Pacific,172-147-1,53.9%,46.1%,+1.8
NC Central,63-54-0,53.9%,46.2%,-0.1
Auburn,164-141-3,53.8%,46.2%,+1.7
E Washington,170-147-4,53.6%,46.4%,+1.6
Portland St,159-138-6,53.5%,46.5%,+2.8
Boise St,130-113-2,53.5%,46.5%,+1.2
Army,77-67-0,53.5%,46.5%,+2.3
Arizona,86-75-1,53.4%,46.6%,+2.5
Columbia,137-120-3,53.3%,46.7%,+1.7
Rhode Island,154-135-2,53.3%,46.7%,+1.2
NC Asheville,73-64-4,53.3%,46.7%,+1.5
Montana St,174-153-0,53.2%,46.8%,+0.9
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,95-84-5,53.1%,46.9%,+0.9
Missouri,182-161-3,53.1%,46.9%,+1.5
Austin Peay,165-146-8,53.1%,47.0%,+2.9
Ohio,125-111-4,53.0%,47.0%,+1.4
Seton Hall,179-159-6,53.0%,47.0%,+0.8
Nevada,118-105-3,52.9%,47.1%,+1.4
Delaware,192-171-2,52.9%,47.1%,+1.8
S Utah,148-132-5,52.9%,47.1%,+1.6
NC State,189-169-6,52.8%,47.2%,0.0
Wake Forest,200-179-6,52.8%,47.2%,+0.9
Tennessee St,173-155-3,52.7%,47.3%,+0.7
Georgetown,175-157-3,52.7%,47.3%,+1.4
Providence,178-160-6,52.7%,47.3%,+1.5
Missouri St,151-136-1,52.6%,47.4%,+1.7
Stetson,101-91-3,52.6%,47.4%,+0.9
Saint Joseph's,172-155-2,52.6%,47.4%,+2.3
W Michigan,182-164-2,52.6%,47.4%,+1.1
