Team,ATS Record,Cover %,MOV,ATS +/-
Boston,122-95-5,56.2%,-1.9,+2.4
Okla City,197-163-9,54.7%,-5.7,+0.6
Miami,213-182-5,53.9%,-3.7,+1.6
Denver,173-148-8,53.9%,-3.7,+1.6
Dallas,235-209-9,52.9%,-4.2,+1.4
Sacramento,251-228-14,52.4%,-5.8,+0.3
Toronto,188-171-9,52.4%,-4.5,+0.9
Indiana,226-209-8,52.0%,-4.0,+1.3
Brooklyn,271-256-13,51.4%,-6.2,+0.6
Utah,185-176-5,51.3%,-6.0,+0.3
Golden State,125-121-2,50.8%,-5.4,-0.1
Minnesota,214-214-7,50.0%,-4.7,+0.9
Philadelphia,197-203-8,49.3%,-6.6,+0.2
Chicago,254-263-10,49.1%,-5.7,+0.2
New York,245-254-8,49.1%,-5.7,+0.5
San Antonio,208-216-8,49.1%,-6.8,-0.3
LA Clippers,150-156-1,49.0%,-4.9,+0.2
Memphis,223-233-6,48.9%,-5.8,+0.5
LA Lakers,221-232-2,48.8%,-5.9,+0.7
Atlanta,232-245-2,48.6%,-5.5,+0.3
Detroit,261-277-21,48.5%,-6.8,+0.2
Orlando,271-288-11,48.5%,-6.7,-0.2
Portland,230-245-9,48.4%,-7.3,-0.6
Washington,252-271-11,48.2%,-7.0,0.0
Cleveland,173-187-6,48.1%,-7.0,-0.2
New Orleans,226-245-10,48.0%,-5.4,+0.6
Houston,182-205-8,47.0%,-7.1,-0.3
Charlotte,245-276-16,47.0%,-7.3,-0.5
Phoenix,211-238-4,47.0%,-7.6,-0.8
Milwaukee,117-143-3,45.0%,-5.6,-0.9
