Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,107-87-2,55.2%,0.6,+1.5
Chicago,104-86-4,54.7%,-0.2,+0.8
Indiana,100-84-3,54.4%,2.5,+1.4
Okla City,99-87-6,53.2%,4.5,+1.3
Portland,100-92-3,52.1%,-0.1,+0.5
Boston,95-88-4,51.9%,8.2,+1.6
Atlanta,98-91-1,51.9%,0.3,+0.2
San Antonio,96-90-2,51.6%,2.8,+1.1
Sacramento,101-95-11,51.5%,0.2,+0.5
Miami,103-97-5,51.5%,2.9,+0.6
New York,100-97-1,50.8%,-1.0,-0.5
LA Clippers,107-104-2,50.7%,3.7,-1.0
Detroit,99-97-4,50.5%,-0.2,+1.3
Golden State,108-106-9,50.5%,6.5,-0.4
New Orleans,97-98-5,49.7%,0.6,+0.8
Utah,89-91-4,49.4%,3.4,-0.7
Dallas,83-85-4,49.4%,2.2,+0.2
LA Lakers,97-101-2,49.0%,1.0,+0.1
Cleveland,101-107-4,48.6%,1.9,-0.5
Denver,96-102-8,48.5%,3.7,-0.6
Houston,94-100-1,48.5%,2.4,+0.1
Memphis,94-102-3,48.0%,0.5,-0.3
Minnesota,93-101-3,47.9%,2.2,+0.1
Milwaukee,94-105-7,47.2%,4.4,-1.1
Toronto,90-102-4,46.9%,2.6,0.0
Phoenix,100-114-4,46.7%,0.7,-0.1
Washington,88-103-3,46.1%,-2.9,-1.6
Philadelphia,89-105-2,45.9%,0.5,-0.7
Charlotte,72-92-4,43.9%,-3.5,-2.5
Orlando,77-102-3,43.0%,-3.5,-1.9
