Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,291-251-9,53.7%,2.7,+0.7
Boston,311-271-11,53.4%,5.4,+0.8
New York,275-245-8,52.9%,-0.4,+0.8
Philadelphia,275-246-11,52.8%,0.9,+0.4
Dallas,282-256-10,52.4%,0.6,+0.3
LA Clippers,273-249-5,52.3%,3.3,+0.5
Utah,272-249-7,52.2%,1.4,+0.3
Toronto,285-263-7,52.0%,2.7,+0.8
Memphis,265-248-7,51.7%,-0.5,+0.4
Sacramento,241-228-13,51.4%,-1.0,-0.3
Brooklyn,254-245-9,50.9%,-1.1,+0.8
Orlando,254-250-8,50.4%,-2.4,+0.1
Indiana,272-268-13,50.4%,0.7,+0.1
Denver,281-277-12,50.4%,2.4,-0.2
Phoenix,268-265-4,50.3%,-0.4,+0.1
San Antonio,259-257-11,50.2%,0.1,-0.1
Golden State,264-269-11,49.5%,4.7,-0.1
Miami,277-283-14,49.5%,0.9,-0.2
Detroit,232-242-16,49.0%,-3.0,-0.4
Milwaukee,261-274-10,48.8%,3.1,-0.9
Houston,258-271-10,48.8%,0.7,-0.1
Chicago,240-255-7,48.5%,-2.2,-0.5
LA Lakers,260-278-9,48.3%,-0.7,-0.2
Minnesota,254-272-7,48.3%,0.5,+0.1
Charlotte,236-254-11,48.2%,-3.2,-0.4
Atlanta,250-271-3,48.0%,-1.5,-0.5
New Orleans,238-261-11,47.7%,-1.1,-0.2
Portland,249-274-8,47.6%,-2.8,-1.1
Washington,235-264-12,47.1%,-2.8,-0.3
Cleveland,238-272-15,46.7%,1.5,-0.2
