Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,218-177-11,55.2%,-3.1,+0.7
Dallas,228-191-9,54.4%,-2.1,+0.7
Boston,243-207-9,54.0%,3.0,+0.9
Miami,233-199-8,53.9%,-0.9,+1.0
Brooklyn,214-189-7,53.1%,-3.8,+0.6
Okla City,225-200-7,52.9%,-0.7,0.0
New York,220-197-5,52.8%,-3.0,+0.9
Orlando,210-198-5,51.5%,-5.4,-0.3
LA Clippers,217-205-5,51.4%,0.4,+0.4
Toronto,219-207-6,51.4%,-0.5,+0.6
Utah,211-206-6,50.6%,-1.7,-0.3
Indiana,216-212-4,50.5%,-2.1,+0.3
Chicago,199-196-9,50.4%,-3.6,+0.7
Houston,208-207-6,50.1%,-1.8,0.0
Portland,208-208-5,50.0%,-4.6,-0.4
Minnesota,209-210-6,49.9%,-1.8,+0.7
Denver,210-215-9,49.4%,-1.1,-0.6
Philadelphia,209-214-10,49.4%,-2.1,+0.1
San Antonio,201-207-12,49.3%,-2.3,+0.1
Milwaukee,211-221-7,48.8%,0.1,-1.0
Golden State,221-232-10,48.8%,1.8,-0.7
Detroit,192-202-14,48.7%,-5.6,-0.1
Memphis,200-213-7,48.4%,-3.3,-0.1
New Orleans,195-209-7,48.3%,-3.1,+0.5
Phoenix,198-219-5,47.5%,-4.1,-0.8
Charlotte,188-208-12,47.5%,-5.6,-0.6
Cleveland,203-226-13,47.3%,-1.4,-0.4
LA Lakers,194-218-4,47.1%,-4.1,-0.8
Washington,186-216-12,46.3%,-5.7,-1.0
Atlanta,196-229-4,46.1%,-4.0,-0.7
