Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,17-6-1,73.9%,13.1,+5.9
Golden State,15-6-0,71.4%,5.4,+4.7
Memphis,17-8-0,68.0%,11.1,+7.1
New York,15-9-1,62.5%,10.3,+3.9
LA Clippers,11-7-0,61.1%,0.6,+3.1
Cleveland,15-10-0,60.0%,10.4,+2.2
Milwaukee,12-8-1,60.0%,4.5,+1.3
Orlando,14-10-0,58.3%,5.3,+2.6
LA Lakers,12-9-0,57.1%,-1.3,-1.6
Dallas,10-9-1,52.6%,4.9,+2.3
Houston,10-9-0,52.6%,8.7,+3.2
Toronto,12-11-0,52.2%,-9.1,-1.3
Denver,9-9-1,50.0%,1.1,-1.8
New Orleans,13-14-0,48.2%,-7.6,-3.2
Detroit,11-12-1,47.8%,-2.5,+0.1
Charlotte,11-12-0,47.8%,-7.2,-0.4
Utah,11-12-0,47.8%,-9.9,-3.0
Indiana,10-11-1,47.6%,-0.4,-1.1
Atlanta,8-9-0,47.1%,1.3,+1.5
Sacramento,8-9-2,47.1%,4.8,-0.1
Boston,8-10-1,44.4%,9.2,+0.8
Portland,11-14-0,44.0%,-12.0,-4.5
Chicago,11-14-1,44.0%,-5.2,-2.3
Philadelphia,10-14-2,41.7%,-3.3,-2.0
Brooklyn,9-13-1,40.9%,-8.3,-1.1
Miami,9-13-0,40.9%,1.5,+0.4
Phoenix,8-12-0,40.0%,-0.1,-2.2
Washington,6-14-1,30.0%,-15.0,-4.6
San Antonio,6-15-0,28.6%,-5.7,-4.1
Minnesota,6-16-1,27.3%,-0.4,-4.5
