Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,12-4-0,75.0%,16.1,+9.4
Okla City,25-11-3,69.4%,12.7,+4.7
Memphis,18-9-0,66.7%,12.4,+6.8
Cleveland,24-12-0,66.7%,11.6,+2.9
Orlando,16-8-0,66.7%,7.8,+2.1
Houston,17-12-0,58.6%,9.7,+3.7
San Antonio,8-6-0,57.1%,8.6,+4.2
New York,19-17-1,52.8%,7.5,-0.3
Dallas,11-11-0,50.0%,7.8,+0.6
Chicago,5-5-1,50.0%,2.7,-2.5
Indiana,10-11-1,47.6%,1.7,-4.5
LA Lakers,10-11-0,47.6%,2.1,-3.6
Milwaukee,13-16-1,44.8%,5.6,-0.9
Denver,12-15-1,44.4%,5.1,-1.1
Miami,10-13-0,43.5%,4.2,-1.0
Golden State,9-13-1,40.9%,4.4,-1.4
Boston,15-22-1,40.5%,9.7,-1.1
New Orleans,4-6-0,40.0%,-6.2,-10.1
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Philadelphia,7-11-0,38.9%,3.9,-1.7
Detroit,5-8-0,38.5%,3.6,-0.7
Sacramento,10-16-4,38.5%,2.6,-3.5
Minnesota,12-22-0,35.3%,2.6,-3.2
Toronto,1-2-0,33.3%,-6.3,-7.8
Phoenix,8-17-1,32.0%,2.5,-3.2
Atlanta,4-12-0,25.0%,-1.3,-6.1
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-4-0,0.0%,-0.5,-5.6
Portland,0-3-0,0.0%,-19.3,-23.0
