Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Memphis,9-5-0,64.3%,-1.1,+3.6
Detroit,16-10-2,61.5%,-3.4,+2.8
Minnesota,3-2-1,60.0%,-2.3,+1.8
Houston,6-4-1,60.0%,-3.7,+0.1
Toronto,22-15-1,59.5%,-7.4,+0.9
Charlotte,19-13-1,59.4%,-6.5,+1.1
Golden State,10-7-0,58.8%,-5.1,-0.6
Denver,7-5-0,58.3%,1.4,+6.0
Portland,20-16-1,55.6%,-8.2,-0.4
Utah,21-17-0,55.3%,-6.9,+0.4
Indiana,11-9-0,55.0%,-1.2,+4.5
Brooklyn,19-16-1,54.3%,-7.7,+0.7
LA Clippers,13-11-0,54.2%,-5.8,-0.4
Atlanta,13-11-0,54.2%,-2.4,+3.2
LA Lakers,9-8-0,52.9%,-8.0,-3.9
Okla City,1-1-0,50.0%,4.0,+6.5
Milwaukee,5-5-0,50.0%,-6.4,-0.1
Chicago,14-15-1,48.3%,-5.2,+1.2
San Antonio,12-13-0,48.0%,-5.2,+0.4
Sacramento,5-6-0,45.5%,1.5,+4.5
Dallas,8-10-1,44.4%,-1.5,+2.6
Miami,7-9-0,43.8%,-3.0,+1.7
New Orleans,14-18-0,43.8%,-9.6,-2.1
Washington,15-22-2,40.5%,-14.1,-3.2
New York,2-3-0,40.0%,-1.0,+2.7
Phoenix,5-9-0,35.7%,-8.3,-3.8
Orlando,6-11-1,35.3%,-8.4,-2.3
Philadelphia,6-13-2,31.6%,-10.1,-4.5
Boston,0-2-0,0.0%,-8.5,-7.3
