Team,Over Record,Over %,Under %,Total +/-
Denver,607-553-12,52.3%,47.7%,+1.6
Sacramento,356-325-11,52.3%,47.7%,+1.2
Phoenix,536-491-10,52.2%,47.8%,+0.5
Milwaukee,526-487-10,51.9%,48.1%,+1.0
Washington,340-315-11,51.9%,48.1%,+1.2
Okla City,568-529-20,51.8%,48.2%,+0.8
Atlanta,430-401-8,51.7%,48.3%,+1.3
New Orleans,382-362-10,51.3%,48.7%,+0.3
Charlotte,250-238-5,51.2%,48.8%,+1.5
Detroit,432-413-18,51.1%,48.9%,+0.4
Miami,632-608-14,51.0%,49.0%,+0.4
Cleveland,547-532-13,50.7%,49.3%,+0.8
Minnesota,402-391-6,50.7%,49.3%,+0.1
Boston,672-657-15,50.6%,49.4%,+0.4
Portland,419-413-12,50.4%,49.6%,+1.2
Toronto,461-457-9,50.2%,49.8%,+0.2
Philadelphia,418-415-11,50.2%,49.8%,+0.2
Golden State,570-586-16,49.3%,50.7%,+0.1
Houston,540-557-21,49.2%,50.8%,-0.3
Brooklyn,349-360-6,49.2%,50.8%,+0.2
LA Clippers,518-536-13,49.2%,50.9%,-0.1
Utah,475-493-10,49.1%,50.9%,+0.2
LA Lakers,527-550-10,48.9%,51.1%,-0.1
San Antonio,646-688-16,48.4%,51.6%,+0.3
New York,347-370-5,48.4%,51.6%,+0.3
Dallas,560-600-17,48.3%,51.7%,-0.1
Indiana,468-506-15,48.1%,52.0%,-0.2
Chicago,401-460-6,46.6%,53.4%,0.0
Orlando,367-426-13,46.3%,53.7%,-0.9
Memphis,407-480-15,45.9%,54.1%,-0.2
