Team,Over Record,Over %,Under %,Total +/-
Indiana,15-7-1,68.2%,31.8%,+1.8
Memphis,19-9-0,67.9%,32.1%,+7.1
Miami,18-9-0,66.7%,33.3%,+3.8
Denver,16-8-0,66.7%,33.3%,+4.0
Cleveland,19-10-0,65.5%,34.5%,+3.6
New York,18-10-0,64.3%,35.7%,+5.1
San Antonio,15-9-0,62.5%,37.5%,+4.9
Utah,15-11-0,57.7%,42.3%,+3.1
Okla City,15-11-0,57.7%,42.3%,-3.6
Philadelphia,14-11-2,56.0%,44.0%,+0.9
Dallas,14-12-0,53.9%,46.2%,-1.0
Portland,15-13-0,53.6%,46.4%,-1.1
Detroit,15-13-0,53.6%,46.4%,+3.3
New Orleans,17-15-0,53.1%,46.9%,+0.9
Atlanta,11-10-0,52.4%,47.6%,-0.7
Houston,12-11-1,52.2%,47.8%,-5.4
Minnesota,14-13-0,51.9%,48.2%,+0.1
Toronto,14-13-0,51.9%,48.2%,-1.3
Milwaukee,12-12-0,50.0%,50.0%,-0.6
Washington,12-12-0,50.0%,50.0%,-1.9
Brooklyn,13-14-0,48.2%,51.9%,-1.4
LA Lakers,12-13-0,48.0%,52.0%,-2.0
Boston,12-13-0,48.0%,52.0%,-2.4
Golden State,11-12-0,47.8%,52.2%,-3.8
LA Clippers,10-11-1,47.6%,52.4%,+0.2
Orlando,12-16-0,42.9%,57.1%,-4.3
Sacramento,8-11-1,42.1%,57.9%,-2.0
Phoenix,10-14-0,41.7%,58.3%,-1.6
Chicago,11-19-0,36.7%,63.3%,-3.4
Charlotte,9-20-0,31.0%,69.0%,-7.4
