Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-5-0,73.7%,26.3%,+6.6
Cleveland,30-14-0,68.2%,31.8%,+5.2
Denver,21-13-0,61.8%,38.2%,+5.4
Charlotte,3-2-0,60.0%,40.0%,+7.7
San Antonio,9-6-0,60.0%,40.0%,+5.2
Brooklyn,3-2-0,60.0%,40.0%,-5.0
Memphis,18-14-0,56.3%,43.8%,+4.0
Houston,17-14-1,54.8%,45.2%,-1.3
Milwaukee,19-16-0,54.3%,45.7%,+0.7
New Orleans,7-6-1,53.9%,46.2%,+1.4
Miami,14-12-0,53.9%,46.2%,+1.6
Okla City,23-20-2,53.5%,46.5%,-3.3
New York,22-21-0,51.2%,48.8%,+2.3
Toronto,2-2-0,50.0%,50.0%,-10.0
Philadelphia,8-8-2,50.0%,50.0%,-1.3
Phoenix,15-15-0,50.0%,50.0%,+0.6
Golden State,13-13-0,50.0%,50.0%,-1.7
Minnesota,18-19-0,48.7%,51.4%,-1.1
LA Lakers,13-14-0,48.2%,51.9%,+0.2
Sacramento,15-17-2,46.9%,53.1%,-0.9
Indiana,12-14-0,46.2%,53.9%,-3.7
Boston,21-25-0,45.7%,54.4%,-1.5
LA Clippers,10-12-0,45.5%,54.6%,-1.3
Dallas,11-14-0,44.0%,56.0%,-1.5
Detroit,5-8-0,38.5%,61.5%,-1.6
Orlando,10-19-0,34.5%,65.5%,-4.5
Chicago,3-11-0,21.4%,78.6%,-8.3
