Team,ATS Record,Cover %,MOV,ATS +/-
Jacksonville,66-60-1,52.4%,-6.8,-0.5
Long Beach St,78-71-1,52.4%,-7.4,+0.2
Troy,78-71-2,52.4%,-4.6,+0.8
Notre Dame,56-51-4,52.3%,-3.5,+0.7
Miami,56-51-1,52.3%,-3.5,0.0
Penn St,57-52-3,52.3%,-4.6,+0.8
Florida,57-52-0,52.3%,0.4,+0.3
Texas St,69-63-6,52.3%,-2.8,+0.2
Colorado St,58-53-0,52.3%,-2.3,+0.6
Georgia,58-53-0,52.3%,-8.2,-0.9
Morehead St,82-75-5,52.2%,-5.6,+0.3
George Mason,59-54-2,52.2%,-3.6,+1.5
Omaha,83-76-2,52.2%,-9.9,-0.9
Milwaukee,73-67-3,52.1%,-4.8,+0.3
Nevada,62-57-3,52.1%,0.4,+0.6
Radford,62-57-4,52.1%,-3.9,+1.0
N Arizona,77-71-2,52.0%,-11.1,-0.7
SC Upstate,64-59-5,52.0%,-11.0,+0.5
Grambling,65-60-1,52.0%,-7.6,+0.9
UMass Lowell,65-60-0,52.0%,-4.6,-0.1
UConn,54-50-0,51.9%,0.2,-0.1
Bellarmine,41-38-1,51.9%,-8.6,+0.4
Cal Baptist,41-38-2,51.9%,-4.0,+0.5
Washington,55-51-2,51.9%,-7.0,-0.4
Dayton,55-51-3,51.9%,2.6,+0.5
USC,56-52-0,51.9%,-1.8,-0.6
E Texas A&M,28-26-2,51.9%,-11.6,-0.3
NC Central,56-52-2,51.9%,-7.1,-0.5
Wisconsin,57-53-4,51.8%,-1.1,+0.3
F Dickinson,72-67-0,51.8%,-7.1,+0.3
Loyola Chi,58-54-4,51.8%,-0.7,-0.6
Mississippi,58-54-1,51.8%,-4.8,-0.5
Canisius,74-69-6,51.8%,-6.2,-0.3
Wyoming,60-56-3,51.7%,-7.4,-0.5
Winthrop,61-57-0,51.7%,0.8,+0.7
S Utah,77-72-2,51.7%,-7.9,-0.5
Youngstown St,77-72-1,51.7%,-5.8,-0.1
UT Arlington,78-73-3,51.7%,-3.0,+1.2
Maryland ES,63-59-2,51.6%,-16.1,-0.1
Niagara,79-74-1,51.6%,-6.7,-0.1
S Dakota St,65-61-1,51.6%,-1.1,-0.5
Mercer,72-68-2,51.4%,-4.0,-0.2
UC Riverside,75-71-5,51.4%,-5.9,-0.2
Coppin St,75-71-4,51.4%,-15.9,-0.6
Princeton,57-54-3,51.4%,1.5,+0.8
Hampton,58-55-0,51.3%,-8.0,-0.1
UCF,59-56-0,51.3%,-4.5,-0.2
Davidson,60-57-1,51.3%,-0.2,+0.2
Alabama St,62-59-3,51.2%,-12.0,-1.0
Presbyterian,62-59-2,51.2%,-10.0,-0.1
NC Wilmington,64-61-6,51.2%,-2.4,-0.1
Iona,65-62-0,51.2%,0.2,-0.3
Arkansas St,73-70-5,51.1%,-5.9,+0.1
Duke,51-49-3,51.0%,6.7,+0.5
Maryland,52-50-4,51.0%,-1.3,+1.4
Houston,54-52-1,50.9%,6.4,+1.3
Oklahoma St,57-55-3,50.9%,-4.7,+1.2
Villanova,58-56-3,50.9%,3.2,-0.7
Holy Cross,64-62-0,50.8%,-8.7,+0.4
Boston U,65-63-6,50.8%,-2.4,+1.0
Weber St,68-66-1,50.8%,-2.7,-1.0
Mt St Mary's,69-67-2,50.7%,-5.6,+0.9
C Michigan,69-67-8,50.7%,-7.3,0.0
Illinois Chicago,70-68-4,50.7%,-6.4,-0.4
N Kentucky,71-69-1,50.7%,-1.9,+0.7
Green Bay,82-80-4,50.6%,-8.8,+0.1
Gonzaga,47-46-2,50.5%,15.7,+2.9
High Point,50-49-2,50.5%,-5.2,-1.4
Pittsburgh,53-52-2,50.5%,-6.1,+0.5
Arkansas,53-52-0,50.5%,-3.3,+0.1
Saint Joseph's,60-59-4,50.4%,-4.9,+0.2
Harvard,61-60-2,50.4%,-1.8,+0.2
Quinnipiac,66-65-6,50.4%,-3.8,+0.2
Valparaiso,68-67-5,50.4%,-5.1,-0.5
Montana,73-72-5,50.3%,-2.5,-0.4
Monmouth,77-76-4,50.3%,-5.1,-0.5
Siena,69-69-1,50.0%,-4.6,-0.4
Fairfield,72-72-2,50.0%,-4.6,-0.3
Kansas City,56-56-2,50.0%,-8.4,-0.3
NC A&T,59-59-1,50.0%,-11.4,-0.6
Kansas,54-54-1,50.0%,1.8,-1.0
E Illinois,77-77-2,50.0%,-8.6,+0.5
Hawai'i,46-46-3,50.0%,-1.8,0.0
Dartmouth,58-58-7,50.0%,-7.8,+0.1
Purdue FW,77-77-1,50.0%,-3.8,-0.2
McNeese,53-53-3,50.0%,-7.1,+0.6
Kentucky,51-51-1,50.0%,1.7,+0.6
South Dakota,66-66-1,50.0%,-5.9,-0.8
St Thomas,31-31-2,50.0%,-3.7,-0.2
W Illinois,70-71-2,49.7%,-8.9,-0.5
Idaho,69-70-1,49.6%,-7.1,+1.0
Sacred Heart,66-67-0,49.6%,-5.5,-0.3
Bowling Green,66-67-1,49.6%,-4.7,-0.6
App State,65-66-7,49.6%,-5.4,-0.2
Louisiana Tech,65-66-1,49.6%,-0.7,-0.6
Akron,59-60-2,49.6%,0.2,+0.6
Portland,58-59-1,49.6%,-11.0,-0.3
Coastal Car,58-59-3,49.6%,-5.7,-0.9
San Francisco,55-56-3,49.6%,-0.2,+0.9
Alabama,55-56-1,49.6%,-0.9,-0.1
UMass,53-54-1,49.5%,-6.5,-1.3
Tennessee,53-54-0,49.5%,0.5,-0.3
BYU,52-53-2,49.5%,1.1,+0.1
Louisville,51-52-3,49.5%,-2.9,0.0
Fordham,51-52-3,49.5%,-7.9,+0.3
Tulane,50-51-4,49.5%,-7.1,+0.7
St John's,50-51-4,49.5%,-4.3,+0.8
New Mexico St,49-50-2,49.5%,0.4,-0.1
Texas Tech,48-49-2,49.5%,-1.0,+0.6
W Carolina,76-78-2,49.4%,-10.2,-0.8
Tarleton St,37-38-0,49.3%,-9.0,+0.2
Samford,72-74-3,49.3%,-4.9,-1.3
Prairie View,65-67-2,49.2%,-9.7,-0.1
The Citadel,64-66-5,49.2%,-12.5,-1.0
Florida Intl,63-65-2,49.2%,-7.6,-1.1
Rice,63-65-2,49.2%,-6.9,-0.1
Cornell,63-65-1,49.2%,-5.8,-0.1
New Hampshire,59-61-1,49.2%,-7.5,-0.5
Charleston So,58-60-2,49.2%,-10.3,0.0
Missouri,53-55-0,49.1%,-7.4,-0.4
Incarnate Word,51-53-0,49.0%,-12.5,-0.6
Cleveland St,72-75-3,49.0%,-7.8,-0.3
W Michigan,69-72-4,48.9%,-9.8,-0.3
Denver,69-72-1,48.9%,-9.1,-0.5
J Madison,62-65-2,48.8%,-2.1,+0.1
Liberty,41-43-1,48.8%,2.0,0.0
Middle Tenn,61-64-4,48.8%,-4.3,-0.9
Kennesaw St,57-60-2,48.7%,-10.4,-0.4
Tenn Tech,74-78-0,48.7%,-10.1,-0.9
California,55-58-0,48.7%,-10.6,-2.0
NC Asheville,54-57-2,48.7%,-5.2,-1.2
Cal Poly,71-75-4,48.6%,-10.9,-0.6
Georgia So,71-75-1,48.6%,-4.9,-0.1
Xavier,53-56-1,48.6%,-1.6,-0.1
Memphis,52-55-2,48.6%,-0.2,-0.2
Arizona St,51-54-5,48.6%,-5.2,-0.8
Louisiana,66-70-2,48.5%,-3.2,-1.1
San Jose St,62-66-2,48.4%,-13.6,-0.9
Air Force,60-64-4,48.4%,-11.2,-1.5
Richmond,57-61-0,48.3%,-2.6,+0.3
E Kentucky,70-75-2,48.3%,-6.5,-0.5
Penn,56-60-3,48.3%,-4.0,-0.8
Texas So,69-74-2,48.3%,-6.9,+0.2
UTEP,55-59-3,48.3%,-7.0,-0.9
N Dakota St,68-73-2,48.2%,-3.0,+0.4
St Bonaventure,54-58-6,48.2%,-0.7,-0.4
DePaul,53-57-5,48.2%,-10.1,-0.4
Marshall,66-71-2,48.2%,-3.9,-1.2
UNLV,53-57-3,48.2%,-3.2,-0.1
St Francis PA,65-70-1,48.2%,-7.7,-0.4
Miami OH,65-70-4,48.2%,-6.6,+0.1
Queens,26-28-2,48.2%,-6.3,+0.1
SMU,51-55-3,48.1%,-0.6,-0.8
Mississippi St,50-54-1,48.1%,-4.0,-0.8
Southern,62-67-3,48.1%,-7.9,+0.2
Indiana St,61-66-2,48.0%,-4.4,-0.8
Kent St,60-65-5,48.0%,-1.7,+0.1
Missouri St,58-63-5,47.9%,-3.5,-0.5
William & Mary,69-75-2,47.9%,-7.0,-0.8
Manhattan,67-73-1,47.9%,-8.3,-1.2
N Alabama,55-60-1,47.8%,-8.0,-0.2
Columbia,54-59-3,47.8%,-7.9,-1.0
Ball St,64-70-0,47.8%,-3.1,+0.4
FGCU,51-56-0,47.7%,-2.9,+0.3
Austin Peay,71-78-3,47.7%,-7.8,-1.3
W Georgia,10-11-0,47.6%,-14.2,-0.3
Syracuse,49-54-1,47.6%,-4.2,0.0
Michigan St,48-53-3,47.5%,0.8,-0.9
VMI,66-73-4,47.5%,-13.0,-1.2
CS Fullerton,64-71-4,47.4%,-6.2,+0.5
New Orleans,54-60-2,47.4%,-10.6,-1.8
Oregon St,51-57-2,47.2%,-8.3,-1.3
UL Monroe,68-76-3,47.2%,-10.2,-1.1
UT Rio Grande,50-56-3,47.2%,-10.8,-0.7
Oregon,49-55-2,47.1%,-0.9,-1.5
San Diego St,49-55-5,47.1%,2.6,-0.3
Detroit Mercy,77-87-3,47.0%,-11.0,-1.5
Morgan St,53-60-0,46.9%,-9.8,-1.7
C Arkansas,60-68-4,46.9%,-14.3,-1.8
Miss Valley St,74-84-0,46.8%,-24.0,-2.4
S Indiana,22-25-2,46.8%,-8.1,-0.6
Northeastern,65-74-3,46.8%,-3.0,-0.3
Butler,50-57-3,46.7%,-4.9,-1.1
Drexel,63-72-1,46.7%,-5.2,-0.8
Iowa St,49-56-2,46.7%,-5.6,-1.4
Seattle,49-56-0,46.7%,-4.6,0.0
Longwood,55-63-1,46.6%,-6.5,+0.1
Clemson,48-55-2,46.6%,-1.9,-0.7
Utah Tech,34-39-3,46.6%,-11.0,-0.7
Nebraska,54-62-0,46.6%,-8.7,-0.3
Lamar,54-62-2,46.6%,-6.6,+0.2
Loyola MD,60-69-2,46.5%,-7.4,-0.1
Rider,71-82-4,46.4%,-4.7,-0.1
Chicago St,63-73-1,46.3%,-20.5,-2.2
Georgia St,63-73-2,46.3%,-4.3,-1.1
Wright St,63-73-2,46.3%,-0.2,-0.2
IU Indy,73-85-3,46.2%,-12.1,-1.7
Florida Atlantic,59-69-4,46.1%,-3.9,-0.4
Murray St,58-68-3,46.0%,0.8,-0.3
SE Missouri St,68-80-3,46.0%,-8.7,0.0
Michigan,49-58-0,45.8%,-1.6,-0.2
UAB,53-63-3,45.7%,-0.2,-0.6
Grand Canyon,37-44-0,45.7%,-0.2,-0.8
North Dakota,68-81-1,45.6%,-7.9,-0.1
UCLA,47-56-2,45.6%,0.0,-0.1
Evansville,60-72-1,45.5%,-11.3,-2.7
Auburn,49-59-1,45.4%,-0.8,-0.7
Saint Louis,48-58-0,45.3%,-5.7,-1.4
Boston College,48-58-3,45.3%,-9.6,-0.4
Pacific,60-73-3,45.1%,-8.9,-0.6
Abl Christian,46-56-1,45.1%,-4.9,-0.9
Little Rock,64-78-1,45.1%,-5.5,0.0
Delaware,58-71-4,45.0%,-5.8,-1.6
North Carolina,48-59-4,44.9%,2.4,-0.4
Southern Miss,60-74-3,44.8%,-9.6,-2.1
Wake Forest,51-63-1,44.7%,-5.9,-0.2
New Mexico,51-63-1,44.7%,-3.9,-1.4
UT Martin,68-84-2,44.7%,-7.8,-0.4
CS Bakersfield,55-68-2,44.7%,-6.0,+0.1
E Carolina,46-57-2,44.7%,-10.8,-1.8
NC State,45-56-3,44.6%,-5.3,-0.9
Cincinnati,49-61-4,44.6%,0.3,-1.2
La Salle,53-66-3,44.5%,-8.8,-1.7
UTSA,59-74-1,44.4%,-10.4,-1.4
SIU Edward,65-82-4,44.2%,-9.1,-1.1
LIU,42-53-2,44.2%,-10.5,-1.0
TCU,45-57-3,44.1%,-7.5,-2.0
LSU,44-56-4,44.0%,-5.9,-0.9
Minnesota,47-60-1,43.9%,-8.6,-0.8
Tennessee St,61-78-3,43.9%,-6.0,-0.6
Wagner,57-73-1,43.9%,-3.7,-0.3
Drake,51-66-1,43.6%,-2.3,-0.8
Le Moyne,17-22-1,43.6%,-11.3,-0.2
Illinois St,54-70-1,43.6%,-5.5,-0.3
E Michigan,62-81-1,43.4%,-8.6,-1.4
SF Austin,41-54-4,43.2%,-0.5,-1.2
Pepperdine,52-69-3,43.0%,-10.3,-2.2
Oral Roberts,63-84-3,42.9%,-7.1,-0.8
AR-Pine Bluff,66-88-2,42.9%,-16.6,-1.0
Ohio,53-71-1,42.7%,-3.9,-1.9
Rutgers,47-63-2,42.7%,-9.1,-1.5
Oklahoma,44-59-4,42.7%,-5.8,-1.9
Washington St,45-61-1,42.5%,-7.3,-1.4
Bryant,53-72-2,42.4%,-7.1,-1.2
Bethune,47-64-4,42.3%,-9.9,-1.4
Purdue,43-59-5,42.2%,1.7,-1.1
N Iowa,50-69-2,42.0%,-2.4,-1.0
G Washington,47-65-0,42.0%,-6.8,-0.8
Bradley,52-72-2,41.9%,-5.1,-1.2
West Virginia,43-60-1,41.8%,-4.6,-1.8
Stanford,44-62-5,41.5%,-6.5,-1.9
Rhode Island,48-68-1,41.4%,-1.8,-0.5
Tulsa,46-66-1,41.1%,-8.0,-2.2
Old Dominion,51-74-5,40.8%,-3.5,-1.2
Virginia Tech,42-61-1,40.8%,-4.0,-1.3
Iowa,43-64-2,40.2%,-3.4,-0.4
Utah St,45-67-3,40.2%,-0.3,-1.0
Ohio St,42-63-0,40.0%,-3.6,-1.1
Delaware St,48-72-0,40.0%,-17.0,-2.6
Utah,42-63-3,40.0%,-5.7,-2.2
Stonehill,22-33-2,40.0%,-12.5,-1.4
Charlotte,50-76-1,39.7%,-7.1,-1.8
Florida St,41-63-3,39.4%,-4.4,-2.0
Howard,41-63-2,39.4%,-10.4,-1.8
Alabama A&M,46-72-1,39.0%,-14.9,-3.2
Indiana,39-63-4,38.2%,-4.7,-1.0
Colorado,42-70-2,37.5%,-4.0,-1.5
Lindenwood,17-32-1,34.7%,-15.6,-1.7
