Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-0,81.8%,14.3,+6.3
Southern,45-24-0,65.2%,14.5,+3.6
UCSD,36-21-2,63.2%,11.3,+1.6
Tarleton St,33-20-1,62.3%,13.9,+1.8
Michigan St,98-61-1,61.6%,15.5,+1.7
Bethune,40-25-1,61.5%,9.4,+1.3
Alabama A&M,52-34-0,60.5%,1.3,+1.9
Utah Tech,35-23-0,60.3%,5.5,+0.8
NC Central,41-27-2,60.3%,19.2,+1.8
Arkansas St,74-49-2,60.2%,7.6,+1.2
Houston,92-61-6,60.1%,20.4,+3.8
Utah Valley,57-38-0,60.0%,12.6,+3.3
Nevada,89-60-3,59.7%,11.5,+1.6
Indiana St,74-50-6,59.7%,8.5,+1.9
South Dakota,67-46-2,59.3%,10.8,+1.4
S Dakota St,68-47-1,59.1%,16.2,+3.1
BYU,88-61-6,59.1%,14.4,+1.7
Bradley,83-58-6,58.9%,9.4,+2.6
Utah St,80-56-2,58.8%,14.8,+2.3
Indiana,104-73-0,58.8%,11.4,+0.7
St Thomas,27-19-0,58.7%,14.5,+2.4
Sam Houston,44-31-2,58.7%,15.0,+1.6
Furman,69-49-2,58.5%,15.6,+1.8
Louisiana Tech,74-53-1,58.3%,14.3,+0.8
Liberty,67-48-4,58.3%,17.2,+0.9
Virginia Tech,91-66-0,58.0%,12.0,+1.8
Auburn,87-64-4,57.6%,13.8,+2.4
Miss Valley St,38-28-0,57.6%,-5.8,+1.0
S Carolina St,38-28-4,57.6%,5.8,+2.8
Southern Miss,65-48-2,57.5%,5.7,+2.0
N Florida,51-38-2,57.3%,10.6,+2.0
Longwood,51-38-2,57.3%,7.0,+1.0
UT Arlington,67-50-3,57.3%,10.5,+0.6
NC Asheville,48-36-0,57.1%,12.3,+1.2
Queens,20-15-1,57.1%,9.5,+0.8
Hampton,49-37-1,57.0%,7.2,+1.4
Florida A&M,41-31-0,56.9%,2.7,+1.3
Ohio,79-60-2,56.8%,10.3,+1.1
Norfolk St,38-29-1,56.7%,16.6,+3.6
Iowa,93-71-5,56.7%,13.3,+1.5
Clemson,89-68-3,56.7%,11.3,+1.7
Middle Tenn,72-55-0,56.7%,9.3,+1.3
N Alabama,44-34-1,56.4%,10.9,+1.3
Belmont,71-55-6,56.4%,13.3,+1.0
UTSA,67-52-4,56.3%,6.4,+1.7
Texas A&M-CC,47-37-2,56.0%,10.9,+1.1
