Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,19-9-1,67.9%,-7.4,+3.2
Saint Peter's,88-56-1,61.1%,-5.3,+2.1
Hofstra,55-35-4,61.1%,-3.4,+2.7
Toledo,50-32-1,61.0%,-2.8,+2.2
Temple,87-56-5,60.8%,-5.1,+1.6
Jacksonville St,82-54-4,60.3%,-4.5,+3.0
New Haven,3-2-0,60.0%,-20.6,+0.4
Penn St,97-65-2,59.9%,-4.6,+1.8
S Alabama,91-61-1,59.9%,-4.6,+2.0
Lipscomb,61-42-1,59.2%,-6.4,+2.1
Providence,90-62-1,59.2%,-3.5,+1.9
Florida A&M,98-68-0,59.0%,-11.7,+1.6
SE Louisiana,82-57-1,59.0%,-9.2,+0.6
Oakland,82-58-2,58.6%,-7.2,+1.3
Harvard,62-44-1,58.5%,-4.4,+1.9
Houston,22-16-0,57.9%,-0.3,+4.4
Seton Hall,81-60-0,57.5%,-5.1,+0.6
Wichita St,48-36-5,57.1%,-4.9,+0.7
N Florida,80-60-2,57.1%,-10.3,+1.2
S Carolina St,89-67-4,57.1%,-12.4,+1.4
Portland St,85-64-6,57.1%,-5.5,+1.2
Gardner-Webb,67-51-0,56.8%,-7.8,+1.2
Memphis,59-45-0,56.7%,-4.2,+1.4
W Kentucky,64-49-1,56.6%,-5.2,+1.1
Arkansas St,97-75-5,56.4%,-5.9,+1.3
Kansas St,89-69-1,56.3%,-5.6,+1.3
Chattanooga,73-57-0,56.2%,-5.7,+1.5
NC Greensboro,55-43-3,56.1%,-5.1,+1.7
Norfolk St,55-43-1,56.1%,-9.4,+0.7
UT Arlington,78-61-3,56.1%,-5.8,+2.1
Robert Morris,83-65-2,56.1%,-7.6,+0.6
Santa Clara,80-63-5,55.9%,-7.7,+0.7
Boise St,53-42-2,55.8%,-3.5,+1.1
NC Central,58-46-3,55.8%,-10.2,+0.1
Oregon St,98-78-4,55.7%,-7.8,+0.8
Colgate,35-28-2,55.6%,-7.2,+1.8
S Dakota St,45-36-2,55.6%,-6.0,+1.3
Iona,46-37-1,55.4%,-5.4,+1.3
Liberty,26-21-1,55.3%,-6.7,+0.4
Kentucky,37-30-1,55.2%,-2.2,+2.3
Presbyterian,90-73-3,55.2%,-7.8,+0.6
Army,69-56-3,55.2%,-6.8,+0.2
Nicholls,54-44-2,55.1%,-9.7,+1.5
E Tennessee St,61-50-2,55.0%,-4.5,+1.7
Oregon,45-37-1,54.9%,-3.5,+1.0
Jackson St,74-61-3,54.8%,-12.8,+0.5
Oklahoma,77-64-4,54.6%,-4.5,+0.9
Wisconsin,60-50-6,54.6%,-2.4,+2.2
Towson,67-56-2,54.5%,-4.5,+1.2
UMBC,67-56-1,54.5%,-5.8,+2.4
App State,86-72-6,54.4%,-5.5,+1.4
Belmont,37-31-1,54.4%,-4.0,+1.5
Grand Canyon,37-31-0,54.4%,-5.2,0.0
Campbell,69-58-1,54.3%,-4.8,+1.7
Utah Valley,63-53-1,54.3%,-5.3,+2.2
Stony Brook,71-60-1,54.2%,-8.2,+0.4
NW State,83-71-2,53.9%,-12.0,+0.5
Clemson,56-48-4,53.9%,-3.6,+0.9
UAB,49-42-2,53.9%,-3.5,+1.9
Wright St,49-42-2,53.9%,-4.3,+1.8
Texas A&M-CC,63-54-0,53.9%,-8.4,+1.3
Long Beach St,99-85-3,53.8%,-9.0,+0.1
Loyola Chi,50-43-1,53.8%,-5.6,-0.1
Troy,86-74-3,53.8%,-5.9,+1.5
Siena,81-70-3,53.6%,-6.4,+0.4
N Colorado,67-58-3,53.6%,-6.7,+1.3
Loyola Mymt,82-71-6,53.6%,-8.5,0.0
Villanova,30-26-2,53.6%,-3.9,+0.3
Niagara,106-92-2,53.5%,-6.4,+0.6
Maine,91-79-4,53.5%,-10.1,+0.4
Texas,69-60-0,53.5%,-4.0,+1.5
UC Davis,79-69-0,53.4%,-5.8,+1.1
Buffalo,71-62-3,53.4%,-7.7,+0.6
Notre Dame,79-69-4,53.4%,-5.5,+0.8
Duquesne,72-63-2,53.3%,-5.4,+1.2
Wofford,72-63-0,53.3%,-5.9,+1.2
Fresno St,82-72-2,53.3%,-7.2,+0.5
UC Riverside,92-81-7,53.2%,-6.2,+1.1
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
S Florida,101-89-4,53.2%,-7.9,+0.8
Lafayette,78-69-2,53.1%,-7.7,+0.3
E Kentucky,80-71-2,53.0%,-8.0,+0.8
Manhattan,108-96-3,52.9%,-7.3,-0.3
N Texas,63-56-2,52.9%,-6.5,+0.7
Alcorn St,74-66-3,52.9%,-14.9,-0.2
American,66-59-1,52.8%,-7.2,+0.4
Omaha,105-94-2,52.8%,-9.9,-0.5
E Washington,77-69-2,52.7%,-7.5,+0.9
Morehead St,77-69-5,52.7%,-8.8,+0.5
Stetson,87-78-6,52.7%,-9.0,+0.6
Dayton,39-35-2,52.7%,-2.1,+2.6
E Texas A&M,39-35-2,52.7%,-10.4,-0.1
Marist,98-88-5,52.7%,-6.0,+0.4
Miami,72-65-1,52.6%,-6.8,-0.1
Saint Joseph's,85-77-5,52.5%,-6.8,+0.5
Mississippi,75-68-1,52.5%,-5.4,+0.5
Grambling,65-59-1,52.4%,-9.9,+1.6
Youngstown St,87-79-2,52.4%,-8.1,+0.2
Arizona St,80-73-6,52.3%,-6.9,0.0
Weber St,57-52-0,52.3%,-7.4,-1.0
High Point,57-52-2,52.3%,-8.4,-0.6
Xavier,58-53-3,52.3%,-3.8,+1.2
Georgia Tech,105-96-2,52.2%,-6.5,+0.8
UCSD,35-32-2,52.2%,-5.0,+1.9
Canisius,95-87-6,52.2%,-6.9,+0.3
Morgan St,72-66-1,52.2%,-10.0,-0.5
Louisiana Tech,48-44-1,52.2%,-4.9,+0.5
Alabama,60-55-0,52.2%,-4.2,+1.1
Mt St Mary's,73-67-2,52.1%,-6.8,+1.4
SC Upstate,98-90-2,52.1%,-9.5,+0.3
Brown,74-68-2,52.1%,-6.4,+1.2
Alabama St,77-71-4,52.0%,-13.0,-0.4
Lehigh,65-60-0,52.0%,-7.4,+0.6
N Arizona,117-108-4,52.0%,-10.0,-0.5
South Carolina,82-76-3,51.9%,-7.0,+0.1
NC A&T,83-77-2,51.9%,-10.4,+0.3
N Illinois,100-93-3,51.8%,-9.0,-0.1
Baylor,43-40-3,51.8%,-4.1,+0.3
George Mason,73-68-2,51.8%,-5.9,+1.0
NC Asheville,59-55-1,51.8%,-9.1,+0.1
Montana St,75-70-5,51.7%,-6.8,+0.1
Monmouth,80-75-3,51.6%,-8.2,+0.1
Prairie View,64-60-3,51.6%,-12.0,+0.7
Milwaukee,80-75-3,51.6%,-6.6,+0.9
Tarleton St,48-45-0,51.6%,-8.4,+1.0
Jacksonville,65-61-1,51.6%,-9.0,-0.2
Texas A&M,65-61-2,51.6%,-4.8,+1.0
Illinois Chicago,98-92-3,51.6%,-6.9,+0.5
Drake,67-63-1,51.5%,-5.1,+1.2
Coastal Car,85-80-5,51.5%,-6.3,-0.2
Radford,52-49-4,51.5%,-6.7,+2.0
Rutgers,89-84-2,51.5%,-8.2,0.0
Hampton,92-87-1,51.4%,-8.2,-0.1
Longwood,55-52-2,51.4%,-7.2,+1.7
Kansas City,77-73-3,51.3%,-7.7,+1.1
Cleveland St,98-93-4,51.3%,-8.1,+0.2
Merrimack,40-38-3,51.3%,-8.2,+0.9
UMass,81-77-1,51.3%,-6.2,+0.4
Bucknell,64-61-2,51.2%,-8.1,+0.2
Florida Intl,89-85-5,51.2%,-7.5,-0.1
Missouri St,69-66-5,51.1%,-5.8,+0.4
Purdue FW,69-66-1,51.1%,-6.4,+0.3
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
C Arkansas,93-89-6,51.1%,-13.0,-0.8
Wyoming,94-90-5,51.1%,-7.9,0.0
Saint Louis,71-68-0,51.1%,-7.6,0.0
Akron,48-46-2,51.1%,-5.5,+0.4
Southern,51-49-3,51.0%,-12.7,+0.9
California,103-99-1,51.0%,-9.5,-0.9
Ohio,52-50-2,51.0%,-5.7,+0.7
Dartmouth,80-77-10,51.0%,-7.4,+0.6
Maryland ES,83-80-4,50.9%,-15.1,-0.6
Binghamton,86-83-3,50.9%,-8.7,+0.4
N Kentucky,58-56-0,50.9%,-6.0,+1.2
Mississippi St,61-59-2,50.8%,-5.3,+0.1
Sacramento St,101-98-5,50.8%,-7.9,-0.3
Tennessee,41-40-1,50.6%,-4.0,+1.3
Incarnate Word,84-82-1,50.6%,-10.7,-0.3
Nevada,44-43-1,50.6%,-5.5,+0.7
Georgia,91-89-1,50.6%,-7.7,-0.4
Miami OH,94-92-4,50.5%,-6.5,+0.7
Denver,101-99-3,50.5%,-7.9,+0.2
W Michigan,103-101-5,50.5%,-8.7,0.0
Kent St,53-52-3,50.5%,-4.6,+1.6
Sam Houston,54-53-1,50.5%,-8.1,+0.1
UMass Lowell,54-53-1,50.5%,-7.6,+0.6
Maryland,57-56-4,50.4%,-3.6,+1.1
Miss Valley St,116-114-0,50.4%,-20.8,-1.2
Bethune,62-61-4,50.4%,-10.7,-0.1
Iowa St,67-66-3,50.4%,-6.1,+0.4
F Dickinson,74-73-0,50.3%,-8.9,+0.6
UCF,77-76-0,50.3%,-6.2,+0.3
C Michigan,82-81-9,50.3%,-9.5,-0.4
North Dakota,102-101-2,50.3%,-7.9,+0.4
Arizona,24-24-1,50.0%,-2.8,+1.0
Northwestern,77-77-7,50.0%,-5.9,+0.5
Michigan,49-49-1,50.0%,-3.5,+1.8
UCSB,46-46-0,50.0%,-5.9,+0.2
Quinnipiac,75-75-4,50.0%,-5.7,+0.9
C Connecticut,78-78-2,50.0%,-10.2,+0.3
Ball St,66-66-0,50.0%,-5.1,+1.0
Texas So,57-57-3,50.0%,-12.8,+1.0
G Washington,88-88-2,50.0%,-6.2,+0.9
Georgia So,80-80-1,50.0%,-6.2,+0.4
Creighton,50-50-2,50.0%,-4.1,+1.1
Missouri,83-83-2,50.0%,-7.7,0.0
Austin Peay,88-88-3,50.0%,-8.4,-0.2
Winthrop,37-37-1,50.0%,-7.1,+1.2
Cornell,71-71-2,50.0%,-7.4,+0.5
UTSA,96-96-4,50.0%,-8.6,+0.5
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
NJIT,78-78-3,50.0%,-9.3,0.0
San Jose St,119-120-2,49.8%,-11.9,-0.7
Nebraska,92-93-0,49.7%,-8.2,0.0
Fairfield,86-87-2,49.7%,-6.5,-0.2
Delaware,84-85-3,49.7%,-7.8,-0.7
Navy,60-61-1,49.6%,-6.0,+0.9
Arkansas,60-61-0,49.6%,-6.2,-0.7
N Alabama,61-62-3,49.6%,-9.4,+0.6
IU Indy,111-113-3,49.6%,-11.3,-1.0
Utah Tech,55-56-2,49.6%,-10.0,-0.4
Florida St,53-54-0,49.5%,-5.5,+0.7
Marquette,53-54-3,49.5%,-5.0,+0.3
McNeese,52-53-3,49.5%,-10.4,-0.1
Coppin St,101-103-3,49.5%,-14.0,-0.1
UCLA,48-49-1,49.5%,-4.7,+0.6
Charleston,45-46-2,49.5%,-4.3,+1.5
Hou Christian,85-87-3,49.4%,-12.9,-0.6
Washington,84-86-2,49.4%,-8.3,-0.9
New Mexico St,41-42-0,49.4%,-5.7,+0.9
Michigan St,40-41-2,49.4%,-3.9,+0.8
Furman,36-37-3,49.3%,-5.6,+0.7
Indiana St,70-72-4,49.3%,-6.8,-0.3
New Hampshire,68-70-1,49.3%,-9.5,+0.6
Idaho St,103-106-2,49.3%,-8.2,+0.2
Green Bay,103-106-5,49.3%,-9.4,+0.1
Georgetown,91-94-3,49.2%,-8.1,-0.2
Texas St,60-62-5,49.2%,-5.6,+0.6
S Indiana,30-31-3,49.2%,-7.0,+0.9
Idaho,106-110-5,49.1%,-8.0,+0.1
San Francisco,51-53-3,49.0%,-7.2,+0.4
Tenn Tech,98-102-3,49.0%,-9.4,-0.2
St John's,71-74-5,49.0%,-7.1,+0.1
San Diego,92-96-1,48.9%,-10.3,-0.7
Syracuse,68-71-4,48.9%,-5.8,+0.8
Murray St,44-46-4,48.9%,-4.3,+1.0
UConn,44-46-2,48.9%,-6.5,-0.6
Drexel,86-90-4,48.9%,-5.9,+0.3
Valparaiso,82-86-6,48.8%,-8.1,-0.5
UC Irvine,40-42-1,48.8%,-5.4,+0.7
Bowling Green,76-80-2,48.7%,-6.8,-0.8
BYU,38-40-4,48.7%,-6.2,+0.2
E Carolina,90-95-3,48.7%,-9.3,-0.7
South Dakota,71-75-1,48.6%,-8.5,-1.0
CS Northridge,100-106-2,48.5%,-8.7,-0.6
S Utah,83-88-4,48.5%,-10.1,-1.1
Florida Atlantic,65-69-3,48.5%,-6.5,+0.7
Elon,95-101-2,48.5%,-8.1,-0.1
Pittsburgh,76-81-6,48.4%,-8.3,-0.7
Bellarmine,45-48-1,48.4%,-9.6,+0.4
E Illinois,99-106-3,48.3%,-9.1,+0.1
Charlotte,84-90-2,48.3%,-8.0,-0.6
TCU,68-73-4,48.2%,-7.4,-0.6
William & Mary,77-83-3,48.1%,-8.2,+0.1
Middle Tenn,76-82-3,48.1%,-7.0,-0.3
St Thomas,25-27-2,48.1%,-6.1,+1.3
UL Monroe,99-107-4,48.1%,-9.2,-0.3
St Bonaventure,48-52-4,48.0%,-4.7,+0.1
Oklahoma St,80-87-2,47.9%,-6.1,+0.7
Texas Tech,45-49-2,47.9%,-4.2,+1.0
S Illinois,67-73-5,47.9%,-6.7,-0.5
Air Force,98-107-4,47.8%,-10.8,-1.4
Richmond,65-71-1,47.8%,-5.5,+0.5
Mercer,75-82-3,47.8%,-7.1,-0.6
FGCU,53-58-0,47.8%,-6.8,+1.3
SIU Edward,94-103-4,47.7%,-9.4,-0.2
UT Rio Grande,71-78-5,47.7%,-10.3,-0.6
SE Missouri St,100-110-4,47.6%,-8.7,-0.1
Delaware St,88-97-1,47.6%,-14.4,-1.1
Boston U,55-61-3,47.4%,-5.8,+0.6
UNLV,64-71-4,47.4%,-7.0,-0.2
Tulane,81-90-6,47.4%,-8.4,+0.2
UTEP,70-78-4,47.3%,-6.9,-0.4
Illinois St,75-84-3,47.2%,-6.6,+0.5
Vermont,25-28-1,47.2%,-7.5,-1.1
Evansville,99-111-3,47.1%,-9.6,-1.2
Fordham,88-99-4,47.1%,-8.0,-0.3
Lamar,64-72-5,47.1%,-8.8,+0.3
The Citadel,103-116-8,47.0%,-11.3,-0.8
Detroit Mercy,103-116-4,47.0%,-10.6,-1.1
Holy Cross,94-106-0,47.0%,-9.0,-0.4
W Illinois,85-96-4,47.0%,-9.3,-0.6
Rice,84-95-6,46.9%,-8.3,-0.4
Virginia Tech,61-69-0,46.9%,-5.9,+0.2
Rider,68-77-3,46.9%,-7.8,+0.1
W Georgia,15-17-0,46.9%,-11.7,+0.7
Alabama A&M,82-93-2,46.9%,-12.3,-1.3
Illinois,52-59-2,46.9%,-5.8,+0.5
Albany,64-73-2,46.7%,-7.2,+0.5
Loyola MD,70-80-3,46.7%,-8.0,-0.4
W Carolina,94-108-2,46.5%,-11.8,-1.3
Chicago St,100-115-1,46.5%,-18.1,-1.5
New Mexico,60-69-3,46.5%,-7.4,-0.6
CS Fullerton,86-99-6,46.5%,-7.7,-0.2
Cal Poly,106-122-6,46.5%,-9.9,-0.6
Sacred Heart,59-68-0,46.5%,-7.5,-0.2
VMI,103-119-5,46.4%,-12.3,-1.1
Boston College,99-115-4,46.3%,-8.4,+0.1
LIU,49-57-2,46.2%,-11.6,-0.4
USC,54-63-0,46.2%,-5.8,-0.6
Bradley,66-77-1,46.2%,-8.2,-0.3
Tennessee St,66-77-4,46.2%,-8.3,-0.2
Minnesota,82-96-4,46.1%,-7.9,-0.5
UT Martin,82-96-2,46.1%,-8.9,0.0
Kennesaw St,75-88-1,46.0%,-11.8,-0.8
Indiana,57-67-2,46.0%,-6.5,-0.7
Wake Forest,73-86-1,45.9%,-7.7,-0.1
Auburn,39-46-1,45.9%,-6.6,-0.3
Princeton,33-39-1,45.8%,-7.1,-0.8
Southern Miss,93-110-2,45.8%,-9.4,-0.8
Hawai'i,49-58-3,45.8%,-5.5,+0.2
Abl Christian,43-51-2,45.7%,-7.9,-0.5
Virginia,32-38-1,45.7%,-6.8,-2.0
Purdue,26-31-2,45.6%,-2.7,+1.0
Stanford,65-78-6,45.5%,-7.5,-0.6
J Madison,58-70-3,45.3%,-6.2,-0.3
San Diego St,29-35-2,45.3%,-4.5,+0.2
E Michigan,82-99-1,45.3%,-9.2,-1.3
Ohio St,52-63-1,45.2%,-5.5,0.0
Wagner,52-63-1,45.2%,-7.7,+0.3
Little Rock,70-85-2,45.2%,-7.7,-0.1
Louisville,55-67-3,45.1%,-8.6,-1.0
Pacific,82-100-3,45.1%,-11.2,-1.3
Howard,59-72-2,45.0%,-11.0,-0.6
Penn,54-66-3,45.0%,-8.3,-0.5
La Salle,83-102-4,44.9%,-8.6,-0.4
Duke,13-16-2,44.8%,-1.8,+1.9
Queens,26-32-1,44.8%,-8.3,-0.6
Oral Roberts,73-90-4,44.8%,-9.6,-0.6
Yale,30-37-3,44.8%,-7.9,-0.4
NC State,63-78-4,44.7%,-6.1,+0.2
Saint Mary's,25-31-1,44.6%,-6.9,-1.0
Tulsa,75-93-3,44.6%,-7.8,-0.6
Northeastern,58-72-5,44.6%,-6.7,-0.8
St Francis PA,65-81-1,44.5%,-10.1,-0.9
Davidson,44-55-2,44.4%,-6.9,-1.2
Le Moyne,20-25-1,44.4%,-10.6,-0.6
Portland,91-114-3,44.4%,-12.6,-1.5
Pepperdine,79-99-4,44.4%,-11.1,-1.1
Columbia,63-79-4,44.4%,-10.7,-1.9
Charleston So,74-93-4,44.3%,-10.7,-0.8
Butler,62-78-4,44.3%,-8.1,-1.7
Washington St,77-97-1,44.3%,-8.5,-0.5
DePaul,92-116-7,44.2%,-10.4,-1.2
VCU,38-48-1,44.2%,-4.7,-0.3
West Virginia,53-67-1,44.2%,-7.0,-0.8
N Iowa,54-69-2,43.9%,-6.0,-0.8
Marshall,53-68-3,43.8%,-8.1,-1.3
Colorado St,59-76-2,43.7%,-6.8,-0.4
