Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,12-4-0,75.0%,2.9,+4.5
Boston,12-7-0,63.2%,7.3,+4.8
Phoenix,12-7-0,63.2%,-3.1,+1.6
Houston,12-8-0,60.0%,6.2,+0.9
Miami,10-7-0,58.8%,1.9,+5.9
LA Lakers,10-7-0,58.8%,-1.2,-1.3
Charlotte,11-8-0,57.9%,-1.5,+4.8
Brooklyn,8-6-1,57.1%,-5.5,+4.5
Atlanta,12-9-0,57.1%,0.3,+1.0
Denver,12-9-0,57.1%,4.7,+2.1
Toronto,9-8-0,52.9%,1.6,+1.8
Detroit,10-9-0,52.6%,4.4,+0.7
Milwaukee,9-9-0,50.0%,-4.9,-3.3
Portland,10-10-0,50.0%,-4.0,-1.0
San Antonio,8-8-1,50.0%,5.3,+5.4
Chicago,8-9-0,47.1%,-3.2,-0.2
Okla City,8-9-0,47.1%,12.5,+1.9
LA Clippers,8-9-0,47.1%,-6.5,-3.0
New Orleans,7-8-0,46.7%,-12.7,-4.5
Minnesota,8-10-0,44.4%,4.6,+0.3
Memphis,8-11-0,42.1%,-3.9,+0.2
Washington,7-10-0,41.2%,-11.8,+0.3
Indiana,7-10-0,41.2%,-13.5,-6.1
Cleveland,6-9-0,40.0%,1.6,-2.1
Orlando,7-11-0,38.9%,0.4,-0.4
Golden State,8-13-0,38.1%,-2.0,-2.8
Utah,6-10-0,37.5%,-12.4,-3.5
Sacramento,7-12-0,36.8%,-12.7,-3.7
Dallas,5-10-0,33.3%,-6.7,-0.9
New York,4-12-0,25.0%,-1.5,-4.7
