Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,16-5-0,76.2%,3.5,+5.7
Brooklyn,12-4-1,75.0%,0.8,+8.4
LA Lakers,10-5-0,66.7%,-0.1,-2.1
Boston,12-8-0,60.0%,8.7,+4.5
Miami,12-8-0,60.0%,5.2,+5.3
Okla City,12-8-0,60.0%,16.5,+4.2
Houston,10-8-0,55.6%,8.3,+2.0
Detroit,11-9-0,55.0%,6.4,+2.0
San Antonio,11-9-2,55.0%,5.0,+2.4
New Orleans,12-10-1,54.6%,-8.6,-1.9
Denver,12-10-0,54.6%,4.9,-0.5
Charlotte,10-9-0,52.6%,-4.6,+1.8
New York,13-12-0,52.0%,5.4,+0.1
Philadelphia,8-8-0,50.0%,-0.4,-0.4
Chicago,11-11-0,50.0%,-5.8,-4.5
Atlanta,11-11-0,50.0%,1.7,+2.0
Portland,11-11-0,50.0%,-3.8,-0.8
LA Clippers,10-10-0,50.0%,1.4,+0.2
Toronto,10-12-0,45.5%,5.1,+3.0
Milwaukee,10-12-0,45.5%,-0.1,-0.4
Orlando,9-13-0,40.9%,3.8,+0.5
Indiana,9-13-0,40.9%,-9.5,-5.4
Dallas,9-13-0,40.9%,-2.9,+0.2
Minnesota,9-14-0,39.1%,4.8,-2.0
Cleveland,9-15-0,37.5%,2.5,-3.3
Golden State,7-12-0,36.8%,-1.6,-3.7
Memphis,8-14-0,36.4%,-1.9,+0.9
Washington,7-13-0,35.0%,-12.8,-3.2
Utah,5-11-0,31.3%,-15.8,-7.6
Sacramento,6-15-0,28.6%,-10.9,-4.7
