Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,520-441-15,54.1%,-0.9,+0.4
Boston,534-457-16,53.9%,0.9,+1.1
Okla City,497-448-19,52.6%,-1.5,+0.2
Miami,515-468-21,52.4%,-0.9,+0.4
Toronto,479-441-16,52.1%,-2.3,+0.6
New York,474-437-14,52.0%,-4.0,+0.6
Sacramento,460-431-21,51.6%,-4.9,0.0
Chicago,478-449-15,51.6%,-2.4,+0.9
Brooklyn,471-447-17,51.3%,-4.3,+0.3
Houston,481-458-9,51.2%,-1.1,+0.5
Orlando,468-448-19,51.1%,-3.9,0.0
Phoenix,475-456-16,51.0%,-2.4,0.0
Denver,475-467-21,50.4%,-1.8,-0.3
Memphis,468-462-17,50.3%,-3.1,+0.4
San Antonio,491-486-19,50.3%,0.4,+0.3
Philadelphia,466-462-14,50.2%,-3.7,+0.2
Milwaukee,466-463-17,50.2%,-2.6,-0.4
Detroit,461-463-26,49.9%,-3.4,+0.1
Indiana,475-478-16,49.8%,-2.7,0.0
Golden State,480-484-21,49.8%,-1.1,-0.2
New Orleans,449-454-17,49.7%,-3.8,+0.4
Minnesota,450-459-17,49.5%,-3.7,+0.3
Cleveland,470-485-24,49.2%,-2.3,-0.4
LA Clippers,461-477-13,49.2%,-1.9,+0.1
Charlotte,414-430-20,49.1%,-6.6,-0.4
Portland,451-473-12,48.8%,-4.5,-0.4
Utah,451-473-15,48.8%,-3.3,-0.5
Washington,438-473-20,48.1%,-5.9,-0.6
LA Lakers,457-501-15,47.7%,-3.0,-0.8
Atlanta,453-498-11,47.6%,-4.1,-0.2
