Team,ATS Record,Cover %,MOV,ATS +/-
Boston,378-315-15,54.6%,-3.2,+1.9
Dallas,416-350-10,54.3%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,413-374-16,52.5%,-5.4,+0.5
Denver,398-363-18,52.3%,-4.3,+0.9
Miami,402-373-18,51.9%,-4.6,+1.0
New Orleans,545-519-20,51.2%,-5.3,+1.0
Indiana,472-451-24,51.1%,-4.4,+1.0
Chicago,510-494-13,50.8%,-5.0,+0.8
Toronto,478-466-23,50.6%,-5.0,+0.7
Memphis,491-483-16,50.4%,-5.3,+0.8
Sacramento,554-549-25,50.2%,-6.3,+0.2
New York,555-559-18,49.8%,-5.9,+0.4
Houston,394-397-12,49.8%,-4.9,+0.9
San Antonio,318-323-8,49.6%,-5.5,+0.1
Philadelphia,511-521-16,49.5%,-6.4,+0.2
Brooklyn,562-575-22,49.4%,-6.3,+0.2
Orlando,519-531-24,49.4%,-6.2,+0.2
Utah,438-449-16,49.4%,-6.0,+0.2
Detroit,497-514-27,49.2%,-5.9,+0.4
Portland,494-517-15,48.9%,-6.5,-0.1
LA Lakers,424-445-13,48.8%,-5.7,+0.5
Charlotte,581-611-30,48.7%,-7.0,-0.1
Cleveland,418-442-14,48.6%,-6.6,-0.2
Phoenix,416-443-13,48.4%,-6.2,+0.1
Minnesota,502-535-17,48.4%,-6.3,+0.2
Atlanta,515-549-9,48.4%,-5.8,+0.3
Milwaukee,420-448-11,48.4%,-5.8,-0.1
Washington,562-606-26,48.1%,-6.7,0.0
LA Clippers,393-446-7,46.8%,-6.0,-0.1
