Team,Over Record,Over %,Under %,Total +/-
Niagara,4-3-0,57.1%,42.9%,+5.9
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Loyola Chi,5-4-0,55.6%,44.4%,+1.4
Charleston So,5-4-0,55.6%,44.4%,-1.2
Colorado,5-4-1,55.6%,44.4%,+4.7
UL Monroe,5-4-0,55.6%,44.4%,+1.0
George Mason,5-4-0,55.6%,44.4%,+1.2
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
NC Central,5-4-0,55.6%,44.4%,-3.6
Georgia St,5-4-0,55.6%,44.4%,+4.1
Longwood,5-4-0,55.6%,44.4%,+0.2
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Wichita St,6-5-0,54.6%,45.5%,+3.0
Nebraska,6-5-0,54.6%,45.5%,+7.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Chicago St,6-5-0,54.6%,45.5%,-0.4
Maryland,6-5-0,54.6%,45.5%,+4.1
Washington St,6-5-0,54.6%,45.5%,+0.9
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Akron,2-2-0,50.0%,50.0%,-5.1
Marshall,4-4-0,50.0%,50.0%,+2.3
Bradley,2-2-0,50.0%,50.0%,-4.9
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Kansas St,5-5-0,50.0%,50.0%,-3.9
Wright St,3-3-0,50.0%,50.0%,+18.8
Morgan St,4-4-0,50.0%,50.0%,+4.3
Providence,3-3-0,50.0%,50.0%,-1.3
Minnesota,6-6-0,50.0%,50.0%,+2.5
UCLA,3-3-0,50.0%,50.0%,-4.3
Utah Valley,2-2-0,50.0%,50.0%,-5.8
UT Martin,4-4-0,50.0%,50.0%,+3.4
W Georgia,2-2-0,50.0%,50.0%,-2.8
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
New Orleans,2-2-0,50.0%,50.0%,-1.0
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Alabama,5-5-0,50.0%,50.0%,+0.2
Mercer,4-4-0,50.0%,50.0%,+8.1
Green Bay,4-4-1,50.0%,50.0%,+2.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
FGCU,2-2-0,50.0%,50.0%,+2.0
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Bucknell,3-3-0,50.0%,50.0%,+0.4
Portland,4-4-0,50.0%,50.0%,+3.1
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
E Washington,3-3-0,50.0%,50.0%,+2.2
S Alabama,3-3-1,50.0%,50.0%,+2.1
Ball St,3-3-0,50.0%,50.0%,+3.2
Jackson St,4-4-0,50.0%,50.0%,-2.8
Morehead St,2-2-1,50.0%,50.0%,+4.9
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Drake,4-4-0,50.0%,50.0%,-5.7
Duke,5-5-0,50.0%,50.0%,-3.3
Indiana,4-4-0,50.0%,50.0%,-1.7
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Rutgers,7-7-0,50.0%,50.0%,+2.3
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Rider,5-5-0,50.0%,50.0%,+3.6
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Lehigh,4-4-0,50.0%,50.0%,+0.7
Tulane,5-5-1,50.0%,50.0%,-0.9
Fairfield,3-3-0,50.0%,50.0%,-3.4
USC,4-4-0,50.0%,50.0%,+0.1
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Florida,2-2-0,50.0%,50.0%,-1.9
Illinois,4-4-0,50.0%,50.0%,+1.8
N Colorado,2-2-0,50.0%,50.0%,+0.6
Delaware,2-2-0,50.0%,50.0%,+6.9
Buffalo,2-2-0,50.0%,50.0%,-1.5
Portland St,1-1-0,50.0%,50.0%,-6.3
Penn,1-1-1,50.0%,50.0%,-8.3
Cincinnati,5-5-0,50.0%,50.0%,+3.6
San Diego St,5-5-0,50.0%,50.0%,-3.8
UCSD,3-3-0,50.0%,50.0%,0.0
UConn,5-6-0,45.5%,54.6%,+0.4
Bryant,5-6-1,45.5%,54.6%,-1.7
North Carolina,5-6-0,45.5%,54.6%,-1.2
Murray St,4-5-0,44.4%,55.6%,-2.7
Duquesne,4-5-0,44.4%,55.6%,-1.2
Washington,4-5-0,44.4%,55.6%,-2.8
Army,4-5-0,44.4%,55.6%,+3.4
Marquette,4-5-0,44.4%,55.6%,-0.2
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Kansas City,4-5-0,44.4%,55.6%,+0.1
Vermont,4-5-0,44.4%,55.6%,-6.0
Xavier,3-4-0,42.9%,57.1%,+1.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
South Carolina,3-4-0,42.9%,57.1%,-1.4
Alcorn St,3-4-0,42.9%,57.1%,+2.7
N Arizona,3-4-0,42.9%,57.1%,-4.8
La Salle,3-4-0,42.9%,57.1%,-8.6
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Queens,3-4-0,42.9%,57.1%,-3.4
N Iowa,3-4-0,42.9%,57.1%,+2.3
Texas Tech,3-4-0,42.9%,57.1%,-2.5
Pacific,3-4-0,42.9%,57.1%,-0.6
Memphis,6-8-1,42.9%,57.1%,+2.3
IU Indy,3-4-0,42.9%,57.1%,-3.1
Monmouth,3-4-0,42.9%,57.1%,+1.9
E Michigan,3-4-0,42.9%,57.1%,-4.5
S Illinois,3-4-0,42.9%,57.1%,+0.6
S Utah,5-7-1,41.7%,58.3%,-2.0
Georgetown,5-7-0,41.7%,58.3%,-5.6
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Rice,5-7-0,41.7%,58.3%,-6.5
Michigan,5-7-0,41.7%,58.3%,-8.1
Charlotte,5-7-0,41.7%,58.3%,-5.0
Montana St,2-3-0,40.0%,60.0%,-7.8
Louisville,2-3-0,40.0%,60.0%,-4.0
Penn St,2-3-0,40.0%,60.0%,-2.5
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Texas So,2-3-0,40.0%,60.0%,-5.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
Idaho,2-3-0,40.0%,60.0%,-6.3
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
San Francisco,4-6-0,40.0%,60.0%,-3.8
Boston U,2-3-0,40.0%,60.0%,+7.2
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Hofstra,2-3-0,40.0%,60.0%,+3.5
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Mississippi,2-3-0,40.0%,60.0%,-6.5
Long Beach St,2-3-0,40.0%,60.0%,-1.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
High Point,5-8-0,38.5%,61.5%,0.0
Tennessee,3-5-0,37.5%,62.5%,-11.1
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Grambling,3-5-0,37.5%,62.5%,-4.4
Alabama St,3-5-0,37.5%,62.5%,-1.1
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Illinois St,3-5-2,37.5%,62.5%,-0.5
S Florida,3-5-0,37.5%,62.5%,-2.5
Bethune,3-5-0,37.5%,62.5%,-8.8
Campbell,3-5-0,37.5%,62.5%,-6.8
LIU,3-5-0,37.5%,62.5%,-5.6
Fresno St,3-5-0,37.5%,62.5%,-3.0
Tulsa,4-7-0,36.4%,63.6%,+0.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Princeton,2-4-0,33.3%,66.7%,-1.0
Maine,2-4-0,33.3%,66.7%,-4.6
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Wofford,2-4-0,33.3%,66.7%,-2.5
UC Irvine,3-6-0,33.3%,66.7%,+4.3
Colgate,3-6-0,33.3%,66.7%,-3.0
UNLV,2-4-0,33.3%,66.7%,-9.2
Seattle,3-6-0,33.3%,66.7%,-2.4
N Alabama,2-4-0,33.3%,66.7%,-1.8
New Hampshire,2-4-0,33.3%,66.7%,-8.7
NW State,1-2-1,33.3%,66.7%,-3.3
Prairie View,2-4-0,33.3%,66.7%,-6.8
Charleston,1-2-0,33.3%,66.7%,-7.8
Stanford,2-4-0,33.3%,66.7%,-3.3
TCU,3-6-0,33.3%,66.7%,-2.3
Clemson,1-2-0,33.3%,66.7%,-7.8
Radford,3-6-0,33.3%,66.7%,-0.3
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Kentucky,3-6-0,33.3%,66.7%,-0.2
Oakland,5-10-0,33.3%,66.7%,-1.4
Liberty,1-2-0,33.3%,66.7%,-1.5
Mississippi St,1-2-0,33.3%,66.7%,-5.0
Samford,2-4-0,33.3%,66.7%,-2.0
Lindenwood,2-4-0,33.3%,66.7%,+1.7
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Southern Miss,3-6-0,33.3%,66.7%,-5.1
McNeese,1-2-0,33.3%,66.7%,-0.7
Omaha,2-4-0,33.3%,66.7%,+3.2
St John's,3-7-0,30.0%,70.0%,-5.2
Saint Louis,3-7-0,30.0%,70.0%,-1.9
Drexel,2-5-0,28.6%,71.4%,-0.6
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
Kansas,2-6-0,25.0%,75.0%,-7.5
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
UTEP,1-3-0,25.0%,75.0%,-3.5
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
UCSB,2-6-0,25.0%,75.0%,-3.9
W Kentucky,1-3-0,25.0%,75.0%,-6.4
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Toledo,1-3-0,25.0%,75.0%,-1.8
J Madison,1-3-0,25.0%,75.0%,-4.6
Evansville,2-6-0,25.0%,75.0%,-9.9
Air Force,2-6-0,25.0%,75.0%,-3.4
Iowa,3-9-0,25.0%,75.0%,-2.9
C Connecticut,1-3-0,25.0%,75.0%,-1.1
UMass,2-7-0,22.2%,77.8%,-6.8
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
VMI,1-4-0,20.0%,80.0%,-7.7
UT Arlington,1-4-0,20.0%,80.0%,-1.7
N Illinois,1-4-0,20.0%,80.0%,-5.3
Michigan St,3-12-0,20.0%,80.0%,-8.2
Houston,1-4-1,20.0%,80.0%,-4.8
Arizona,1-4-0,20.0%,80.0%,-7.8
West Virginia,1-4-0,20.0%,80.0%,-7.9
Towson,1-4-0,20.0%,80.0%,-5.5
Utah,1-4-0,20.0%,80.0%,-2.9
Navy,1-4-0,20.0%,80.0%,-1.5
Baylor,1-4-0,20.0%,80.0%,-9.4
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Southern,1-4-0,20.0%,80.0%,-10.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Iona,1-5-0,16.7%,83.3%,-13.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Arkansas,1-7-0,12.5%,87.5%,-10.2
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Georgia So,0-5-0,0.0%,100.0%,-7.2
Columbia,0-3-1,0.0%,100.0%,-4.3
SF Austin,0-2-0,0.0%,100.0%,-19.0
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Brown,0-4-0,0.0%,100.0%,-9.3
Missouri St,0-5-0,0.0%,100.0%,-14.7
Nicholls,0-5-0,0.0%,100.0%,-12.8
App State,0-3-0,0.0%,100.0%,-10.3
New Mexico St,0-1-0,0.0%,100.0%,-5.0
