Team,ATS Record,Cover %,MOV,ATS +/-
Utah St,5-0-0,100.0%,3.6,+7.7
Houston,1-0-0,100.0%,6.0,+7.0
St Marys,2-0-0,100.0%,6.5,+9.5
Duke,1-0-0,100.0%,14.0,+15.5
St Johns,2-0-1,100.0%,1.3,+3.8
UCSD,6-0-0,100.0%,8.5,+13.2
Drake,5-0-0,100.0%,8.8,+12.7
Liberty,4-0-0,100.0%,7.3,+10.3
Creighton,6-0-1,100.0%,-0.9,+5.6
McNeese St,2-0-0,100.0%,-5.5,+8.0
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Illinois St,12-2-0,85.7%,-0.1,+5.4
Kentucky,6-1-0,85.7%,1.3,+7.1
Rob Morris,11-2-0,84.6%,-1.1,+5.2
Central Conn,5-1-0,83.3%,-3.0,+7.3
Louisville,5-1-0,83.3%,8.7,+13.5
Alabama,4-1-0,80.0%,3.4,+5.4
Arkansas St,4-1-1,80.0%,0.7,+8.3
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Manhattan,12-3-0,80.0%,-0.1,+6.1
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Dartmouth,10-3-0,76.9%,-0.8,+8.6
Drexel,10-3-0,76.9%,-1.3,+3.8
Michigan St,3-1-1,75.0%,2.8,+7.3
SE Louisiana,12-4-1,75.0%,-2.1,+5.0
Nicholls,9-3-2,75.0%,-5.1,+4.7
Iona,9-3-0,75.0%,-6.1,-1.0
Bucknell,9-3-1,75.0%,-7.8,+2.7
Chattanooga,6-2-0,75.0%,-2.0,+6.0
Wisconsin,6-2-0,75.0%,2.0,+6.6
Michigan,3-1-0,75.0%,-0.5,+2.3
Missouri,6-2-0,75.0%,-0.3,+7.3
Grambling St,8-3-0,72.7%,-12.1,+2.5
Central Mich,8-3-1,72.7%,-9.7,+2.2
F Dickinson,13-5-0,72.2%,-9.3,+3.3
Florida A&M,13-5-0,72.2%,-14.5,+1.4
Rice,10-4-1,71.4%,-1.2,+4.9
UC Riverside,10-4-0,71.4%,-7.5,+1.0
SE Missouri,10-4-0,71.4%,0.0,+8.3
LA Tech,5-2-0,71.4%,-0.7,+3.9
Marist,5-2-0,71.4%,0.1,+3.7
Hsn Christian,15-6-0,71.4%,-7.6,+3.6
Memphis,5-2-0,71.4%,-0.3,+4.1
Siena,12-5-0,70.6%,-3.8,+2.8
San Jose St,12-5-0,70.6%,-9.9,+0.2
Elon,7-3-0,70.0%,-2.0,+5.1
Neb Omaha,14-6-0,70.0%,-3.9,+4.4
California,9-4-0,69.2%,-9.2,+0.4
Alcorn St,13-6-2,68.4%,-13.7,+2.5
Mississippi,6-3-0,66.7%,1.2,+5.7
Auburn,2-1-0,66.7%,2.7,+6.2
Tennessee,2-1-0,66.7%,-3.3,+0.8
UCLA,4-2-0,66.7%,-3.8,+0.6
Temple,8-4-0,66.7%,-3.2,+2.4
Cleveland St,8-4-0,66.7%,-2.8,+4.5
Campbell,12-6-0,66.7%,-0.6,+7.1
NC-Grnsboro,6-3-0,66.7%,-4.7,+1.2
Mt St Marys,10-5-0,66.7%,-4.7,+3.1
Dayton,4-2-0,66.7%,1.2,+6.4
Texas Tech,2-1-0,66.7%,-1.0,+3.8
TX-Pan Am,6-3-1,66.7%,-8.2,+1.8
Oregon,4-2-0,66.7%,-4.7,+1.0
S Alabama,4-2-0,66.7%,-5.3,+3.8
Connecticut,4-2-0,66.7%,3.8,+6.8
Yale,2-1-1,66.7%,-4.5,+1.1
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Vermont,6-3-0,66.7%,-4.4,+0.6
Binghamton,14-7-0,66.7%,-5.5,+2.2
Toledo,6-3-0,66.7%,-6.6,+1.8
Jksnville St,10-5-0,66.7%,-1.3,+3.5
St Peters,6-3-0,66.7%,-5.4,+1.4
VMI,13-7-0,65.0%,-9.5,+1.6
Missouri St,11-6-1,64.7%,-3.9,+2.3
North Dakota,11-6-0,64.7%,-6.5,+2.3
IL-Chicago,11-6-0,64.7%,-1.3,+3.5
TX-Arlington,9-5-0,64.3%,-5.0,+1.1
NW State,9-5-0,64.3%,-9.4,+4.6
Duquesne,9-5-0,64.3%,1.0,+5.4
Kansas St,9-5-0,64.3%,-4.9,+2.2
LIU,9-5-1,64.3%,-8.9,+2.1
Brown,7-4-0,63.6%,-6.8,+2.0
Hofstra,7-4-1,63.6%,-1.8,+4.6
Geo Wshgtn,7-4-0,63.6%,0.1,+5.0
Middle Tenn,7-4-1,63.6%,-1.0,+4.5
Maine,7-4-0,63.6%,-3.8,+3.0
Hampton,12-7-0,63.2%,-4.5,+3.2
Seattle,5-3-0,62.5%,-5.6,+3.3
Towson,5-3-0,62.5%,-4.3,+1.3
Loyola-Chi,5-3-0,62.5%,-7.0,-2.4
Wichita St,5-3-1,62.5%,-4.2,+1.3
Santa Clara,5-3-0,62.5%,-4.6,+2.2
Texas A&M,5-3-1,62.5%,-2.2,+0.8
Kennesaw St,10-6-0,62.5%,-3.6,+2.7
Presbyterian,10-6-0,62.5%,-4.3,+4.7
Providence,10-6-0,62.5%,-4.3,+1.2
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
Pacific,13-8-0,61.9%,-10.3,+1.7
Lamar,8-5-1,61.5%,-1.9,+6.1
E Kentucky,8-5-0,61.5%,-4.4,+5.1
UTSA,9-6-1,60.0%,-6.0,+2.6
Colgate,6-4-0,60.0%,-8.0,+0.6
Clemson,3-2-0,60.0%,-2.0,+1.5
Youngs St,6-4-0,60.0%,-1.1,+5.3
Rhode Island,3-2-0,60.0%,-6.8,-2.0
New Mexico,3-2-0,60.0%,2.6,+6.8
UCSB,3-2-0,60.0%,-5.4,-0.3
Gard-Webb,9-6-0,60.0%,-8.4,-0.2
Maryland,3-2-0,60.0%,3.4,+7.0
Rutgers,9-6-1,60.0%,-4.9,+1.6
Mass Lowell,3-2-0,60.0%,-15.4,-3.9
Arizona,3-2-0,60.0%,0.6,+3.5
TX El Paso,6-4-0,60.0%,-4.2,+0.3
Geo Mason,3-2-0,60.0%,-3.4,+5.4
Lipscomb,3-2-1,60.0%,-4.8,+3.3
American,9-6-0,60.0%,-5.5,+0.7
Morgan St,10-7-0,58.8%,-12.1,-0.4
Lafayette,10-7-0,58.8%,-4.6,+1.0
Navy,10-7-0,58.8%,-1.9,+2.7
Arizona St,10-7-0,58.8%,-5.8,+3.0
NC-Asheville,7-5-0,58.3%,-7.3,+0.1
Portland St,7-5-0,58.3%,-5.9,-0.3
South Dakota,7-5-0,58.3%,-10.4,-1.6
Detroit,14-10-0,58.3%,-11.2,+1.7
Cornell,4-3-0,57.1%,-1.6,+2.9
Rider,12-9-0,57.1%,-5.9,+1.5
Lehigh,8-6-0,57.1%,-6.2,+2.3
S Dakota St,4-3-0,57.1%,-4.7,+5.4
Central Ark,12-9-1,57.1%,-13.0,+0.4
Washington,8-6-0,57.1%,-8.7,-0.8
Oakland,8-6-0,57.1%,-6.6,+3.5
Army,8-6-0,57.1%,-5.4,+0.8
IPFW,4-3-0,57.1%,-8.7,-0.2
W Virginia,8-6-0,57.1%,-4.2,+3.1
Radford,8-6-0,57.1%,-6.9,+2.2
Furman,4-3-1,57.1%,-6.3,-0.9
Denver,13-10-0,56.5%,-9.2,-0.3
Indiana St,9-7-0,56.3%,-8.6,-1.8
Delaware,9-7-0,56.3%,-6.4,-0.8
St Bonavent,5-4-0,55.6%,-1.1,+2.9
Tulane,5-4-1,55.6%,-2.9,+3.3
AR Lit Rock,5-4-0,55.6%,-8.6,+2.3
N Colorado,5-4-0,55.6%,-2.1,+4.7
Charlotte,10-8-0,55.6%,-6.9,-0.4
Nebraska,5-4-0,55.6%,-10.4,-3.6
Syracuse,10-8-1,55.6%,-9.3,-0.3
Southern,5-4-0,55.6%,-14.8,+1.2
Villanova,5-4-0,55.6%,-3.1,+1.9
Notre Dame,5-4-1,55.6%,-8.0,-0.9
Fresno St,12-10-1,54.6%,-13.6,-0.9
