Team,Over Record,Over %,Under %,Total +/-
Ohio,2-0-0,100.0%,0.0%,+7.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Clemson,1-0-0,100.0%,0.0%,+2.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
UCF,5-0-0,100.0%,0.0%,+10.0
American,6-0-0,100.0%,0.0%,+18.8
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Hampton,5-0-0,100.0%,0.0%,+9.9
TN State,4-0-0,100.0%,0.0%,+13.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
San Jose St,1-0-0,100.0%,0.0%,+52.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Montana,2-0-0,100.0%,0.0%,+8.0
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
St Peters,3-0-0,100.0%,0.0%,+13.5
Iowa St,2-0-0,100.0%,0.0%,+4.5
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Yale,1-0-0,100.0%,0.0%,+18.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Indiana St,2-0-0,100.0%,0.0%,+20.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
VCU,5-0-0,100.0%,0.0%,+7.9
Northeastrn,5-0-0,100.0%,0.0%,+4.9
Central Mich,2-0-0,100.0%,0.0%,+8.5
Oregon,8-1-0,88.9%,11.1%,+4.2
Howard,6-1-0,85.7%,14.3%,+16.8
Villanova,6-1-0,85.7%,14.3%,+3.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Kansas St,5-1-0,83.3%,16.7%,+7.1
Arkansas St,4-1-0,80.0%,20.0%,+7.3
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Texas St,4-1-0,80.0%,20.0%,+5.5
Oklahoma,4-1-0,80.0%,20.0%,+10.0
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Central Ark,4-1-0,80.0%,20.0%,+5.3
Boston Col,4-1-0,80.0%,20.0%,+11.9
Maryland BC,4-1-0,80.0%,20.0%,+1.1
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Weber St,4-1-0,80.0%,20.0%,+13.9
E Carolina,4-1-0,80.0%,20.0%,+3.4
St. Thomas,8-2-1,80.0%,20.0%,+12.6
S Indiana,4-1-0,80.0%,20.0%,+2.9
NC A&T,7-2-0,77.8%,22.2%,+2.6
Temple,10-3-0,76.9%,23.1%,+8.3
San Diego,3-1-0,75.0%,25.0%,+5.3
Winthrop,3-1-0,75.0%,25.0%,+2.0
UC Davis,3-1-0,75.0%,25.0%,+6.4
W Illinois,3-1-0,75.0%,25.0%,+7.8
Nevada,3-1-0,75.0%,25.0%,+12.1
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
Denver,6-2-0,75.0%,25.0%,+8.1
N Kentucky,3-1-0,75.0%,25.0%,+14.9
South Dakota,6-2-0,75.0%,25.0%,+6.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
California,3-1-0,75.0%,25.0%,+3.9
Manhattan,3-1-0,75.0%,25.0%,+8.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Canisius,3-1-0,75.0%,25.0%,+8.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
SC Upstate,5-2-0,71.4%,28.6%,+7.4
NJIT,5-2-0,71.4%,28.6%,+1.8
Northwestern,5-2-0,71.4%,28.6%,+5.1
Le Moyne,7-3-0,70.0%,30.0%,+13.4
North Texas,2-1-1,66.7%,33.3%,+3.0
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
New Mexico,4-2-0,66.7%,33.3%,+1.8
Syracuse,4-2-1,66.7%,33.3%,+8.8
Richmond,6-3-0,66.7%,33.3%,+5.1
Cornell,4-2-0,66.7%,33.3%,+6.5
Longwood,4-2-0,66.7%,33.3%,+5.1
Delaware St,2-1-0,66.7%,33.3%,+9.0
NC Central,4-2-0,66.7%,33.3%,-1.3
USC,2-1-0,66.7%,33.3%,-7.5
Stetson,2-1-0,66.7%,33.3%,+1.2
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
BYU,4-2-0,66.7%,33.3%,+5.5
IPFW,6-3-0,66.7%,33.3%,+5.7
E Illinois,2-1-0,66.7%,33.3%,+3.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Lamar,2-1-0,66.7%,33.3%,+2.5
Boise St,4-2-0,66.7%,33.3%,+4.5
Elon,2-1-0,66.7%,33.3%,+3.8
Idaho St,2-1-0,66.7%,33.3%,+6.5
VA Tech,2-1-0,66.7%,33.3%,+2.3
Hawaii,2-1-0,66.7%,33.3%,+5.3
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
San Diego St,4-2-0,66.7%,33.3%,+0.3
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Stonehill,7-4-0,63.6%,36.4%,+3.8
Fordham,5-3-0,62.5%,37.5%,+3.8
Charl South,5-3-0,62.5%,37.5%,0.0
Furman,5-3-0,62.5%,37.5%,-5.6
Albany,5-3-0,62.5%,37.5%,+4.2
Florida St,5-3-0,62.5%,37.5%,+2.9
Wichita St,3-2-0,60.0%,40.0%,+7.1
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Rob Morris,3-2-0,60.0%,40.0%,-2.8
Texas,3-2-0,60.0%,40.0%,+7.2
Coppin St,3-2-1,60.0%,40.0%,+1.0
Ball St,3-2-0,60.0%,40.0%,+6.2
Auburn,3-2-0,60.0%,40.0%,-0.8
UCSD,3-2-0,60.0%,40.0%,+2.3
Wright St,3-2-0,60.0%,40.0%,+23.6
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Jackson St,4-3-0,57.1%,42.9%,-2.0
Georgia St,4-3-0,57.1%,42.9%,+5.8
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Morgan St,4-3-0,57.1%,42.9%,+10.9
