Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,2-0-0,100.0%,21.3,+6.8
Portland St,3-0-0,100.0%,13.3,+13.2
Cleveland St,1-0-0,100.0%,30.0,+23.5
Missouri,1-0-0,100.0%,49.0,+14.0
TN Martin,3-0-1,100.0%,9.0,+9.4
Florida A&M,3-0-0,100.0%,11.0,+11.5
Houston,1-0-0,100.0%,19.0,+0.5
Samford,5-0-0,100.0%,10.2,+4.9
Brown,1-0-0,100.0%,1.0,+9.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Michigan,1-0-0,100.0%,25.0,+23.5
Nevada,1-0-0,100.0%,12.0,+6.5
Florida St,2-0-0,100.0%,33.5,+20.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Marshall,5-0-0,100.0%,12.0,+4.2
E Tenn St,1-0-0,100.0%,15.0,+6.5
Belmont,1-0-0,100.0%,9.0,+1.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Wright St,2-0-0,100.0%,12.0,+1.8
Kent St,1-0-0,100.0%,16.0,+13.5
UCLA,1-0-0,100.0%,33.0,+6.5
Arizona,1-0-0,100.0%,11.0,+8.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Bradley,1-0-0,100.0%,11.0,+5.5
Evansville,1-0-0,100.0%,13.0,+9.0
Wisconsin,1-0-0,100.0%,6.0,+8.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
UAB,1-0-0,100.0%,12.0,+1.0
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
Rob Morris,3-0-0,100.0%,7.0,+8.5
Illinois,1-0-0,100.0%,58.0,+34.5
Utah Valley,3-0-0,100.0%,8.7,+4.2
Charlotte,2-0-0,100.0%,-6.0,+2.0
Drake,1-0-0,100.0%,11.0,+15.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Wash State,4-0-0,100.0%,4.5,+3.8
Georgia St,3-0-0,100.0%,-4.0,+8.5
VCU,1-0-0,100.0%,7.0,+3.5
Howard,2-0-0,100.0%,5.3,+1.8
Boston U,1-0-0,100.0%,24.0,+6.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
UTSA,2-0-0,100.0%,6.0,+4.8
Georgetown,1-0-0,100.0%,24.0,+7.0
NC State,1-0-0,100.0%,-10.0,+12.0
Ark Pine Bl,4-0-0,100.0%,8.7,+5.9
NJIT,4-0-0,100.0%,-7.3,+5.3
S Carolina,1-0-0,100.0%,10.0,+4.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Maine,2-0-0,100.0%,37.3,+22.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Wofford,2-0-0,100.0%,0.5,+5.5
Neb Omaha,5-0-0,100.0%,-5.8,+8.3
TX A&M-CC,6-1-0,85.7%,8.1,+4.4
UC Irvine,5-1-0,83.3%,13.7,+8.4
McNeese St,5-1-0,83.3%,17.2,+5.5
Idaho St,5-1-0,83.3%,-2.3,+7.4
San Diego,5-1-0,83.3%,-2.5,+3.6
N Arizona,4-1-0,80.0%,-0.4,+1.3
Campbell,4-1-0,80.0%,-1.0,+5.9
Norfolk St,4-1-0,80.0%,-1.5,+0.9
SE Louisiana,4-1-0,80.0%,-2.0,+2.3
Lamar,4-1-0,80.0%,10.8,+8.8
Pepperdine,4-1-1,80.0%,3.8,+11.3
N Dakota St,4-1-0,80.0%,16.8,+13.2
St. Thomas,4-1-0,80.0%,6.3,+4.1
App State,4-1-0,80.0%,16.5,+9.1
