Team,ATS Record,Cover %,MOV,ATS +/-
SE Louisiana,8-1-0,88.9%,8.3,+7.8
Cleveland St,6-1-1,85.7%,1.8,+4.4
UCSD,12-2-0,85.7%,13.9,+7.9
Florida A&M,6-1-0,85.7%,-4.4,+3.9
VMI,11-2-0,84.6%,-0.8,+6.7
Wisconsin,5-1-0,83.3%,11.2,+5.7
Hsn Christian,10-2-0,83.3%,-2.3,+6.8
Central Conn,8-2-0,80.0%,6.5,+5.6
Liberty,8-2-0,80.0%,7.6,+3.3
Nebraska,4-1-0,80.0%,9.8,+5.5
NC-Wilmgton,8-2-0,80.0%,11.0,+4.7
Geo Wshgtn,8-2-0,80.0%,9.4,+6.6
Akron,8-2-0,80.0%,12.6,+7.7
Nicholls,7-2-1,77.8%,1.8,+4.2
Wyoming,7-2-0,77.8%,5.0,+4.1
UC Irvine,10-3-0,76.9%,12.8,+4.7
Neb Omaha,10-3-0,76.9%,1.7,+5.9
Portland St,10-3-0,76.9%,1.8,+4.0
BYU,6-2-0,75.0%,11.1,+1.9
Utah Valley,9-3-0,75.0%,4.8,+4.3
Jacksonville,9-3-0,75.0%,5.2,+4.2
Charlotte,3-1-0,75.0%,6.8,+6.1
Rutgers,3-1-0,75.0%,3.0,+0.1
Georgetown,6-2-0,75.0%,9.6,+7.0
Bryant,3-1-0,75.0%,8.3,-0.3
UAB,6-2-0,75.0%,8.5,-0.1
Kennesaw St,9-3-0,75.0%,1.1,+4.7
Houston,6-2-0,75.0%,21.8,+4.3
St. Thomas,6-2-0,75.0%,8.4,+4.8
IL-Chicago,8-3-0,72.7%,3.6,+5.5
N Iowa,8-3-0,72.7%,6.4,+1.2
San Jose St,10-4-0,71.4%,-4.6,+1.1
Washington,5-2-0,71.4%,2.4,+1.4
Michigan St,5-2-0,71.4%,14.4,+1.8
Creighton,5-2-1,71.4%,4.4,+1.3
Fresno St,5-2-0,71.4%,-10.1,+3.3
Ohio St,5-2-0,71.4%,12.4,+3.6
