Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,14-7-0,66.7%,1.2,+4.4
Wofford,74-43-0,63.3%,6.4,+3.2
BYU,59-36-3,62.1%,8.1,+2.5
Syracuse,82-52-3,61.2%,3.5,+2.5
Kansas,43-28-2,60.6%,9.6,+1.8
SE Louisiana,69-46-2,60.0%,-1.7,+0.9
Baylor,52-35-4,59.8%,7.3,+1.2
Mississippi St,78-53-3,59.5%,2.5,+1.2
Boise St,60-41-2,59.4%,8.9,+2.5
UAB,57-39-2,59.4%,8.7,+1.8
NC Central,54-37-3,59.3%,5.9,+1.3
Stony Brook,68-47-3,59.1%,0.8,+1.2
Liberty,40-28-0,58.8%,6.9,+0.8
Michigan St,54-38-2,58.7%,7.1,+1.2
W Kentucky,70-50-3,58.3%,3.5,+0.8
San Diego St,43-31-5,58.1%,10.9,+2.3
Florida A&M,79-57-0,58.1%,-8.3,+1.4
St Thomas,29-21-2,58.0%,6.4,+2.3
Utah Valley,53-39-1,57.6%,5.0,+2.5
NC Asheville,57-42-1,57.6%,2.3,+0.9
Arkansas St,78-58-5,57.4%,1.4,+0.8
C Arkansas,83-62-5,57.2%,-4.0,+0.5
UC Davis,72-54-2,57.1%,2.2,+0.9
Presbyterian,73-55-4,57.0%,-1.8,+0.9
Creighton,61-46-1,57.0%,6.6,+1.7
Robert Morris,70-53-2,56.9%,-1.6,+0.5
Dayton,51-39-4,56.7%,7.4,+1.2
UT Arlington,73-56-4,56.6%,1.7,+1.3
Ohio,69-53-4,56.6%,4.4,+0.6
S Alabama,74-57-1,56.5%,2.7,+1.5
Tarleton St,36-28-0,56.3%,3.0,+1.0
Le Moyne,23-18-1,56.1%,0.5,+2.9
Cornell,65-51-0,56.0%,-0.8,+0.9
Campbell,61-48-0,56.0%,3.9,+1.5
Saint Mary's,38-30-1,55.9%,9.4,+0.8
Georgia Tech,86-68-0,55.8%,-0.7,+0.4
Valparaiso,86-68-3,55.8%,0.0,+0.7
Buffalo,67-53-2,55.8%,-0.5,+0.1
Norfolk St,48-38-0,55.8%,3.2,+1.8
Lindenwood,29-23-0,55.8%,1.6,+0.3
Maryland,63-50-3,55.8%,4.3,+1.1
Texas,70-56-2,55.6%,5.2,+1.1
Loyola Mymt,81-65-5,55.5%,-0.4,+0.5
Sam Houston,46-37-2,55.4%,4.7,+0.6
Saint Peter's,77-62-2,55.4%,1.1,+0.9
NW State,67-54-3,55.4%,-6.0,+0.7
Belmont,42-34-0,55.3%,7.4,+2.2
Texas A&M-CC,53-43-1,55.2%,2.7,+1.0
Villanova,48-39-1,55.2%,7.7,-0.1
UMass Lowell,59-48-1,55.1%,2.9,+1.8
Colgate,43-35-1,55.1%,2.6,+0.6
Hou Christian,76-62-3,55.1%,-4.2,0.0
Gonzaga,22-18-1,55.0%,20.0,+1.7
S Carolina St,78-64-3,54.9%,-6.8,+0.8
Nevada,54-45-1,54.6%,4.9,+1.0
UCSD,30-25-1,54.6%,1.7,+0.9
Penn St,79-66-1,54.5%,0.9,+0.9
S Dakota St,49-41-0,54.4%,6.4,+1.5
Alabama,62-52-3,54.4%,5.8,+2.0
Charleston,50-42-0,54.4%,4.1,+0.7
Memphis,57-48-0,54.3%,5.0,+0.4
Lehigh,58-49-1,54.2%,-0.2,-0.5
Hampton,71-60-2,54.2%,-2.3,+0.5
Queens,26-22-4,54.2%,-0.2,+0.8
Cincinnati,55-47-2,53.9%,6.6,+0.1
Montana,55-47-4,53.9%,5.4,+1.7
N Texas,62-53-3,53.9%,2.0,+0.2
Austin Peay,76-65-4,53.9%,0.2,+0.1
Notre Dame,77-66-3,53.9%,0.8,+0.2
Penn,63-54-2,53.9%,0.1,+0.7
Kentucky,49-42-1,53.9%,9.9,+1.3
Houston,29-25-0,53.7%,14.8,+3.0
Dartmouth,73-63-8,53.7%,-2.2,+0.9
TCU,74-64-1,53.6%,0.9,+1.0
Indiana,68-59-1,53.5%,2.8,+0.4
E Washington,68-59-2,53.5%,1.4,+2.4
Wichita St,54-47-5,53.5%,4.1,-0.2
Boston U,62-54-0,53.5%,1.5,+0.1
Temple,70-61-5,53.4%,0.8,0.0
West Virginia,70-61-2,53.4%,3.1,+0.7
High Point,55-48-1,53.4%,2.2,-0.3
Illinois,65-57-6,53.3%,3.7,+0.7
Siena,74-65-3,53.2%,-2.1,+0.7
N Arizona,99-87-2,53.2%,-4.7,-0.4
S Illinois,69-61-4,53.1%,1.4,0.0
Auburn,52-46-2,53.1%,5.2,+1.4
South Carolina,70-62-1,53.0%,0.8,+1.3
Brown,62-55-5,53.0%,0.4,+0.4
Niagara,90-80-1,52.9%,-2.9,+0.1
Manhattan,90-80-4,52.9%,-2.8,-0.2
Miss Valley St,108-96-0,52.9%,-17.6,-0.1
E Tennessee St,54-48-5,52.9%,5.7,+1.0
