Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,11-2-1,84.6%,4.9,+7.7
Utah Tech,22-7-1,75.9%,5.9,+4.9
Queens,26-11-1,70.3%,3.8,+2.3
Maryland ES,38-17-1,69.1%,-4.9,+2.2
Florida A&M,24-12-0,66.7%,-8.6,+3.0
St Thomas,20-11-0,64.5%,8.9,+3.1
Portland St,32-19-1,62.8%,8.8,+1.4
Saint Mary's,52-32-0,61.9%,15.1,+3.7
UT Arlington,41-26-0,61.2%,3.2,+3.1
NC Central,34-22-4,60.7%,6.5,+1.3
Arkansas St,54-35-2,60.7%,1.5,+1.1
UC Riverside,50-33-1,60.2%,1.1,+1.7
Manhattan,53-35-1,60.2%,-2.7,+0.8
Jacksonville St,48-33-2,59.3%,3.9,+3.6
Penn,29-20-1,59.2%,0.7,+1.1
Tarleton St,20-14-0,58.8%,7.3,+1.9
Omaha,59-42-2,58.4%,0.0,+1.2
Wichita St,109-78-5,58.3%,8.5,+1.7
VCU,119-86-2,58.1%,7.0,+1.6
Furman,97-71-5,57.7%,8.5,+1.8
Hofstra,49-36-0,57.7%,6.7,+1.9
SE Louisiana,48-36-1,57.1%,-0.9,+0.7
Southern Miss,45-34-1,57.0%,0.0,+1.7
Kansas St,117-89-4,56.8%,1.1,+1.3
Sam Houston,55-42-2,56.7%,6.1,+0.7
NC Greensboro,89-68-2,56.7%,5.8,+1.8
Troy,43-33-1,56.6%,6.5,+1.6
W Kentucky,48-37-3,56.5%,4.3,+0.1
Coppin St,35-27-1,56.5%,-12.4,+1.7
Creighton,120-93-2,56.3%,7.8,+2.0
Long Beach St,50-39-3,56.2%,-3.8,-0.6
Oakland,50-39-0,56.2%,3.2,+0.6
Purdue FW,73-57-2,56.2%,4.9,+1.5
Toledo,129-101-2,56.1%,5.7,+1.1
N Florida,51-40-2,56.0%,0.6,+1.4
Jackson St,28-22-1,56.0%,-7.5,+1.3
Chicago St,43-34-0,55.8%,-10.7,+1.4
Drexel,43-34-3,55.8%,1.9,+1.7
Michigan St,109-87-4,55.6%,8.4,+0.7
Arizona,65-52-5,55.6%,14.4,+2.3
Oregon,70-56-1,55.6%,7.9,+0.6
E Texas A&M,10-8-0,55.6%,-1.0,-0.9
Houston,101-81-3,55.5%,14.2,+2.6
Penn St,112-90-4,55.5%,1.2,+0.8
Portland,31-25-0,55.4%,-0.1,+0.7
CS Northridge,57-46-2,55.3%,-2.6,-0.5
NC Asheville,60-49-2,55.1%,4.5,+1.2
Marist,44-36-1,55.0%,-2.0,+0.9
Maine,66-54-3,55.0%,-6.8,+0.3
Jacksonville,50-41-1,55.0%,3.4,+0.9
Grambling,34-28-1,54.8%,-2.7,+2.1
Niagara,40-33-1,54.8%,-0.7,+1.1
Boise St,103-85-4,54.8%,7.4,+1.6
Virginia,93-77-5,54.7%,7.1,-0.8
S Alabama,41-34-0,54.7%,1.7,-0.1
Utah Valley,41-34-2,54.7%,5.2,+2.2
Lipscomb,59-49-0,54.6%,6.2,+1.7
Louisville,101-84-8,54.6%,5.4,+1.0
