Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,8-0-1,100.0%,12.7,+4.0
New Haven,1-0-0,100.0%,6.0,+17.0
VCU,7-1-0,87.5%,10.1,+3.9
Ball St,5-1-1,83.3%,10.7,+2.9
Kent St,8-2-1,80.0%,15.3,+4.0
South Carolina,11-3-0,78.6%,11.7,+6.2
Missouri,12-4-0,75.0%,9.8,+2.5
Butler,16-6-0,72.7%,9.5,+4.8
Boston U,10-4-0,71.4%,5.8,+6.0
Utah Valley,36-15-0,70.6%,8.8,+4.3
Arkansas,9-4-0,69.2%,11.5,+6.7
Nebraska,20-9-0,69.0%,7.8,+6.9
Purdue,14-7-0,66.7%,16.1,+4.6
UConn,14-7-0,66.7%,8.3,+3.8
Maine,17-9-0,65.4%,2.7,+3.0
Nevada,17-9-1,65.4%,7.6,+3.2
Saint Joseph's,13-7-0,65.0%,0.2,+1.1
Brown,13-7-1,65.0%,3.7,+1.0
Robert Morris,44-24-0,64.7%,-0.2,+1.9
Texas Tech,22-12-0,64.7%,9.2,+4.5
UCLA,45-25-1,64.3%,9.5,+3.5
Wichita St,7-4-1,63.6%,7.4,+3.7
Creighton,14-8-1,63.6%,13.1,+3.6
Wisconsin,10-6-1,62.5%,6.7,+2.4
Lafayette,13-8-0,61.9%,-7.4,-1.1
Santa Clara,52-32-1,61.9%,0.8,+2.2
E Carolina,8-5-0,61.5%,3.2,+2.1
Portland St,56-35-5,61.5%,2.6,+2.0
Mississippi St,8-5-0,61.5%,13.9,+6.6
Alabama,8-5-1,61.5%,3.9,+2.6
Texas A&M-CC,33-21-1,61.1%,2.5,+0.4
SC Upstate,17-11-0,60.7%,-3.6,+1.2
Merrimack,35-23-1,60.3%,2.9,+2.9
USC,38-25-0,60.3%,5.1,+1.4
Saint Peter's,47-31-1,60.3%,3.1,+2.9
Akron,9-6-0,60.0%,13.6,+4.3
Xavier,12-8-0,60.0%,3.8,+3.6
Dayton,6-4-0,60.0%,2.8,-0.6
Kentucky,12-8-2,60.0%,12.0,+0.9
W Georgia,6-4-0,60.0%,-8.2,+0.6
St Thomas,21-14-2,60.0%,4.3,+1.8
Lamar,25-17-2,59.5%,2.1,+2.3
Hampton,38-26-0,59.4%,0.3,+2.5
Murray St,38-26-1,59.4%,10.6,+1.3
Alcorn St,48-33-3,59.3%,-3.4,+1.2
Virginia Tech,16-11-0,59.3%,2.9,+1.6
N Texas,45-31-3,59.2%,3.0,+1.4
Mercer,26-18-0,59.1%,5.0,+1.2
Arkansas St,46-32-2,59.0%,0.8,+0.9
Drake,10-7-1,58.8%,7.1,+2.8
Tarleton St,20-14-0,58.8%,2.7,+1.2
Miami,17-12-0,58.6%,1.4,+3.1
Temple,7-5-0,58.3%,2.5,+1.8
Missouri St,7-5-0,58.3%,8.4,-0.3
Binghamton,14-10-0,58.3%,-4.7,+0.7
Villanova,14-10-0,58.3%,7.5,+0.4
Hou Christian,25-18-1,58.1%,-4.2,+2.0
South Dakota,36-26-0,58.1%,2.0,+0.5
Memphis,11-8-0,57.9%,4.5,-1.5
Tulane,11-8-1,57.9%,-0.7,+0.3
Iowa,11-8-0,57.9%,16.1,+3.1
Lehigh,11-8-0,57.9%,1.6,+1.2
Yale,11-8-0,57.9%,15.0,+1.0
Florida A&M,37-27-0,57.8%,-5.6,+0.8
NC Greensboro,26-19-0,57.8%,8.5,+2.5
C Arkansas,26-19-2,57.8%,-5.1,+1.3
UC Davis,41-30-0,57.8%,0.5,+1.0
Southern,41-30-1,57.8%,3.6,+2.8
E Washington,60-44-2,57.7%,2.8,+2.0
Boise St,15-11-0,57.7%,7.5,+2.0
Norfolk St,38-28-0,57.6%,7.1,+1.1
Miss Valley St,46-34-0,57.5%,-14.3,+1.1
Sam Houston,23-17-1,57.5%,3.2,+1.9
NJIT,23-17-2,57.5%,-3.4,+0.8
UCF,12-9-0,57.1%,-0.8,+1.0
Lipscomb,36-27-1,57.1%,2.3,+1.4
S Illinois,4-3-1,57.1%,8.9,-0.4
Nicholls,24-18-0,57.1%,1.7,+1.4
North Dakota,40-30-2,57.1%,4.4,+3.0
Illinois Chicago,33-25-2,56.9%,-1.2,0.0
Stetson,29-22-1,56.9%,0.9,+1.8
