Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,463-400-17,53.7%,2.1,+0.7
Boston,496-436-20,53.2%,5.1,+0.7
Miami,458-426-20,51.8%,1.0,+0.3
Dallas,439-409-18,51.8%,0.1,+0.4
LA Clippers,446-420-8,51.5%,2.7,+0.2
Toronto,448-424-13,51.4%,1.8,+0.4
New York,427-405-12,51.3%,-1.1,+0.5
Philadelphia,437-417-17,51.2%,0.3,+0.2
Utah,427-408-18,51.1%,1.4,+0.2
Indiana,437-418-18,51.1%,0.6,+0.6
Memphis,425-410-11,50.9%,-0.6,+0.4
San Antonio,416-411-15,50.3%,0.2,+0.2
Sacramento,397-393-23,50.3%,-2.1,-0.5
Orlando,409-405-13,50.3%,-3.1,-0.2
Denver,441-438-18,50.2%,2.2,+0.1
Portland,418-418-16,50.0%,-1.9,-0.2
Golden State,454-455-22,49.9%,4.4,-0.3
Milwaukee,435-440-19,49.7%,3.0,-0.5
Brooklyn,405-413-15,49.5%,-2.4,0.0
Chicago,393-403-15,49.4%,-2.4,-0.3
Detroit,386-401-24,49.1%,-3.3,0.0
New Orleans,395-417-14,48.7%,-1.2,+0.1
Charlotte,380-407-18,48.3%,-3.2,-0.3
Houston,409-441-15,48.1%,0.4,-0.2
LA Lakers,408-441-10,48.1%,-1.1,-0.4
Phoenix,406-439-9,48.1%,-1.6,-0.8
Minnesota,397-434-14,47.8%,0.2,+0.2
Cleveland,412-451-22,47.7%,0.9,-0.3
Washington,386-427-16,47.5%,-3.4,-0.7
Atlanta,400-443-6,47.5%,-1.6,-0.7
