Team,ATS Record,Cover %,MOV,ATS +/-
Boston,193-141-3,57.8%,5.1,+1.6
Dallas,238-187-9,56.0%,0.6,+1.8
Miami,220-179-9,55.1%,1.6,+1.4
Denver,195-161-8,54.8%,3.1,+1.7
Indiana,223-185-10,54.7%,1.4,+1.9
Sacramento,231-203-13,53.2%,-2.0,+0.1
Golden State,174-156-5,52.7%,3.5,+1.0
Okla City,189-176-9,51.8%,-0.2,+0.4
Detroit,252-235-13,51.8%,-3.5,+0.8
Milwaukee,178-166-5,51.7%,2.7,+0.3
San Antonio,210-196-9,51.7%,-1.2,+0.7
New York,233-220-5,51.4%,-1.5,+1.0
Philadelphia,210-199-8,51.3%,-2.0,+0.3
Chicago,227-216-6,51.2%,-2.2,+0.4
Toronto,194-186-6,51.1%,0.4,+0.5
LA Clippers,180-174-3,50.9%,2.0,0.0
Phoenix,227-224-4,50.3%,-3.3,-0.2
Orlando,239-236-10,50.3%,-3.6,+0.1
Memphis,214-213-4,50.1%,-1.5,+0.4
LA Lakers,214-218-6,49.5%,-2.6,-0.4
New Orleans,218-231-8,48.6%,-2.0,+0.1
Portland,214-228-3,48.4%,-3.2,-0.7
Brooklyn,225-241-11,48.3%,-3.5,+0.3
Minnesota,208-223-4,48.3%,-0.4,+0.7
Utah,189-207-9,47.7%,-1.1,-0.8
Charlotte,219-242-11,47.5%,-4.0,-0.4
Atlanta,213-236-4,47.4%,-2.1,-0.5
Washington,225-251-11,47.3%,-4.1,-0.3
Houston,186-221-8,45.7%,-2.3,-0.5
Cleveland,174-214-11,44.9%,-1.9,-1.4
