Team,ATS Record,Cover %,MOV,ATS +/-
Boston,291-243-10,54.5%,4.7,+0.5
Okla City,257-219-7,54.0%,2.2,+0.6
Philadelphia,248-213-10,53.8%,0.7,+0.3
New York,243-215-8,53.1%,-0.6,+0.9
Dallas,259-232-9,52.8%,0.2,+0.7
Orlando,241-219-5,52.4%,-2.6,+0.1
Utah,245-224-7,52.2%,1.5,+0.6
LA Clippers,229-212-5,51.9%,2.6,+0.6
Toronto,251-235-5,51.7%,1.8,+0.2
Miami,261-246-9,51.5%,1.0,+0.2
Denver,240-231-7,51.0%,2.2,+0.3
Milwaukee,245-238-9,50.7%,2.9,-0.3
Indiana,247-241-12,50.6%,0.7,+0.3
Charlotte,231-229-9,50.2%,-2.3,+0.5
Memphis,229-228-7,50.1%,-0.4,+0.6
Phoenix,226-226-4,50.0%,-1.1,-0.6
Golden State,250-251-7,49.9%,4.1,-0.3
San Antonio,224-231-9,49.2%,-0.6,-0.5
Sacramento,196-206-9,48.8%,-2.2,-1.0
Houston,232-246-9,48.5%,0.6,0.0
Brooklyn,211-226-11,48.3%,-2.6,0.0
New Orleans,204-220-7,48.1%,-1.3,0.0
Portland,214-232-10,48.0%,-2.6,-0.7
Minnesota,221-246-7,47.3%,0.4,+0.4
Cleveland,220-247-13,47.1%,1.4,-0.1
Detroit,193-217-13,47.1%,-3.8,-0.7
LA Lakers,208-236-5,46.9%,-1.1,-0.7
Chicago,209-238-4,46.8%,-3.1,-0.9
Atlanta,216-249-3,46.5%,-1.6,-0.7
Washington,200-245-10,44.9%,-3.7,-0.7
