Team,ATS Record,Cover %,MOV,ATS +/-
Miami,21-10-0,67.7%,4.6,+3.3
LA Clippers,22-11-0,66.7%,1.1,0.0
Sacramento,17-9-0,65.4%,0.5,+2.1
Indiana,24-13-0,64.9%,2.8,+1.9
Boston,25-14-1,64.1%,8.0,+3.5
Charlotte,17-11-1,60.7%,2.1,+3.8
San Antonio,18-12-0,60.0%,2.6,+4.9
Okla City,18-13-1,58.1%,4.5,+2.6
Orlando,17-15-0,53.1%,0.2,+1.6
Chicago,15-14-0,51.7%,-0.8,+0.1
Philadelphia,16-15-0,51.6%,0.8,+0.8
Portland,16-15-0,51.6%,-1.2,+0.9
Milwaukee,16-16-0,50.0%,2.8,-0.8
Cleveland,18-18-0,50.0%,2.1,-0.3
Houston,16-16-0,50.0%,-0.2,-0.6
Toronto,14-15-0,48.3%,-1.8,-4.5
New York,12-13-1,48.0%,-3.6,-0.9
Denver,16-19-0,45.7%,2.7,+0.1
Phoenix,14-17-1,45.2%,-1.3,-3.2
Atlanta,13-16-0,44.8%,-0.4,-1.4
Utah,12-15-1,44.4%,0.8,-0.9
Golden State,15-19-0,44.1%,3.5,-1.1
Detroit,12-16-0,42.9%,-3.3,-0.7
Dallas,13-18-0,41.9%,-3.0,-2.8
Minnesota,12-19-0,38.7%,0.3,+0.8
New Orleans,9-15-1,37.5%,-2.5,-0.2
Memphis,10-17-0,37.0%,-4.0,-4.8
Washington,10-17-1,37.0%,-6.6,-2.9
Brooklyn,10-18-0,35.7%,-9.3,-5.8
LA Lakers,12-22-0,35.3%,-3.1,-4.2
