Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,291-251-9,53.7%,2.7,+0.7
Boston,312-271-11,53.5%,5.5,+0.8
New York,276-245-8,53.0%,-0.4,+0.8
Philadelphia,275-246-11,52.8%,0.9,+0.4
Dallas,282-257-10,52.3%,0.6,+0.3
LA Clippers,273-249-5,52.3%,3.3,+0.5
Utah,272-250-7,52.1%,1.4,+0.3
Toronto,285-263-7,52.0%,2.7,+0.8
Memphis,265-249-7,51.6%,-0.5,+0.4
Sacramento,242-228-13,51.5%,-1.0,-0.3
Brooklyn,255-245-9,51.0%,-1.1,+0.9
Denver,282-277-12,50.5%,2.4,-0.2
Orlando,254-250-8,50.4%,-2.4,+0.1
Indiana,272-269-13,50.3%,0.7,+0.1
Phoenix,268-265-4,50.3%,-0.4,+0.1
San Antonio,259-257-11,50.2%,0.1,-0.1
Golden State,264-269-11,49.5%,4.7,-0.1
Miami,277-284-14,49.4%,0.9,-0.2
Detroit,233-242-16,49.1%,-3.0,-0.4
Houston,259-271-10,48.9%,0.7,-0.1
Milwaukee,261-274-10,48.8%,3.1,-0.9
Chicago,240-255-7,48.5%,-2.2,-0.5
LA Lakers,261-278-9,48.4%,-0.7,-0.2
Minnesota,254-273-7,48.2%,0.5,0.0
Charlotte,236-254-11,48.2%,-3.2,-0.4
Atlanta,250-271-3,48.0%,-1.5,-0.5
Portland,250-274-8,47.7%,-2.8,-1.1
New Orleans,238-261-11,47.7%,-1.1,-0.2
Washington,235-265-12,47.0%,-2.9,-0.3
Cleveland,238-272-15,46.7%,1.5,-0.2
