Team,Over Record,Over %,Under %,Total +/-
Washington,204-164-8,55.4%,44.6%,+2.0
Phoenix,220-192-4,53.4%,46.6%,+0.1
Orlando,174-161-4,51.9%,48.1%,+0.6
Minnesota,198-184-0,51.8%,48.2%,-0.1
Memphis,228-212-10,51.8%,48.2%,+1.2
Toronto,264-249-9,51.5%,48.5%,+0.7
Portland,216-208-7,50.9%,49.1%,+0.8
Detroit,151-148-9,50.5%,49.5%,+0.6
New York,179-177-6,50.3%,49.7%,+0.9
Cleveland,252-252-6,50.0%,50.0%,+0.7
Milwaukee,275-276-3,49.9%,50.1%,+0.9
New Orleans,197-198-4,49.9%,50.1%,+0.5
Denver,259-262-3,49.7%,50.3%,+0.1
Utah,231-234-6,49.7%,50.3%,+0.6
Boston,300-305-7,49.6%,50.4%,+0.6
Charlotte,171-176-3,49.3%,50.7%,0.0
Philadelphia,219-227-9,49.1%,50.9%,-0.2
Brooklyn,182-192-4,48.7%,51.3%,+0.7
Atlanta,210-223-4,48.5%,51.5%,-0.3
Golden State,303-322-11,48.5%,51.5%,-0.3
Chicago,186-198-3,48.4%,51.6%,+1.1
LA Clippers,257-274-12,48.4%,51.6%,-0.2
Okla City,233-250-7,48.2%,51.8%,-0.5
LA Lakers,193-210-3,47.9%,52.1%,-0.5
Miami,240-264-1,47.6%,52.4%,-0.4
San Antonio,217-239-4,47.6%,52.4%,-1.0
Sacramento,171-190-8,47.4%,52.6%,-0.7
Houston,219-254-8,46.3%,53.7%,-1.3
Dallas,207-248-4,45.5%,54.5%,-0.7
Indiana,199-242-4,45.1%,54.9%,-0.4
