Team,Over Record,Over %,Under %,Total +/-
New Orleans,243-187-4,56.5%,43.5%,+1.9
Washington,237-189-8,55.6%,44.4%,+2.2
Boston,260-222-5,53.9%,46.1%,+1.1
San Antonio,228-203-3,52.9%,47.1%,+1.3
Atlanta,235-210-5,52.8%,47.2%,+1.8
Denver,235-211-5,52.7%,47.3%,+1.6
Sacramento,218-199-7,52.3%,47.7%,+1.5
Miami,235-215-3,52.2%,47.8%,+1.2
Toronto,238-219-3,52.1%,47.9%,+0.7
Milwaukee,236-218-3,52.0%,48.0%,+0.9
Detroit,212-198-9,51.7%,48.3%,+0.5
Portland,224-210-7,51.6%,48.4%,+2.1
Cleveland,239-226-8,51.4%,48.6%,+0.9
Okla City,221-209-10,51.4%,48.6%,+1.0
Minnesota,220-211-3,51.0%,49.0%,-1.1
Philadelphia,227-218-3,51.0%,49.0%,+0.4
Indiana,220-212-3,50.9%,49.1%,+1.1
Houston,220-221-10,49.9%,50.1%,-0.2
Phoenix,217-225-3,49.1%,50.9%,-0.5
Golden State,234-255-9,47.9%,52.2%,-0.7
Orlando,196-221-3,47.0%,53.0%,-0.3
Utah,201-229-5,46.7%,53.3%,-0.4
LA Clippers,208-238-8,46.6%,53.4%,-0.3
Brooklyn,199-228-5,46.6%,53.4%,-1.2
Chicago,199-232-4,46.2%,53.8%,-0.8
New York,197-234-5,45.7%,54.3%,-0.1
LA Lakers,196-234-2,45.6%,54.4%,-2.0
Memphis,197-236-11,45.5%,54.5%,-0.9
Charlotte,186-229-5,44.8%,55.2%,-1.0
Dallas,197-243-7,44.8%,55.2%,-0.8
