Team,Over Record,Over %,Under %,Total +/-
Sacramento,170-150-7,53.1%,46.9%,+1.0
New Orleans,199-176-2,53.1%,46.9%,+0.7
Cleveland,286-257-7,52.7%,47.3%,+0.9
Philadelphia,234-212-6,52.5%,47.5%,+1.2
Boston,371-338-7,52.3%,47.7%,+0.9
Phoenix,225-205-3,52.3%,47.7%,+0.3
Toronto,289-264-6,52.3%,47.7%,+0.5
Milwaukee,328-300-6,52.2%,47.8%,+1.0
Okla City,252-234-12,51.9%,48.2%,+1.0
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,264-254-3,51.0%,49.0%,+0.3
Detroit,122-120-4,50.4%,49.6%,+0.4
Minnesota,188-186-3,50.3%,49.7%,-0.4
San Antonio,230-232-4,49.8%,50.2%,+0.5
Houston,243-246-12,49.7%,50.3%,-0.2
Charlotte,148-150-2,49.7%,50.3%,+1.7
Denver,273-281-5,49.3%,50.7%,+0.8
Atlanta,209-216-5,49.2%,50.8%,+0.1
Indiana,212-221-4,49.0%,51.0%,+0.4
Portland,198-207-6,48.9%,51.1%,+1.4
Utah,243-259-5,48.4%,51.6%,0.0
LA Clippers,287-307-9,48.3%,51.7%,-0.2
Golden State,350-377-10,48.1%,51.9%,-0.2
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Dallas,215-233-6,48.0%,52.0%,0.0
Memphis,191-216-12,46.9%,53.1%,-0.2
LA Lakers,177-203-3,46.6%,53.4%,-1.0
New York,141-162-3,46.5%,53.5%,-0.2
Orlando,111-128-2,46.4%,53.6%,-1.7
Chicago,154-178-4,46.4%,53.6%,0.0
